date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-07-15,3.0,5.0,0,5.237466701489171,2.941300316785907,4.317617331475261,4.459861178961081,3.997463555487798,0.07965405591193547,0.35364848362775797,0.24511502094758256,0.22478991596638656
2024-07-16,3.0,7.0,0,5.250801017615142,4.446705084591815,5.692383065952351,5.721366332470655,5.144085613488021,0.1846666558928688,0.3699543958104129,0.24665282363570526,0.22478991596638656
2024-07-17,3.0,13.0,1,5.622889611358502,3.5825195759927184,5.079459146991024,5.17642407843414,4.882397275705581,0.15759453156068753,0.3817365744895329,0.24775041215221813,0.22478991596638656
2024-07-18,3.0,4.0,0,4.393860137238796,4.0055264065140275,5.068311750546282,5.173457007986167,4.857121416146454,0.155060928596619,0.24066874190287252,0.2334469810855792,0.22478991596638656
2024-07-19,3.0,14.0,1,6.363225194783102,4.796727476805666,5.15600081098936,5.238693581413736,4.844487756517341,0.15380031120386162,0.2652688835808863,0.23619520995368967,0.22478991596638656
2024-07-20,3.0,4.0,0,4.332571654254166,3.4408365154484954,5.500470504050144,5.51796850137252,5.22552739802813,0.19337643900483817,0.2882550737363159,0.23863765200649803,0.22478991596638656
2024-07-21,3.0,3.0,0,4.761162466497047,4.03633616797352,6.011821581751514,5.832104114932666,6.529923449393185,0.34320055999686444,0.33798939945087403,0.24361401059128143,0.22478991596638656
2024-07-22,3.0,9.0,1,5.447602055249216,4.555416356637668,5.980054352212432,5.889453663577637,5.865087795089092,0.26521249758554327,0.32126846816067656,0.2419801945478052,0.22478991596638656
2024-07-23,3.0,4.0,0,6.189795961127913,6.1615111455570615,5.551678030513606,5.543446318811335,6.026809494123384,0.28403512901875966,0.29352718776743986,0.23918338495922456,0.22478991596638656
2024-07-24,3.0,2.0,0,5.978762073963285,6.891591739586844,5.723440118416323,5.75462460323341,5.861272072238553,0.26477054753523593,0.28074020619056084,0.23785088234865664,0.22478991596638656
2024-07-25,3.0,1.0,0,5.590905920748188,4.770616250187633,5.823373905868284,5.827487020890087,5.991963010979551,0.279965715145978,0.26656002569765547,0.23633535812862125,0.22478991596638656
2024-07-26,3.0,2.0,0,5.104912387942685,4.29698296486802,5.609598252538405,5.669738349271198,5.749205194080139,0.25184409300852695,0.3206532236899693,0.2419193974148457,0.22478991596638656
2024-07-27,3.0,5.0,0,5.327656498356332,5.093095285612592,5.740286433889295,5.655098219967291,5.822662980770386,0.2603051511762091,0.38801679384765636,0.24833141024090577,0.22478991596638656
2024-07-28,3.0,7.0,0,4.573287077262265,4.194846947837842,6.432857268134106,6.211211645338038,7.247030014489875,0.4265931783504132,0.420103946894669,0.25126489321074447,0.22478991596638656
2024-07-29,3.0,5.0,0,4.206715451059867,2.882503390009066,5.83598221343537,5.6731222510463075,5.808830136085828,0.2587082481472279,0.3850705023676361,0.24805916983509682,0.22478991596638656
2024-07-30,3.0,5.0,0,3.8096178217675782,2.784397163348273,5.435761456890662,5.436981120603357,5.6558787319958475,0.24116866552307129,0.3670660997557819,0.24638211177027952,0.22478991596638656
2024-07-31,3.0,20.0,1,8.346588906994135,10.898682248262455,8.102211293335463,7.955412900097521,8.261215766409745,0.5365797732097005,0.4482371269693777,0.2538039103952676,0.22478991596638656
2024-08-01,3.0,20.0,1,7.594129929378535,6.724594633747926,12.27708445662501,11.19883063842533,13.2093115047868,0.8629627139904348,0.5239407893190812,0.26061538187912026,0.22478991596638656
2024-08-02,3.0,20.0,1,5.765523728194385,5.916011551918797,8.97338678253762,8.64391927805105,9.708956226287551,0.6683721897191804,0.3289239698870768,0.24273253254859894,0.22478991596638656
2024-08-03,3.0,5.0,0,5.984688102447578,6.085835291299186,8.140324957363376,7.933500614102126,8.913897256932879,0.6000084736277032,0.3803356405178297,0.2476204414574646,0.22478991596638656
2024-08-04,3.0,12.0,1,7.281692542697791,7.380003206247704,8.713745964603389,8.507446150192163,9.541168159359925,0.6547722019416318,0.4243748760497853,0.2516518474198597,0.22478991596638656
2024-08-05,3.0,9.0,1,7.83975246717485,7.45750333824627,13.345306798706206,12.794637329949838,15.124853764127566,0.9166702935509412,0.4292765988748225,0.25209518210077525,0.22478991596638656
2024-08-06,3.0,11.0,1,4.887222850234406,5.503717604076941,7.331139613053764,7.075878407718651,8.19925473051609,0.5302329428146022,0.4713215124509892,0.2558766841528471,0.22478991596638656
2024-08-07,3.0,5.0,0,7.087975712145197,7.152079995460394,7.13122083552368,6.98540836253997,7.919695161754016,0.5009430883875773,0.516656875248662,0.25995556752859045,0.22478991596638656
2024-08-09,3.0,11.0,1,5.929981774643453,6.679789931432661,7.707602527990559,7.435885858572776,8.447898538363772,0.5553702081539221,0.3726129986754422,0.24690141243888727,0.22478991596638656
2024-08-10,3.0,6.0,0,5.600581489464064,5.354525735085936,8.00381067607562,7.860730595829295,8.432534935341977,0.5538429203567987,0.29999538878623894,0.23984631604344742,0.22478991596638656
2024-08-11,3.0,6.0,0,6.886070996247727,7.447469481037629,8.158956139289744,7.92308118667761,8.56461042646854,0.5668584287895532,0.39980224521542806,0.24941505548306045,0.22478991596638656
2024-08-12,3.0,7.0,0,7.3991445361036465,7.705184510429345,8.12371801849881,7.996148812516877,8.655440234335643,0.5756579585205217,0.48303153112566993,0.2569275849561238,0.22478991596638656
2024-08-13,3.0,7.0,0,6.734711809730473,5.621395570732305,7.976376347622794,7.786242337280536,8.421256704034665,0.5527195518956192,0.38617157543666253,0.24816097666055303,0.22478991596638656
2024-08-14,3.0,8.0,1,6.362755391125191,5.98669248181282,8.051910675743349,8.07736891994374,8.409128824050203,0.5515094754816271,0.40347647585792323,0.24975129304838892,0.22478991596638656
2024-08-15,3.0,3.0,0,6.0647983413135576,6.838746156600202,8.237171456864225,8.459859347718268,8.897146727511997,0.5984615473858585,0.44442104927146636,0.25346064597726226,0.22478991596638656
2024-08-16,3.0,4.0,0,6.433991948935462,6.832860895813264,6.450019617518736,6.318032672957863,6.938264211568046,0.39103431002142985,0.385029770094076,0.24805540212629076,0.22478991596638656
2024-08-17,3.0,4.0,0,6.126674062507337,6.240893029210338,6.363510504202219,6.158583453948847,6.628704311284198,0.3548239145709018,0.3057943711941454,0.24043479254205632,0.22478991596638656
2024-08-18,3.0,8.0,1,6.413880626038705,6.615520666340196,5.7024276451437075,5.6107599705237,6.152357995458645,0.29874496235994774,0.3980257216129602,0.24925222249283652,0.22478991596638656
2024-08-19,3.0,5.0,0,5.330147809053271,5.148347362376891,5.518826506553892,5.405625536657158,6.078719554458729,0.2901088071593084,0.32027548451762267,0.24188204469233648,0.22478991596638656
2024-08-20,3.0,1.0,0,4.690783364015532,5.444197153589723,5.2441277955565795,5.136941605003735,5.689926620644796,0.24505301598544763,0.2821222938514013,0.23799639159970376,0.22478991596638656
2024-08-21,3.0,3.0,0,6.1083603801706685,5.821173982676805,6.006117327227207,5.88715796366011,6.43103786238208,0.33155048558423855,0.35880135823649034,0.24560355896540978,0.22478991596638656
2024-08-22,3.0,5.0,0,6.061473066116881,4.957948281170842,5.347269973766711,5.279224158644047,5.821647744452975,0.26018789503726353,0.3151680166913065,0.24137506189943242,0.22478991596638656
2024-08-23,3.0,9.0,1,6.51876572816082,5.191055590697903,5.356342033764471,5.250868243467783,5.845423036838417,0.2629360654745204,0.31935343913791475,0.24179078677155785,0.22478991596638656
2024-08-24,3.0,4.0,0,6.940079395749206,6.744854288152988,5.931096523019351,5.714942664898746,6.379654927237392,0.3254950881877955,0.3548283992139863,0.24522710918412155,0.22478991596638656
2024-08-25,3.0,4.0,0,5.600901606744483,4.851433618944454,5.269674121790728,5.072636712680825,6.069876402505805,0.2890732182609111,0.23644306050301067,0.23295849693873363,0.22478991596638656
2024-08-26,3.0,7.0,0,5.838781156237202,6.232742277025634,6.190340633671849,5.956995507279464,6.832027992021956,0.3786559707554352,0.3147741617397952,0.24133581447860647,0.22478991596638656
2024-08-27,3.0,10.0,1,5.85274778706586,5.817570674624071,5.296301502652183,5.124410557984358,5.982312731504988,0.2788399468458974,0.29677606408394547,0.23951725171849983,0.22478991596638656
2024-08-28,3.0,5.0,0,5.955067677084611,6.751651164399538,5.366596349633104,5.103632409384604,5.962471899600534,0.2765271153052257,0.28515198850947204,0.23831407266776677,0.22478991596638656
2024-08-29,3.0,7.0,0,6.225637407259295,4.935354272484579,5.136842255309263,4.986558684644385,5.723911361801949,0.24894213820563446,0.3337547536810234,0.24320347378592072,0.22478991596638656
2024-08-30,3.0,5.0,0,5.689016576041278,6.523163543715126,5.321255072172077,5.185003354092257,5.775452109607056,0.25486176472324923,0.23551366437635807,0.23285035115452685,0.22478991596638656
2024-08-31,3.0,5.0,0,6.113802721945633,5.5379057451230915,6.108808469121478,5.837020566218217,6.5035383414686905,0.34009296337363737,0.31800097315047465,0.24165671769487193,0.22478991596638656
2024-09-01,3.0,6.0,0,4.9993817070885465,4.277913156183701,5.161936267185929,5.221215107695102,5.114379529969478,0.18152122436083354,0.1413834753222725,0.21996986684590578,0.0
2024-09-02,3.0,6.0,0,5.178837693306124,6.631251421736628,5.948159544681757,6.058967473695725,5.782139615380435,0.2556316471351402,0.34486190489007984,0.2442759666354636,0.22478991596638656
2024-09-03,3.0,7.0,0,5.469623222329504,5.398011979321419,5.221752834333826,5.240089648969231,5.313260676894921,0.20289234722486602,0.2814269244003598,0.2379232282505026,0.22478991596638656
2024-09-04,3.0,8.0,1,5.295948532986082,4.89170133868537,6.267671322982082,6.245662414460158,5.985220427563065,0.2791790917175944,0.27837646641868813,0.23760114869465102,0.22478991596638656
2024-09-05,3.0,6.0,0,5.543126706670112,4.791752394361559,5.57377176930714,5.563653071954579,5.669337362210161,0.24270261676420007,0.21116211884064115,0.2299162792374566,0.22478991596638656
2024-09-06,3.0,5.0,0,5.585638256537277,5.930821454086454,5.372626566140911,5.387517783395103,5.154093640385086,0.18573022581544635,0.2298327978762752,0.2321835644337094,0.22478991596638656
2024-09-07,3.0,9.0,1,5.3166601451158035,4.8760166526434015,5.436392112216496,5.468066245870791,5.396132426361511,0.2119979797460745,0.2885270225645405,0.23866592494761316,0.22478991596638656
2024-09-08,3.0,1.0,0,5.083824118498005,5.098360933327359,5.379740390489608,5.360495729988286,5.465581777638482,0.21970931983533404,0.3517034453966709,0.24492995341098692,0.22478991596638656
2024-09-09,3.0,4.0,0,5.478547393559043,4.91803726855848,5.109751902349766,5.064493256952459,5.17839409646729,0.1883206430920897,0.31763516927321,0.24162041231753792,0.22478991596638656
2024-09-10,3.0,5.0,0,5.402657031820757,5.051641991186172,4.886768137499389,4.976485162569534,4.673333590964233,0.13711777408725578,0.15712930062398434,0.2224804835716945,0.04027175707391709
2024-09-11,3.0,3.0,0,4.905214958497903,5.476862017058415,5.459926115753296,5.439581619990839,5.312165882355621,0.20277279408469837,0.1914801631970309,0.22737961478176,0.22478991596638656
2024-09-12,3.0,2.0,0,4.85997388684975,4.323519468584132,5.459091678525632,5.459657794790068,5.217497119649449,0.19251219036912756,0.1751056664766429,0.2251298015417752,0.22478991596638656
2024-09-13,3.0,9.0,1,5.4774682366129825,5.140126253708619,5.355540982861415,5.323053296938553,5.3279238411363234,0.20449548649813926,0.23076754428440244,0.23229397189981368,0.22478991596638656
2024-09-14,3.0,10.0,1,5.261116749609228,6.219333821962147,5.8021769743889475,5.728261587842355,5.74291867402163,0.25112226937587856,0.22077039597489773,0.23109831215629517,0.22478991596638656
2024-09-15,3.0,3.0,0,5.275608133563284,4.011313124548258,5.975606945748827,5.909521246724199,5.8518113430765695,0.2636752581013467,0.2549184342108026,0.2350576223303298,0.22478991596638656
2024-09-16,3.0,9.0,1,4.66093251557576,3.8033912659472118,5.452580302072386,5.4290112264905215,5.250446155183794,0.19606563756330306,0.25928215368468593,0.23554035051776603,0.22478991596638656
2024-09-17,3.0,1.0,0,4.810063168943155,4.24791550040957,5.44790473099923,5.4434310067874065,5.414133834804584,0.21398998430608426,0.2489890189039835,0.23439400945084732,0.22478991596638656
2024-09-18,3.0,1.0,0,6.299639002821807,5.281455484993548,5.761548016602327,5.861377354029757,5.518375038494991,0.22561670591011976,0.34304016186422337,0.24410100106470523,0.22478991596638656
2024-09-19,3.0,7.0,0,6.927832395310929,6.959857403388656,6.440315294817954,6.449415517668517,6.25604378234963,0.31093523251668814,0.4680295460130434,0.2555812998902983,0.22478991596638656
2024-09-20,3.0,2.0,0,6.369816203960934,6.12104005389161,4.760923115269025,4.906578228484506,4.524141512987712,0.12321854500236021,0.19462223088534755,0.2277959678976176,0.22478991596638656
2024-09-21,3.0,5.0,0,5.166243390512754,3.788833977302809,5.674426172639188,5.710879577105387,5.408306906023734,0.21334465518495593,0.2748636433666931,0.23722792836527382,0.22478991596638656
2024-09-22,3.0,3.0,0,5.488421397328931,5.015175240289429,5.7783486556849875,5.810331888520175,5.787947253672396,0.25630056035181464,0.21049957735005184,0.22983350010866357,0.22478991596638656
2024-09-23,3.0,4.0,0,5.565898332027346,5.140528850390408,5.5560672414367875,5.557872683127765,5.5299513818464785,0.22691703506751335,0.1553317166228665,0.22220361561229862,0.004175652091315755
2024-09-24,3.0,2.0,0,5.299184994089148,5.546754133753399,5.074513736984576,5.1010625575852435,5.091142704980066,0.1790729822802301,0.21308353121208123,0.23015539155604495,0.22478991596638656
2024-09-25,3.0,5.0,0,4.980585589929613,5.73695519026621,5.341981579961771,5.327868472670814,5.3866188835962445,0.2109472038706144,0.19119115217886573,0.22734108461349853,0.22478991596638656
2024-09-26,3.0,2.0,0,5.157962532489993,4.837321834358966,5.400555556497589,5.29352460072485,5.649148636512227,0.24040233915989126,0.20961416454987436,0.2297226089422655,0.22478991596638656
2024-09-27,3.0,3.0,0,4.611297149862142,4.369320904656698,5.173770238994629,5.227085504680038,5.037957529502738,0.17351084863200827,0.21696087678911205,0.23063369376380838,0.22478991596638656
2024-09-28,3.0,2.0,0,5.249468116775655,4.162268851749615,5.12752078528021,5.139624916332167,5.025355675814931,0.17220160584556457,0.31716569530766,0.24157379055599373,0.22478991596638656
2024-09-29,3.0,5.0,0,4.530971859380681,5.000772328442734,5.819260867487109,5.920522075068228,5.691322360544239,0.24521250936615957,0.2835663585645672,0.23814802954681447,0.22478991596638656
2024-09-30,3.0,5.0,0,5.382310580709955,6.073315375083853,6.42353898338779,6.310663711268685,6.357493195480075,0.3228835741159052,0.2702012084416519,0.23672859189115555,0.22478991596638656
2024-10-02,3.0,1.0,0,4.767584807272776,4.401121336978208,6.165031929717723,6.118223853046864,6.084111109666834,0.2907403643018498,0.1737808466609633,0.22494141523269168,0.22478991596638656
2024-10-03,3.0,5.0,0,4.74461488715528,4.530489522843196,5.669501187410988,5.625979420919585,5.740529466732429,0.2508480370077354,0.21454702098699083,0.23033658006821284,0.22478991596638656
2024-10-04,3.0,4.0,0,4.893244893480586,4.550273900889197,5.541392878387488,5.53294028100472,5.511239027940514,0.2248160183995411,0.17315809065554358,0.22485250775018994,0.22478991596638656
2024-10-05,3.0,6.0,0,5.6720023377839075,4.8766085026205115,6.189367570670595,6.236128269423984,6.155011452509025,0.29905653427257695,0.29288599695018613,0.23911727757537896,0.22478991596638656
2024-10-06,3.0,4.0,0,4.926536588303703,4.079979904850869,5.539965523754273,5.473545297657572,5.504573727511527,0.2240687555001486,0.2152970468139224,0.23042912798574652,0.22478991596638656
2024-10-07,3.0,5.0,0,4.789198157451078,4.180708893154844,5.227618389634891,5.258176961326389,5.15472340864983,0.1857972168126704,0.24856108461541343,0.23434576136577773,0.22478991596638656
2024-10-08,3.0,2.0,0,4.352415064495784,4.234676698517104,5.701816439885208,5.788675755553461,5.510902377427962,0.22477826154731304,0.27885100498212967,0.23765137398853134,0.22478991596638656
2024-10-09,3.0,2.0,0,4.523466169820246,3.99354808136062,5.509145818770566,5.589688580220407,5.356350756874039,0.20761335644749596,0.21547547089826444,0.23045111362164764,0.22478991596638656
2024-10-10,3.0,1.0,0,4.952671858227181,4.765752500858062,5.892938234845515,5.964603195739229,5.8394868108601505,0.2622494731345007,0.16703579140650793,0.22396604228184927,0.22478991596638656
2024-10-11,3.0,3.0,0,5.563163147802748,5.710136108654684,6.060812916794541,6.046708322236316,6.037226609704275,0.28525290983494334,0.22892775224970435,0.2320763995252297,0.22478991596638656
2024-10-12,3.0,5.0,0,4.715372922461306,4.628856239421291,5.644712602019308,5.692437950845103,5.6186959620257735,0.23694113221403915,0.1690815631308984,0.22426481144890734,0.22478991596638656
2024-10-13,3.0,7.0,0,4.393275072648083,4.345287889640623,5.909865150662508,5.9411119558771786,5.92213188576777,0.2718323118600582,0.22714432919705307,0.23186445359666927,0.22478991596638656
2024-10-14,3.0,2.0,0,4.065916947986753,4.3716524745890455,6.243151779504259,6.283038931228371,6.220575445105211,0.306762057057681,0.1998176439154743,0.22847452346235975,0.22478991596638656
2024-10-15,3.0,3.0,0,3.9816281418386215,3.918614951553628,5.609296106459348,5.572198192548974,5.520118624259816,0.22581244472578438,0.22407332697689,0.23149703639842492,0.22478991596638656
2024-10-16,3.0,6.0,0,4.5808542303772475,3.0089599607053272,5.605777264688602,5.668933575648891,5.407438259321777,0.213248496424481,0.23088607336286038,0.23230795216660763,0.22478991596638656
2024-10-17,3.0,1.0,0,4.839349545459166,4.653490256492555,5.755733316689267,5.748098239933817,5.720323377133637,0.2485309925819401,0.2017031795810569,0.22871785137782996,0.22478991596638656
2024-10-19,3.0,6.0,0,4.828150417684217,4.858461292666239,5.149493662139682,5.2425207804714855,4.920738388544929,0.16146658051820134,0.16079781017692077,0.22303836755211232,0.11393669060143141
2024-10-20,3.0,7.0,0,6.07537745925098,3.8037316218652624,7.066302493683907,6.897538687112471,6.869142123359873,0.3829872298696817,0.36600967403433954,0.24628292354459363,0.22478991596638656
2024-10-21,3.0,3.0,0,5.13937262483439,4.853102016536288,5.884796883003583,5.81807917669868,5.930921405407671,0.272854339373011,0.20297968582161816,0.2288817230642814,0.22478991596638656
2024-10-22,3.0,1.0,0,4.897763525849416,5.102760764519694,6.808989105311384,6.578193487878824,6.928844253758441,0.3899392408274971,0.2402964168231539,0.23340414964576728,0.22478991596638656
2024-10-23,3.0,2.0,0,5.88829210945429,5.648250549778381,6.0123627815276945,5.956099802333343,6.032120791564665,0.28465596020546957,0.3545780566475052,0.24520333861569274,0.22478991596638656
2024-10-24,3.0,5.0,0,4.034712982374948,5.1102226124894985,5.6021786141453696,5.5396263939861,5.662003083575488,0.24186644775069863,0.15247304101802275,0.22175839575915202,0.0
2024-10-25,3.0,1.0,0,5.610422921774658,4.695670634332828,6.7836865475569414,6.60389711438039,7.298626742869756,0.4324618204040141,0.20303757968460293,0.2288891389049771,0.22478991596638656
2024-10-26,3.0,5.0,0,4.991308401460661,4.945465529795367,7.403729429912282,7.095630781655095,7.295517235655361,0.4321088131950333,0.27625447940801373,0.23737599998774186,0.22478991596638656
2024-10-27,3.0,1.0,0,4.968585160909192,5.394951627700408,5.817420726260883,5.723050487053029,5.905875468473005,0.26994343331424847,0.2921775125266375,0.23904414808326868,0.22478991596638656
2024-10-28,3.0,2.0,0,4.348107834088187,3.533037045059272,6.107889512239882,5.9413076240932385,6.326310781646546,0.31920966022336555,0.2813907792867331,0.237919422659754,0.22478991596638656
2024-10-29,3.0,3.0,0,5.822008077782409,4.342742944288835,6.949177991180996,7.1999886270866424,7.040592110195762,0.40289450123929804,0.3412880393509083,0.24393238310726117,0.22478991596638656
2024-10-30,3.0,3.0,0,4.953118174915778,6.3512950699441415,5.371952376823045,5.395518532649072,5.401693905367174,0.21261288391230038,0.22112124942993597,0.2311408452368771,0.22478991596638656
2024-10-31,3.0,3.0,0,4.420955311194847,5.124373565196287,5.342160276757257,5.362795185316538,5.108833519058234,0.18093591228599457,0.1911176598391113,0.2273312804576604,0.22478991596638656
2024-11-01,3.0,5.0,0,6.354034310458334,5.8595238454572405,6.15785337884423,6.3001314898416965,5.96701237925156,0.2770561859181608,0.30083973229030797,0.23993233652026316,0.22478991596638656
2024-11-02,3.0,8.0,1,4.758032799448711,5.806990663943055,5.6903787523718865,5.662193843411659,5.7288728910765565,0.2495108858483183,0.17728160560734235,0.2254370338782958,0.22478991596638656
2024-11-03,3.0,3.0,0,5.573291704734898,5.6068749178061426,5.662867680830273,5.683959438433673,5.608503895223134,0.23578507592384396,0.15334565368479233,0.22189495076164836,0.0
2024-11-04,3.0,5.0,0,4.708275587044128,4.87012989172083,5.172718619548743,5.241498060248824,5.020085375998935,0.17165506237837377,0.191839435303946,0.22742745655319468,0.22478991596638656
2024-11-05,3.0,5.0,0,5.383532072269177,5.71897761700953,5.393901260949217,5.438416762261974,5.223958458008416,0.1932074923213962,0.13713897208111145,0.21925720778092309,0.0
2024-11-06,3.0,5.0,0,5.565053267822604,6.448119831671375,6.064954187253346,6.031506219739304,6.049652330193867,0.28670621773588306,0.23425300088481904,0.23270324174102802,0.22478991596638656
2024-11-07,3.0,2.0,0,5.483857190262543,7.023701503112044,5.669349561201009,5.70578168000771,5.369951570045559,0.2091096379634173,0.30740286793769356,0.24059708094098523,0.22478991596638656
2024-11-08,3.0,3.0,0,5.092087255282284,6.457910874062185,5.896222023018246,5.893897174569468,5.80884241633913,0.25870966510004495,0.3370864718009121,0.24352664882528388,0.22478991596638656
2024-11-09,3.0,6.0,0,5.92265521320828,5.305821649073566,5.216539683189696,5.236813279462149,5.01914680167345,0.1715577922039248,0.22140625563908034,0.23117536428383256,0.22478991596638656
2024-11-10,3.0,3.0,0,4.745472189758462,5.028096744127145,4.842136165270564,4.971828926588825,4.624182969292024,0.13246984817189883,0.25679416252153325,0.23526569430354297,0.22478991596638656
2024-11-11,3.0,2.0,0,5.07702876335532,4.44387546051063,5.838660252137076,5.859184892971354,5.606596249751534,0.23556883137945178,0.33244829010295357,0.24307638940372048,0.22478991596638656
2024-11-12,3.0,12.0,1,5.844374558071191,6.540458119001628,6.32747672736368,6.276312544183923,6.1938400142702985,0.303618420742787,0.3389795444709366,0.24370970415340598,0.22478991596638656
2024-11-13,3.0,4.0,0,6.584982153602252,7.536028864170169,6.576805824094313,6.488050052857829,6.173732148862779,0.3012554023053008,0.3737920206823645,0.24701147757170436,0.22478991596638656
2024-11-14,3.0,3.0,0,4.767387003415319,4.540433327521326,5.961366514548101,5.976042195007732,5.544179647326886,0.22851761797926004,0.3000683263188527,0.2398537514276453,0.22478991596638656
2024-11-15,3.0,5.0,0,4.732413224528023,6.188274421237077,5.324582588254231,5.4019605451808745,5.165891286324437,0.18698644883044171,0.2742189226911593,0.23715915385099048,0.22478991596638656
2024-11-16,3.0,10.0,1,5.51771713766537,5.037920460534169,5.721144160071762,5.752210657834167,5.578374157394897,0.2323746982334445,0.285625896084991,0.23836360655465746,0.22478991596638656
2024-11-17,3.0,2.0,0,4.9805467465933875,4.865910758189119,5.914696669735753,5.975895132294884,5.697226682443889,0.24588742771186323,0.2775295635406734,0.2375113995664087,0.22478991596638656
2024-11-18,3.0,3.0,0,4.727415779865234,4.966918275635012,5.366268060706592,5.447412108136911,4.997140783273456,0.16928261748319762,0.38830352731253265,0.24835787464777836,0.22478991596638656
2024-11-19,3.0,3.0,0,4.410035480348007,4.011140989564547,4.869143967888588,4.959668150252142,4.607430147436466,0.130900856619134,0.25243555584230015,0.2347808421647787,0.22478991596638656
2024-11-21,3.0,3.0,0,4.870182568782184,5.494714326100086,5.5415165674279665,5.57631121080865,5.345176587241294,0.20638622625619016,0.32020438718692573,0.24187501207153214,0.22478991596638656
2024-11-22,3.0,5.0,0,4.428991418478315,5.006246436536736,5.04250220094388,5.11770016164484,4.85137931772465,0.15448748909103585,0.33371405958901745,0.24319951840397788,0.22478991596638656
2024-11-23,3.0,4.0,0,5.175618282208895,4.501026865892687,5.393486247395793,5.44324220552275,5.325892507486478,0.20427318855455587,0.34464304001052226,0.24425496497790677,0.22478991596638656
2024-11-24,3.0,5.0,0,5.015483001356901,4.979166063555116,5.325659345376267,5.414508112770335,5.046737685837971,0.17442502980253904,0.3699017197937407,0.24664789254743869,0.22478991596638656
2024-11-25,4.0,9.0,1,4.4966644905530355,3.317891957961492,4.829785408685924,5.049046366646731,4.763796486052346,0.1489114324725045,0.34017398927531717,0.2231311898374217,0.2569060773480663
2024-11-26,4.0,8.0,1,4.911710080143544,3.0438334238916243,4.41275928160949,4.587471452059587,4.284328921796968,0.10523198220217299,0.3173014059608066,0.21555497793042214,0.2569060773480663
2024-11-27,4.0,4.0,0,5.831898141821288,4.477273936664248,4.913896383937186,5.084336698687364,4.754609320777445,0.1480171671786129,0.3798231848243096,0.2361304563356235,0.2569060773480663
2024-11-28,4.0,6.0,0,6.210960766451894,7.652758544527199,5.302060520177242,5.47491804017574,5.1705070386853516,0.19035037930291387,0.4345378658658808,0.2540436042226218,0.2569060773480663
2024-11-29,4.0,5.0,0,5.886186348288075,5.361024729512064,5.241450272748439,5.412409952297313,5.054791450562978,0.1782194526429947,0.3987768496799152,0.24232330449414022,0.2569060773480663
2024-11-30,4.0,6.0,0,4.263081372233473,4.59608546464182,5.396438951895107,5.491503214137967,5.221500727139381,0.195771672048781,0.36223110852578294,0.23037604415942167,0.2569060773480663
2024-12-01,4.0,4.0,0,4.882973700896935,4.974000425904935,5.093730241484158,5.257044198713896,4.9361418207230185,0.16604937981511408,0.3669403916576773,0.23191785266343215,0.2569060773480663
2024-12-02,4.0,12.0,1,6.011737168935105,5.539235406406886,5.396869839034526,5.56309786879428,5.297122683126522,0.2038898711877848,0.42880814343092,0.2521593572484989,0.2569060773480663
2024-12-03,4.0,6.0,0,5.040110069499488,3.5239239469599144,5.377426552753025,5.488691906564593,5.297427097088875,0.20392273249729076,0.4368321178022181,0.25479903024947903,0.2569060773480663
2024-12-04,4.0,2.0,0,5.375531445556492,5.31210125400701,5.072685981357734,5.183673315419741,4.962190103007912,0.1686965311822191,0.47403299326954423,0.26714934573430044,0.2569060773480663
2024-12-05,4.0,3.0,0,5.868590795057009,7.818365057862291,5.201006658035667,5.281860693987615,5.154931209861698,0.1887033806329254,0.5253151885056427,0.2846495780843508,0.25806451612903225
2024-12-06,4.0,4.0,0,7.836928765647684,7.125846817784776,5.172742514542928,5.3621910458109925,5.156656324684221,0.18888558576763778,0.5402093692416104,0.28987806684625494,0.25806451612903225
2024-12-07,4.0,4.0,0,7.520805568702896,11.539177185355989,5.926024493567882,5.928484598616485,5.986765643397879,0.2811081864945411,0.551051791276285,0.2937353009244106,0.25806451612903225
2024-12-08,4.0,6.0,0,6.021758439486925,6.663269257923228,5.759654217523569,5.8199574716379,5.620795881944432,0.23954051976789245,0.5519334838683827,0.29405099421221753,0.25806451612903225
2024-12-09,4.0,5.0,0,6.30653876838497,7.637599023203064,5.934589323722757,5.974321780318651,5.877985233502024,0.2686543408839588,0.6188936999165494,0.31911482671316227,0.3333333333333333
2024-12-10,4.0,5.0,0,6.4115825941062345,6.564883080511953,6.040627077659506,6.074221064372113,5.934137432521739,0.2750748523146511,0.5059072605159571,0.27794434505071286,0.2569060773480663
2024-12-11,4.0,7.0,0,7.5202753826576565,7.187514811917625,6.511940909501946,6.5292005321744355,6.450546548086971,0.3346243244058593,0.6004730799582861,0.31197913397215227,0.3333333333333333
2024-12-12,4.0,4.0,0,6.70004254027476,6.1923851569921275,6.436644781085957,6.444066683116039,6.431474619738937,0.3324203625278378,0.5592174197024297,0.2966712787622853,0.3333333333333333
2024-12-13,4.0,8.0,1,7.076113781521013,9.400353511751488,6.212671165601968,6.23734833774005,6.160780507301458,0.3011399581786991,0.6704509594308221,0.34036666896322304,0.3333333333333333
2024-12-14,4.0,11.0,1,7.640227572586568,13.452429667244461,6.418734518110713,6.467739230911192,6.361890754797779,0.32437679357942234,0.5622733471314424,0.2977772926658906,0.3333333333333333
