date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2024-07-31,3,14.0,4.874696560079242,3.83967900394124,3.865386593947803,4.82423106177267,0.1718527702775603,0.048390404571800376,0.06666666666666667,0.1693060905621,0.07808129484236799,0.16666666666666666,0.17095901845057593,0.049310630239164835,0.06666666666666667,0.0498272586694431,0.04018412075102011,0.04950495049504951
2024-08-01,3,21.0,4.274741662230348,11.406736456757846,3.177983882400504,4.219903773238856,0.11654495369923053,0.045778008453568164,0.041811846689895474,0.13388549795416613,0.06966439624346128,0.16666666666666666,0.11606414113725645,0.046463659175637065,0.041343669250646,0.8492126138891165,0.051526179504770446,0.04950495049504951
2024-08-02,3,11.0,2.733491136644134,4.070235462939989,1.5756215190416392,2.6755976557640095,0.021958580585554333,0.03680042585400724,0.0364963503649635,0.042208067248280294,0.04105767316455995,0.03260869565217391,0.02182621051614935,0.03672985939840494,0.041343669250646,0.06431958491701315,0.040769709131884296,0.04950495049504951
2024-08-03,3,8.0,3.464501065808669,3.6033288787237465,1.079462350010567,3.345249130018764,0.05680722259447474,0.04157112596011164,0.041811846689895474,0.01745406654803351,0.027772527426053795,0.028735632183908046,0.05296752660220011,0.04150329649456397,0.041343669250646,0.03729659285916794,0.03953865648709389,0.04950495049504951
2024-08-04,3,12.0,4.492514717938282,3.8441393816656206,3.0937652914028,4.4225772466115085,0.13573689689792573,0.04676746919372249,0.041811846689895474,0.1293125283625761,0.0685179484707611,0.07317073170731707,0.13365625022263677,0.047462135003612654,0.06666666666666667,0.05008618314409424,0.04019584361400298,0.04950495049504951
2024-08-05,3,8.0,4.469270229401911,3.743373979244057,2.2687318003719232,4.359243307950411,0.13363568467334394,0.046664246709971866,0.041811846689895474,0.08231779338250184,0.05550024119641283,0.07317073170731707,0.12805972788645048,0.047155221081353844,0.041343669250646,0.04444100772839973,0.03992697959825215,0.04950495049504951
2024-08-06,3,8.0,3.242188167015061,3.040411424477809,1.6483279171008554,3.162495154519351,0.04418438811697707,0.04023679056541465,0.041811846689895474,0.046262036238702675,0.042773789031070895,0.03260869565217391,0.042892932364156894,0.04030076318530506,0.041343669250646,0.01626578067412919,0.03777630791725198,0.047337278106508875
2024-08-09,3,7.0,2.738200548087158,3.147156276045521,1.5983206646874832,2.6812065539171743,0.022122170137528933,0.036835026977518025,0.0364963503649635,0.043466257687040974,0.04159924142343285,0.03260869565217391,0.022021259635885148,0.03677441683137482,0.041343669250646,0.019372791443639827,0.038138322358653984,0.047337278106508875
2024-08-10,3,5.0,3.2818157347807437,3.4612580892885085,1.366804899887044,3.186065193036059,0.04630591959894177,0.04048136860355224,0.041811846689895474,0.03104046394502871,0.03581545521354045,0.028735632183908046,0.044126474399662094,0.04045969928826134,0.041343669250646,0.030861211389296834,0.039125978437037516,0.047337278106508875
2024-08-11,3,7.0,3.0311772499245953,3.650854551957595,1.1620312423374133,2.937719949545236,0.03383842193936727,0.03888126012562258,0.041811846689895474,0.021084916998644055,0.030186309107472636,0.028735632183908046,0.032120935895111356,0.03872353707262761,0.041343669250646,0.03963071749751326,0.03967241919352237,0.04950495049504951
2024-08-12,3,4.0,2.581738710872803,3.1515015040674155,0.8485158387789398,2.49507756726811,0.017093588517525626,0.03565403987542318,0.0364963503649635,0.008850551647540223,0.020594780708041993,0.01818181818181818,0.016121651719359992,0.035247831251716356,0.030303030303030304,0.019507424660336233,0.03815275773586295,0.047337278106508875
2024-08-13,3,4.0,2.2557045330139456,3.1672713381317963,1.325350696773992,2.209186841201948,0.009163467920946985,0.032965411495018436,0.01834862385321101,0.028931381748835413,0.034716271090890274,0.028735632183908046,0.009246980441500834,0.032693296083701626,0.017543859649122806,0.020001517415458633,0.03820495424491041,0.047337278106508875
2024-08-14,3,8.0,2.4437360614043575,2.9858786161111133,0.9027559149996658,2.366687054084123,0.01333328596749947,0.034555627549976035,0.01834862385321101,0.01063976152732122,0.022333236097600247,0.01818181818181818,0.012720055064606207,0.03413383871296003,0.017543859649122806,0.014822730849034906,0.03758569293849752,0.041666666666666664
2024-08-15,3,2.0,3.3416438116840705,3.304140311586429,1.3480576721709085,3.2419645047084127,0.04961510314056876,0.04084496784394655,0.041811846689895474,0.03008146399658775,0.035320846174853086,0.028735632183908046,0.04713023888028215,0.040832001465343784,0.041343669250646,0.02465965251750282,0.03864566809892216,0.047337278106508875
2024-08-16,3,3.0,3.043297150967355,3.080044441463697,1.5883563788852806,2.9705501123632514,0.03438921853173547,0.03896164957087634,0.041811846689895474,0.04291306658955983,0.04136216333772899,0.03260869565217391,0.033581974072440124,0.03896112351411716,0.041343669250646,0.017374990531903958,0.03791240211006726,0.047337278106508875
2024-08-17,3,4.0,2.513316044007925,3.241110970724114,1.1577420726354823,2.445537345439303,0.01515221120953652,0.03511636744092108,0.0364963503649635,0.02089019359208022,0.03006297625720925,0.028735632183908046,0.014746256004719028,0.03482414028286202,0.017543859649122806,0.022431027068439396,0.03844540877546926,0.047337278106508875
2024-08-18,3,7.0,2.7383484590573532,3.11236273833732,1.9121635023042975,2.6970392112197006,0.02212732054249763,0.036836112789562954,0.0364963503649635,0.06140788408739361,0.04857585161141142,0.03260869565217391,0.02257772053463882,0.036899725287875405,0.041343669250646,0.018318043934545173,0.038021897094684794,0.047337278106508875
2024-08-19,3,2.0,2.6655841652954644,2.870138646858109,2.0758588616469695,2.63609790011304,0.019684749464834405,0.03629507212374569,0.0364963503649635,0.07099057736111769,0.05187386231232988,0.06896551724137931,0.02048334643849973,0.03641359186492084,0.041343669250646,0.012065989361552268,0.03716768056149736,0.024793388429752067
2024-08-20,3,3.0,3.328365070261839,2.509354378816979,2.187290823666144,3.271311357932054,0.048869640547684626,0.040764845923680085,0.041811846689895474,0.07753681365521409,0.054001246934232514,0.07317073170731707,0.0487510723285133,0.0410248984106941,0.041343669250646,0.00583215723244481,0.03573319967950397,0.0
2024-08-21,3,2.0,3.2208968190338316,2.92316868114381,1.3384181520244651,3.1267728856833634,0.04306775561708564,0.04010412238007013,0.041811846689895474,0.029591667536126826,0.03506493142337238,0.028735632183908046,0.041060871979981234,0.040057626987315076,0.041343669250646,0.013278717391225726,0.03736153191423245,0.024793388429752067
2024-08-22,3,5.0,3.649360002734503,3.1555772087147513,1.545265521117757,3.544155278653666,0.06861238327399533,0.042615100305814065,0.041811846689895474,0.040537079565386144,0.040325039074843014,0.03260869565217391,0.0652362235007585,0.04273910401327796,0.041343669250646,0.019634298456866917,0.038166276814005085,0.047337278106508875
2024-08-23,3,4.0,3.0162895394398266,2.947371314543249,1.8822887857665247,2.9595895017561613,0.033169084330057906,0.038782072385662565,0.041811846689895474,0.059668985680197885,0.047950263593644044,0.03260869565217391,0.033089920186022484,0.03888208816766981,0.041343669250646,0.01386027155513275,0.037448687208395386,0.024793388429752067
2024-08-24,3,1.0,3.2060739912351144,3.2906830513825205,1.2256073838666355,3.107050660866691,0.04229997681340395,0.04001123299140865,0.041811846689895474,0.024043413219091175,0.03198804577118214,0.028735632183908046,0.04006878411631242,0.03992221049182376,0.041343669250646,0.024171637385195892,0.038603287811805435,0.047337278106508875
2024-08-25,3,4.0,2.849628015149393,2.911828378757801,1.3029780851023065,2.772295518647039,0.026218994517779703,0.03763740763847981,0.0364963503649635,0.027811078794684644,0.034114660538013084,0.028735632183908046,0.02534217049048833,0.03748607522470013,0.041343669250646,0.013012335307802917,0.037320413103975734,0.024793388429752067
2024-08-26,3,5.0,3.925396543557266,3.203353693385497,2.10313995148171,3.8342837139534884,0.08833225522352459,0.04407582466008634,0.041811846689895474,0.07259279326093661,0.05240314595451298,0.07317073170731707,0.08543312093477244,0.044420435803388086,0.041343669250646,0.021164637599192546,0.03832325863527013,0.047337278106508875
2024-08-27,3,4.0,2.9810159971319266,3.1047774461568607,1.1899963399441886,2.8914650142725398,0.03161506604973738,0.03854510858457336,0.0364963503649635,0.022369913872937495,0.03098491238431695,0.028735632183908046,0.030127647522222953,0.03838439802854508,0.041343669250646,0.01809355642966937,0.03799631595825857,0.047337278106508875
2024-08-28,3,4.0,2.9305023070093412,3.141615515921024,2.0629034347630477,2.8871223633970264,0.029467463378819166,0.03820087923641243,0.0364963503649635,0.0702299853339104,0.05162054175510758,0.06896551724137931,0.029944418751596015,0.03835228963349272,0.041343669250646,0.01920205755754002,0.03811988181312116,0.047337278106508875
2024-08-29,3,4.0,2.4856942931559862,2.9406964593526785,1.6369411771224058,2.4432566373543074,0.014411637520635463,0.034895482326636314,0.01834862385321101,0.04562269799328344,0.04250855921880323,0.03260869565217391,0.014684857635233296,0.03480445110258734,0.017543859649122806,0.013698100148195214,0.037424731868161434,0.024793388429752067
2024-08-30,3,4.0,3.2555330930353623,2.9680452681642078,1.263575893849327,3.1559352330760606,0.04489255478026055,0.04031949285959017,0.041811846689895474,0.02587082600959353,0.03304064002252439,0.028735632183908046,0.042553111122611266,0.04025631929642021,0.041343669250646,0.014371269414161258,0.03752249474162304,0.024793388429752067
2024-08-31,3,5.0,2.607472925944264,3.187379679372853,0.8390218658376556,2.5190503729389335,0.01786376186320511,0.0358528411133948,0.0364963503649635,0.00855344250218437,0.020287572039399692,0.01818181818181818,0.016816127927138432,0.035450158521205824,0.030303030303030304,0.020644082771626007,0.038271075781659364,0.047337278106508875
2024-09-01,3,2.0,2.802546305292262,2.8574231722817514,0.8512237501471831,2.7049801775350084,0.024434759767691886,0.03730214405050098,0.0364963503649635,0.008936187638203396,0.02068225172297853,0.01818181818181818,0.02286009371116739,0.036962316101143436,0.041343669250646,0.011787506089527507,0.03712059878445451,0.024793388429752067
2024-09-02,3,3.0,3.079771445847764,3.1391040200517986,1.8333150918473193,3.0174486281477417,0.036078767984917944,0.039201661411127305,0.041811846689895474,0.056828497532912824,0.04690807136155317,0.03260869565217391,0.035735789780205744,0.03929612402364415,0.041343669250646,0.019125014935235742,0.03811151076275155,0.047337278106508875
2024-09-03,3,3.0,2.443027921930927,3.0875670728414715,0.46097229368433146,2.3439251405185972,0.013315563731533723,0.034549846404200966,0.01834862385321101,0.0009967253611564903,0.007859707209670098,0.0,0.01217159624779523,0.033930826630935114,0.017543859649122806,0.01759138247921417,0.037938006627695954,0.047337278106508875
2024-09-04,3,9.0,2.394614466837842,3.2731101367022983,0.6386061008130944,2.3068140485366047,0.012140995950625821,0.03415097747938794,0.01834862385321101,0.0034866508778153326,0.013663922522442156,0.0,0.011311665343310769,0.03359615112046389,0.017543859649122806,0.023544377149019902,0.03854764037159543,0.047337278106508875
2024-09-05,3,4.0,2.553520696961894,3.0978147259696445,0.7059354413944541,2.461141434183522,0.01627433844009138,0.03543391745341478,0.0364963503649635,0.004924065733005122,0.015908909682703518,0.01818181818181818,0.015170847515817931,0.034958413249088854,0.030303030303030304,0.017889198722170457,0.037972770956772914,0.047337278106508875
2024-09-06,3,5.0,2.7653789115247855,2.935223763210214,1.6457178392740712,2.70939585791225,0.023081320006288035,0.037033603908817,0.0364963503649635,0.04611535042337455,0.04271310721905681,0.03260869565217391,0.02301805983797517,0.03699704625190454,0.041343669250646,0.01356615277178731,0.037405044890450344,0.024793388429752067
2024-09-07,3,4.0,2.92994056738897,2.96395392997289,1.10990627331007,2.838938852685025,0.029444095095355553,0.03819701836949654,0.0364963503649635,0.018763123804169893,0.028672214043475176,0.028735632183908046,0.02795638128439576,0.03799288796158579,0.041343669250646,0.014269094037844751,0.03750793482595446,0.024793388429752067
2024-09-08,3,1.0,2.939303327400471,3.0985249932900816,1.1468098709666048,2.849678654578778,0.029835059545172557,0.03826127405983384,0.0364963503649635,0.02039679961894146,0.029747607491803055,0.028735632183908046,0.028392365805673267,0.03807349994841733,0.041343669250646,0.017909970703218224,0.03797517557350061,0.047337278106508875
2024-09-09,3,4.0,3.2729911099374585,2.9546972487925056,0.6920179517736869,3.14394245202927,0.04582861544017939,0.04042716528756291,0.041811846689895474,0.004604465516279049,0.01544547094273993,0.01818181818181818,0.0419357914212795,0.04017482991090197,0.041343669250646,0.014039836393509404,0.03747490842695173,0.024793388429752067
2024-09-10,3,5.0,2.5011718006822,2.8277114911063066,0.8776895433228484,2.4199976878142326,0.014823584153472718,0.0350195280232197,0.01834862385321101,0.009793749709876422,0.02153346469027726,0.01818181818181818,0.014068274113992097,0.03460272353066676,0.017543859649122806,0.011154931205215858,0.03700966140229799,0.024793388429752067
2024-09-11,3,3.0,3.034918142267945,3.157518434839399,0.9370219594152421,2.9300233331253103,0.034007864332204665,0.03890610706280161,0.041811846689895474,0.011847747263268935,0.023415837459566054,0.028735632183908046,0.03178397519469482,0.03866746538610978,0.041343669250646,0.019694929106955784,0.03817270874362679,0.047337278106508875
2024-09-13,3,7.0,2.834257521482729,3.2205459510206835,1.0547026780519682,2.745279779311191,0.025627898176352786,0.037528551689472875,0.0364963503649635,0.016416506276541856,0.027032512239064648,0.028735632183908046,0.0243269850397601,0.037277327665331234,0.041343669250646,0.021734970140316695,0.038379084532642306,0.047337278106508875
2024-09-14,3,2.0,2.609716237933762,3.242333001232392,1.0626010158420873,2.5323604768291785,0.017931947599489212,0.03587008404187696,0.0364963503649635,0.016744783449820194,0.02726938364076042,0.028735632183908046,0.01720993585234465,0.03556174573335512,0.030303030303030304,0.02247286593419959,0.03844933451528165,0.047337278106508875
2024-09-15,3,2.0,2.833109681508308,3.559047352446783,0.8060020789974605,2.7317543013827654,0.025584091584829362,0.03752039948965878,0.0364963503649635,0.007558616928136774,0.019212934944656312,0.01818181818181818,0.02382833943776493,0.03717208943203271,0.041343669250646,0.03520428909384989,0.039412126935817283,0.047337278106508875
2024-09-16,3,6.0,3.5757517746176255,3.4527378114433884,1.7220311636981136,3.48306574407165,0.06377254619536954,0.04220611899179962,0.041811846689895474,0.05043494093356491,0.04445971447906542,0.03260869565217391,0.06132685639772998,0.04236719767419593,0.041343669250646,0.030500642544486038,0.03910059513129555,0.047337278106508875
2024-09-17,3,1.0,2.808519941501122,3.1300035635112082,0.8984473256758094,2.7130163107098566,0.024656809688654056,0.0373449831450223,0.0364963503649635,0.010492043960745845,0.02219622572763285,0.01818181818181818,0.023148083963526175,0.03702548228100313,0.041343669250646,0.018847657504793527,0.03808111314519322,0.047337278106508875
2024-09-18,3,1.0,4.150866211361026,3.4162835990908484,2.8180060267982228,4.084223202132886,0.10615510257825976,0.04519157384226649,0.041811846689895474,0.11400954096719806,0.06455271946086606,0.07317073170731707,0.10483420023838584,0.04576742820503979,0.041343669250646,0.0289897646035356,0.038991151958638184,0.047337278106508875
2024-09-19,3,4.0,4.645398170408229,3.757507207834746,3.4281824653824025,4.5845373851569375,0.14984543245204657,0.047433001526668586,0.06666666666666667,0.14717572523163622,0.07291083118503905,0.16666666666666666,0.14834395822082305,0.048227120041450605,0.06666666666666667,0.04520711693848339,0.03996520657741186,0.04950495049504951
2024-09-20,3,2.0,2.9828110538018007,3.086663327926964,0.6372438851940827,2.865532695371415,0.03169306867422223,0.03855723466120605,0.0364963503649635,0.0034604083581326003,0.013618485970521246,0.0,0.02904344193302064,0.03819196888684839,0.041343669250646,0.017565286255677996,0.03793493437700908,0.047337278106508875
2024-09-21,3,6.0,2.4031047317265783,3.2931194103555597,1.8182598504004435,2.3738624876602716,0.012341733326528706,0.034221448183879476,0.01834862385321101,0.05595817668958118,0.04658344155988487,0.03260869565217391,0.012896299852289657,0.03419748404161351,0.017543859649122806,0.02425949567183736,0.03861097552181659,0.047337278106508875
2024-09-22,3,3.0,3.4798189949904224,3.5214402268235725,0.771141133888843,3.3443851019353437,0.05774095778882229,0.04165979881777019,0.041811846689895474,0.006574770310402049,0.01806894712806368,0.01818181818181818,0.052917161632378154,0.04149776764742734,0.041343669250646,0.0334891875270761,0.039303195074117725,0.047337278106508875
2024-09-23,3,3.0,3.064766289689029,3.252863078098571,1.5981239201113402,2.991434171210144,0.03537789556338498,0.0391032691789396,0.041811846689895474,0.043455321866752945,0.041594570200508725,0.03260869565217391,0.03453138356078548,0.03911093290459544,0.041343669250646,0.022835614723623783,0.03848309083893741,0.047337278106508875
2024-09-24,3,2.0,2.5388336330820964,2.9553575968799493,1.1688888182149575,2.4703363923387394,0.01585830125622786,0.03531845266067568,0.0364963503649635,0.021397565420786323,0.03038302721991695,0.028735632183908046,0.015424748878295225,0.03503718125840844,0.030303030303030304,0.01405610331126382,0.03747726833800624,0.024793388429752067
2024-09-25,3,6.0,2.677545447676616,3.1421200252017365,0.7336663214019032,2.5803514913628804,0.020073785891829343,0.03638496801695555,0.0364963503649635,0.005595420328322336,0.016830189580320128,0.01818181818181818,0.018679042740847477,0.03595971685261926,0.041343669250646,0.019217559967143846,0.03812156245681186,0.047337278106508875
2024-09-26,3,1.0,2.65053526264653,3.318748658579696,0.957926467421657,2.5659048228852868,0.01920221173672482,0.036181427150831724,0.0364963503649635,0.012612960490497949,0.024069975518315592,0.028735632183908046,0.018228658473040584,0.03584062972132973,0.03567752920631129,0.025196980199766045,0.0386914454932243,0.047337278106508875
2024-09-27,3,4.0,2.961688272536554,2.971569016438134,1.1832251416533857,2.872765115992396,0.0307825300847656,0.038414084469546174,0.0364963503649635,0.022056361265500514,0.030792423684374414,0.028735632183908046,0.02934341913266113,0.038245804336315976,0.041343669250646,0.014459687359679294,0.03753501648033766,0.041666666666666664
2024-09-28,3,1.0,1.9823406363684504,2.852372349452877,1.0828337814675535,1.9373652936234056,0.004849513058873924,0.030438287656291037,0.01834862385321101,0.017597253176246403,0.02787271704827341,0.028735632183908046,0.004884703886283302,0.02999532920074887,0.017543859649122806,0.011678186518809298,0.03710183162858236,0.024793388429752067
2024-09-29,3,4.0,2.530555562145336,2.8859402855505856,0.9823015560864452,2.453142861842392,0.015626919170393317,0.03525310087969817,0.0364963503649635,0.013531353632101109,0.024826471411624786,0.028735632183908046,0.014952218148782673,0.03488968050596729,0.018110522571029766,0.01241863835648127,0.03722586341006605,0.024793388429752067
2024-10-02,3,1.0,2.706086054609103,3.242447937941684,1.7365676194213602,2.6576101328497157,0.021021844887794343,0.0365979361684639,0.0364963503649635,0.05126436533668003,0.04478604968685165,0.03260869565217391,0.021208028786591223,0.03658637716569406,0.041343669250646,0.022476803805148916,0.03844970365766545,0.047337278106508875
2024-10-03,3,2.0,2.7943249593564516,3.290806285780252,1.113385020077958,2.710277962392527,0.024131210113475972,0.03724304107515245,0.0364963503649635,0.018914972027300407,0.028774298452256538,0.028735632183908046,0.023049697483576537,0.03700397781934742,0.041343669250646,0.024176076143323545,0.0386036768264961,0.047337278106508875
2024-10-04,3,1.0,2.9714234908156234,3.1179898643991857,1.2159234811840414,2.8836484903340445,0.03120019468043713,0.038480185761239544,0.0364963503649635,0.023584339363300993,0.03171678639623809,0.028735632183908046,0.029798329073229435,0.03832657127033956,0.041343669250646,0.01848583498078582,0.038040827988629615,0.047337278106508875
2024-10-05,3,2.0,3.228636392993373,3.0944470508636868,0.9138657289203136,3.11289785978972,0.043471778560416084,0.04015245117167093,0.041811846689895474,0.011024996911460288,0.022685620324799097,0.01818181818181818,0.04036147544524709,0.03996244688188214,0.041343669250646,0.01779094018741616,0.037961361013925735,0.047337278106508875
2024-10-06,3,4.0,2.5225791986149337,3.0991286383710004,1.076582250795599,2.4502793512239673,0.015406082148779806,0.03518994414396636,0.0364963503649635,0.01733210477208332,0.027686829374665097,0.028735632183908046,0.014874452698533162,0.03486502553702655,0.017543859649122806,0.01792763778697601,0.037977218720711844,0.047337278106508875
2024-10-07,3,5.0,2.990433261165485,3.3093296088043327,0.9751150226094084,2.889667349237681,0.03202557528331719,0.03860864415862117,0.040081287978603025,0.013257706584082462,0.024604140628202043,0.028735632183908046,0.030051717559513077,0.0383711122102482,0.041343669250646,0.02484962181591625,0.03866195659774602,0.047337278106508875
2024-10-08,3,2.0,2.9690060425270675,3.068522725539326,0.7026782737999606,2.855689654090712,0.031096162662814432,0.03846379152652998,0.0364963503649635,0.00484822519085884,0.01580050274432986,0.01818181818181818,0.02863816895962417,0.03811849115767743,0.041343669250646,0.017047204076612334,0.03787304635232042,0.047337278106508875
2024-10-09,3,2.0,2.623623163956762,3.106126015947355,1.02565343746838,2.543724677632343,0.018358417406354192,0.03597666874526801,0.0364963503649635,0.015231545039081872,0.026154866950487018,0.028735632183908046,0.017550841015434374,0.03565660004647569,0.030303030303030304,0.01813332573810323,0.03800086922441169,0.047337278106508875
2024-10-10,3,1.0,2.9372771864207836,3.3477385091678658,1.5556159123747608,2.8681941227184824,0.029750187029074115,0.03824738598452175,0.0364963503649635,0.04110528197882937,0.040575929925701505,0.03260869565217391,0.02915361318117109,0.03821179471280713,0.041343669250646,0.026286802719728344,0.03878159456298939,0.047337278106508875
2024-10-11,3,4.0,3.936429538265787,3.294677587815691,1.6810738277064834,3.823661752737822,0.08916989270945015,0.04413196087702703,0.041811846689895474,0.04810894609188776,0.04352937052477596,0.03260869565217391,0.08464804643554036,0.04436121161681683,0.041343669250646,0.024315799957079547,0.03861588872495674,0.047337278106508875
2024-10-12,3,3.0,2.739767661584458,3.1850901956798254,0.6127329843701822,2.6334159277237443,0.02217677716028438,0.03684652827629009,0.0364963503649635,0.0030075007027881902,0.012801613066428944,0.0,0.02039411285191013,0.03639195902364565,0.041343669250646,0.020570208956627808,0.0382635717863327,0.047337278106508875
2024-10-13,3,3.0,3.0372362797851498,3.317603815226061,0.901388445920482,2.930443888091917,0.0341131166339538,0.038921488759623195,0.041811846689895474,0.010592776177669534,0.022289772457226752,0.01818181818181818,0.031802332709897005,0.038670532910637226,0.041343669250646,0.025154584705129046,0.03868786648340876,0.047337278106508875
2024-10-14,3,2.0,2.8079959732217983,3.553153033808485,0.7952084973564791,2.7073565994285325,0.02463728268891473,0.037341229112706376,0.0364963503649635,0.00724661454503582,0.018859705018689162,0.01818181818181818,0.022945023281343024,0.03698101369056364,0.041343669250646,0.034931736942962054,0.03939514391383777,0.047337278106508875
2024-10-15,3,3.0,2.4817762735846225,3.395311801865803,1.1533794421918624,2.4153564320149843,0.014308573732285354,0.03486396904102722,0.01834862385321101,0.020692793964034013,0.029937299967890206,0.028735632183908046,0.013947313307044044,0.03456226449119633,0.017543859649122806,0.02814377897889219,0.038927565147486715,0.047337278106508875
2024-10-16,3,2.0,3.1227691401831876,3.4244032259534043,1.5437678266339092,3.043819074505724,0.03813211911398163,0.03948096532412803,0.041811846689895474,0.04045499746273206,0.040288641636971205,0.03260869565217391,0.03698131399666911,0.03948226194293089,0.041343669250646,0.029321841812006377,0.03901564751266579,0.047337278106508875
2024-10-19,3,3.0,2.8390557010381325,2.961957193715049,0.7938496917652159,2.736795400574487,0.02581152206932535,0.037562594630216904,0.0364963503649635,0.007207803116377687,0.018815172915347723,0.01818181818181818,0.02401344220304634,0.037211370096463726,0.041343669250646,0.014219417057287883,0.03750082070632066,0.024793388429752067
2024-10-20,3,4.0,2.700198093688277,3.2801113775891797,1.4904100040617418,2.6397086892069503,0.020823969270653508,0.036554176101336086,0.0364963503649635,0.0375544524429533,0.03897627747029692,0.03260869565217391,0.020603872816091728,0.03644268446569096,0.041343669250646,0.0237929308842355,0.03856985264095617,0.047337278106508875
2024-10-21,3,1.0,3.173383008980503,3.734124828238893,0.986504951107171,3.0640391060868364,0.04063460597079197,0.039804821595644566,0.041811846689895474,0.013692509842171043,0.02495623576998461,0.028735632183908046,0.03795313429355851,0.03962391818425007,0.041343669250646,0.04394415688126926,0.03990186973644561,0.04950495049504951
2024-10-22,3,1.0,2.910926185380461,3.4326567458248713,0.6995763770470889,2.800358694963793,0.028659756515266293,0.03806589980740391,0.0364963503649635,0.004776592042818169,0.015697231676681814,0.01818181818181818,0.026423891445082663,0.03770088823374725,0.041343669250646,0.029662001984311886,0.0390404769840062,0.047337278106508875
2024-10-23,3,3.0,3.8715263570330523,2.905844911026093,2.1355413755443298,3.7847271079586164,0.0842954390053913,0.0437993456846019,0.041811846689895474,0.07449637073339127,0.0530245719776913,0.07317073170731707,0.08179911279137918,0.04414267391879246,0.041343669250646,0.012873341285197714,0.037298644592808766,0.024793388429752067
2024-10-24,3,4.0,2.809824619587161,3.2647639849433743,0.9602138247152902,2.7173440798435675,0.024705473798352678,0.037354327716768304,0.0364963503649635,0.012697958183796381,0.02414125314142659,0.028735632183908046,0.02330410963747441,0.037059427160532565,0.041343669250646,0.02325041130535303,0.03852108863582935,0.047337278106508875
2024-10-25,3,2.0,2.507240862778958,3.8208928150766366,1.5409200839870276,2.4589248238393613,0.014987219815517757,0.035067977151577105,0.032098404343670686,0.04029902141179936,0.0402193693801439,0.03260869565217391,0.015110051598731786,0.03493938557342095,0.030303030303030304,0.048745943706605795,0.040134567759271496,0.04950495049504951
2024-10-26,3,2.0,3.694441265507203,4.4517212468178275,1.9229461650757989,3.605866510485633,0.07166568613438698,0.04286136900827497,0.041811846689895474,0.062036496116751216,0.04879978893455965,0.03260869565217391,0.0693096424857884,0.043108225077434635,0.041343669250646,0.09327484018009329,0.04165701439319952,0.04950495049504951
2024-10-28,3,2.0,2.818868686899756,3.3848176378427843,1.1951642286830042,2.7376834639889185,0.025044463152950083,0.03741898915735643,0.0364963503649635,0.022610240813009018,0.03113144613644239,0.028735632183908046,0.024046142826904936,0.03721828291142732,0.041343669250646,0.02772676787318101,0.03889557300640094,0.047337278106508875
2024-10-29,3,2.0,3.3648632076539906,2.8612631699780144,2.0343767014888874,3.2983388823457354,0.05093365070947665,0.040984289060299335,0.041811846689895474,0.0685560964421714,0.051058211115665046,0.06896551724137931,0.05027038441594243,0.04120102236980586,0.041343669250646,0.011871111920632671,0.03713484199386399,0.024793388429752067
2024-10-30,3,3.0,3.3007260992292196,3.3529996213263153,1.7779710909171815,3.2245883488136178,0.04733810239955759,0.04059702205022017,0.041811846689895474,0.05363682022104375,0.04570467385560967,0.03260869565217391,0.04618476273686352,0.04071696295743492,0.041343669250646,0.02648795814306908,0.03879785680102985,0.047337278106508875
2024-10-31,3,2.0,2.665022378491389,3.223868347844803,1.1060903164905935,2.5870757753913494,0.019666597526740187,0.03629084058611658,0.0364963503649635,0.018597083015765736,0.02856006399194578,0.028735632183908046,0.018891080816254836,0.0360149390750015,0.041343669250646,0.021846398101709647,0.038389832918014004,0.047337278106508875
2024-11-01,3,4.0,3.5803158750817783,3.230119302800155,2.206778519161121,3.5116390072857455,0.06406733641108878,0.04223173108169508,0.041811846689895474,0.07868147339186662,0.05436410665589931,0.07317073170731707,0.06314000188992415,0.04254196747203734,0.041343669250646,0.022057113247556073,0.03841002068286799,0.047337278106508875
2024-11-02,3,2.0,2.93364871907489,3.4011667018786844,0.6132983904520832,2.8176312026437498,0.029598562461737137,0.03822249122271891,0.0364963503649635,0.0030175367835165953,0.012820436530938523,0.0,0.027103486598998326,0.03783208870342824,0.041343669250646,0.02837826511752047,0.03894536369659317,0.047337278106508875
2024-11-03,3,3.0,2.5852614529013076,2.922030330891888,1.8358250178890043,2.5477896311506925,0.017197714220584272,0.035681362669087516,0.0364963503649635,0.05697373321881663,0.04696199578734311,0.03260869565217391,0.017673830059506783,0.03569043599298802,0.030303030303030304,0.013251802664678878,0.03735741252629841,0.024793388429752067
2024-11-04,3,4.0,2.71930413045827,3.1626519334514107,0.6327423184170385,2.614976039856209,0.021470413516865003,0.03669584479207311,0.0364963503649635,0.003374490533379546,0.013468357497463779,0.0,0.0197872520567172,0.036242669930896594,0.041343669250646,0.019855892732221322,0.03818969570601085,0.047337278106508875
