date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-08-06,3.0,11.0,1,5.39216591254217,5.5825296863974545,7.0610374722572224,6.7245070922751164,7.9333320179640365,0.5033225991409795,0.4719088064206546,0.25582098050697955,0.2568306010928962
2024-08-07,3.0,5.0,0,6.978142784730144,6.299163404298936,7.062227746079977,6.889989632006628,8.04349552604967,0.5150573116463257,0.4969048512106904,0.25795459178505536,0.2568306010928962
2024-08-09,3.0,11.0,1,5.8740213144523725,5.16706209818744,7.493330380621623,7.190320620616382,8.22739090689143,0.5342788120354758,0.3774917682810689,0.2476668440938875,0.24665395891265635
2024-08-10,3.0,6.0,0,5.504240388974827,4.260327393314014,7.199557777674851,7.048181849933638,7.694625771518473,0.47736366162062893,0.2893082776461913,0.23946895403449406,0.22875816993464052
2024-08-11,3.0,6.0,0,6.184821870516389,6.232778808555003,7.062971080097713,6.907301052319089,7.580730731409945,0.46473775451182914,0.39863874551187684,0.24952448273797953,0.2568306010928962
2024-08-12,3.0,7.0,0,7.466626083886446,7.399688493323256,8.292074626836714,8.104120265224996,8.981363006983655,0.6078854204331047,0.509929311503305,0.2590697170077838,0.2568306010928962
2024-08-13,3.0,7.0,0,6.8052166960522005,7.026379089736414,8.151084678997183,7.91762594042182,8.5521960341261,0.5670446316422856,0.3998256361957134,0.24962796433743123,0.2568306010928962
2024-08-14,3.0,8.0,1,6.758880043852378,5.927485001540271,8.2221203662606,8.12504191771679,8.657028641427658,0.5772836611244092,0.4028569727509233,0.24989192560018086,0.2568306010928962
2024-08-15,3.0,3.0,0,6.620753360625143,6.782538479301953,8.29218667227549,8.389567928247462,9.070061399397504,0.6159666337007547,0.40175627726627494,0.2497961341184628,0.2568306010928962
2024-08-16,3.0,4.0,0,6.74971691701281,6.889414920524311,6.4241313044376005,6.2866344672982475,6.9933893976843935,0.39759252276227497,0.38814648347600406,0.24860626687290943,0.2568306010928962
2024-08-17,3.0,4.0,0,6.373884408211634,6.5961634756811645,6.618872707516943,6.373279917034339,7.054293547159218,0.404687023130363,0.3093378502493623,0.24141691965467202,0.22875816993464052
2024-08-18,3.0,8.0,1,6.466999181131396,7.873120863615489,5.891337949062146,5.781496863564309,6.4229462387530365,0.3303225845279278,0.36968418477421716,0.24697338671673066,0.22875816993464052
2024-08-19,3.0,5.0,0,5.646882766620636,5.538795575482182,5.705488541931045,5.5876799927974625,6.271915048448939,0.31242486201570446,0.3679141188016725,0.24681552589908787,0.22875816993464052
2024-08-20,3.0,1.0,0,5.896219058826806,6.454637475515344,5.446868065408793,5.32053884513024,5.944508211237182,0.2738529121482915,0.28646929404301696,0.23918746678555486,0.22875816993464052
2024-08-21,3.0,3.0,0,5.664370279945112,4.989279985909282,6.103694367111057,5.9494128687726535,6.656627334210246,0.35800267544940567,0.3195164265289608,0.2423838136144996,0.22875816993464052
2024-08-22,3.0,5.0,0,5.591392289745942,5.122100178762604,5.285791200392916,5.191324623257632,5.882699373771124,0.2666370065102296,0.306454496824479,0.2411403525957682,0.22875816993464052
2024-08-23,3.0,9.0,1,6.143727339284993,4.39982248972092,4.465485981191725,4.412324788645709,5.049063608782205,0.17374077699180349,0.30136654699469356,0.24064928244325823,0.22875816993464052
2024-08-24,3.0,4.0,0,6.552986422150905,6.16192556156043,4.652147919175651,4.563182572855387,5.2389822656446166,0.19394320554960726,0.3213067677679712,0.2425524349824676,0.22875816993464052
2024-08-25,3.0,4.0,0,5.713196274378989,5.462890614744313,5.2878017823669925,5.080518059402285,6.080762654789113,0.28984649440456034,0.26308172317214873,0.23680987501433856,0.22875816993464052
2024-08-26,3.0,7.0,0,6.356632633483749,7.520815153849382,5.314516091844882,5.179865136124421,5.952719091762474,0.2748135230848694,0.3247128971407762,0.24287209861824963,0.22875816993464052
2024-08-27,3.0,10.0,1,5.56750919298565,5.779033587564773,4.944326641242674,4.82163166266411,5.648061108195371,0.239544081938519,0.31542605354575887,0.24199697162769582,0.22875816993464052
2024-08-28,3.0,5.0,0,5.7140929452313385,5.482681128096,5.533452626432178,5.29765751480275,6.148073725013736,0.2977823959209538,0.3076592191924442,0.24125605649211543,0.22875816993464052
2024-08-29,3.0,7.0,0,5.307042450138309,5.474561533652517,4.779646377712834,4.707592382726021,5.349367973576574,0.2059952214784214,0.3776117612479244,0.24767746679466893,0.2478821352499798
2024-08-30,3.0,5.0,0,5.433074767583588,4.457511638669407,4.89381063053785,4.798962873190883,5.360654023277215,0.20723907676101794,0.25490690527044396,0.23595134165077883,0.22875816993464052
2024-08-31,3.0,5.0,0,6.003383465688382,5.84628286866413,5.727352783751786,5.525719766159937,6.165107813366937,0.2997935893145865,0.2922300102787473,0.2397571759369192,0.22875816993464052
2024-09-01,3.0,6.0,0,4.397711862891284,4.382293719153582,4.838551318883424,4.898318362313292,4.890797934353851,0.1574911412622122,0.1568612454959091,0.2239105794959457,0.0
2024-09-02,3.0,6.0,0,5.496145949263397,4.557207136215934,4.99640135874743,5.113551209940927,4.9435545745873615,0.162844100965555,0.3630188178822858,0.24637762956299764,0.22875816993464052
2024-09-03,3.0,7.0,0,5.062407334691887,4.947221631908567,5.193609299921474,5.2320195378519365,5.220670643849902,0.1919648168122741,0.26281231796355536,0.23678182529978803,0.22875816993464052
2024-09-04,3.0,8.0,1,5.310708358382788,5.561097595491561,5.677211081906025,5.706829931902217,5.493428961314169,0.2220208694574554,0.2891515352096401,0.23945344997701845,0.22875816993464052
2024-09-05,3.0,6.0,0,5.483811357625748,6.215975832776555,5.641843148178532,5.669529131744328,5.678488297416592,0.24302626654322143,0.23370598129627396,0.23364655467720527,0.22875816993464052
2024-09-06,3.0,5.0,0,4.938818244183468,4.919338504462283,5.0178808054653805,5.0643337030305045,4.86751165963503,0.1551495519333686,0.24708488974756684,0.23511481457883618,0.22875816993464052
2024-09-07,3.0,9.0,1,5.408985902293585,5.091639821850441,5.6599166058975,5.659733621670493,5.639309978843314,0.23854451614408148,0.27970243521329846,0.23851062652042448,0.22875816993464052
2024-09-08,3.0,1.0,0,5.385744862853798,6.016004930887962,5.526856947489016,5.520379505011404,5.549221568437413,0.22830803800952257,0.33164307498237683,0.24351805905567325,0.22875816993464052
2024-09-09,3.0,4.0,0,4.875454994837556,5.6859027569359775,4.834744552184596,4.847970175964083,4.805823453063176,0.14901097792785936,0.2915781378593042,0.23969299748853248,0.22875816993464052
2024-09-10,3.0,5.0,0,4.749149742604864,4.677409905066159,4.774712817778098,4.824447575825532,4.604577780248825,0.12967722873880735,0.14095903154019193,0.2214834808263833,0.0
2024-09-11,3.0,3.0,0,4.973672932845398,5.628804658353691,5.510815021816642,5.4817423939091094,5.398083894654068,0.21137892368727487,0.19425561903291855,0.2289794683656331,0.22875816993464052
2024-09-12,3.0,2.0,0,4.650308677280481,4.404318891252198,5.480521601584035,5.482445326550506,5.272157312458542,0.19754295179241055,0.1935544572383978,0.22889105428450796,0.22875816993464052
2024-09-13,3.0,9.0,1,4.864993900528731,4.283388396306392,5.157142592658415,5.161537169738529,5.112018314637465,0.18035749759989447,0.26230837810253627,0.23672931293033408,0.22875816993464052
2024-09-14,3.0,10.0,1,4.828268423785309,5.104517710762552,5.518513222558877,5.493103330528581,5.447397949414309,0.21686635662557446,0.24214314120047908,0.234578216600035,0.22875816993464052
2024-09-15,3.0,3.0,0,4.20170556773634,4.6909271541878494,5.597185779156294,5.6195990740231885,5.481450487330006,0.2206766133890826,0.2469507031455404,0.23510032893624153,0.22875816993464052
2024-09-16,3.0,9.0,1,5.027068998240905,3.8136268686856205,4.976995724754631,5.080934911446928,4.71974590073928,0.14060796127454775,0.24688273110838213,0.2350929894716159,0.22875816993464052
2024-09-17,3.0,1.0,0,4.970349864995266,4.337265357198057,5.427926251705,5.46343750851937,5.297114699627243,0.2002638836115535,0.2564104213213958,0.2361104143242635,0.22875816993464052
2024-09-18,3.0,1.0,0,6.089993571922086,4.745654585321114,5.869065340548182,5.934533143913753,5.64655049982372,0.23937147533720013,0.35530564903948436,0.24568352670747817,0.22875816993464052
2024-09-19,3.0,7.0,0,6.969178971634463,6.42173855089211,5.152852461056611,5.254492782867572,5.0411122602076786,0.17291102453604493,0.43980366114428876,0.25307853159057647,0.2568306010928962
2024-09-20,3.0,2.0,0,5.245462990545706,5.783505906578171,4.973278107978862,5.09428102643757,4.788537732835996,0.14730807584545988,0.1902559175613072,0.22847214418435385,0.22875816993464052
2024-09-21,3.0,5.0,0,5.04204107336765,4.258420747191044,6.034616932983838,6.061585637361781,5.785547976738249,0.255356087061935,0.3171326891514576,0.24215864787274105,0.22875816993464052
2024-09-22,3.0,3.0,0,4.505390719255033,5.672990958915138,5.2199758314038265,5.339745782671726,5.2210469349082045,0.19200540906084584,0.22977168804107603,0.23320504035981654,0.22875816993464052
2024-09-23,3.0,4.0,0,4.941918491273583,4.666286480934057,5.449356215982829,5.452328028548209,5.463552508217449,0.21867185474310988,0.18083158602061328,0.2272468210581908,0.0
2024-09-24,3.0,2.0,0,5.2554323391409845,5.113402568114154,5.077149534270913,5.09592880535472,5.107106008077107,0.1798382399537998,0.22219228749554742,0.23234092264003195,0.22875816993464052
2024-09-25,3.0,5.0,0,4.567706408117106,4.252419244171238,5.173752888130488,5.195409913616013,5.251691980978745,0.19531996729034812,0.19201854570986399,0.22869661124201782,0.22875816993464052
2024-09-26,3.0,2.0,0,5.050222367942327,5.092174487722022,5.089556218630675,5.072109059546232,5.221245303586513,0.1920268090605982,0.2000934591570274,0.2297072942388636,0.22875816993464052
2024-09-27,3.0,3.0,0,4.2746642627552776,3.710632371603515,5.218013654722904,5.265739475258855,5.2107045272632275,0.1908906850091443,0.25345756956965254,0.23579748646993534,0.22875816993464052
2024-09-28,3.0,2.0,0,4.372106406080923,4.964883868786009,4.59194223499385,4.668418133309703,4.516721022016346,0.12159199292704927,0.3180756719381076,0.24224781169807214,0.22875816993464052
2024-09-29,3.0,5.0,0,4.75959828882891,3.9166999132255995,5.831772641508726,5.888219141210376,5.712316765396188,0.24690958506287664,0.29783340204324504,0.24030590871595867,0.22875816993464052
2024-09-30,3.0,5.0,0,5.238837960666546,5.712519603617021,5.6085429277075844,5.5557872924582306,5.621628397831143,0.23652762041471376,0.2785001407140277,0.23838947031474192,0.22875816993464052
2024-10-02,3.0,1.0,0,4.441383547853434,4.881520856009436,5.73606752801325,5.742344449551907,5.683043562642556,0.2435484691557169,0.22804114996130603,0.23300934405064036,0.22875816993464052
2024-10-03,3.0,5.0,0,4.4228290794351,4.610761530990406,5.850272410797923,5.826000824707193,5.819685138042549,0.25931078766997445,0.27442351147440514,0.23797656873547923,0.22875816993464052
2024-10-04,3.0,4.0,0,4.921539563853876,4.8797840631229565,5.794447988975229,5.775749013969015,5.728271038328461,0.24874521647110523,0.2383497197451659,0.23416182308941053,0.22875816993464052
2024-10-05,3.0,6.0,0,5.121354502891731,5.448745518634466,6.518968918181354,6.52967750631124,6.405332325658606,0.32823433478416036,0.3350884198429597,0.2438370835775848,0.22875816993464052
2024-10-06,3.0,4.0,0,4.381746896436299,4.0558952550787195,5.620959062125315,5.627991986300175,5.477844293303615,0.22027231390742633,0.23028552931807944,0.23326297015344646,0.22875816993464052
2024-10-07,3.0,5.0,0,5.063573279553953,3.3833041461814175,5.342442849949139,5.399216225617615,5.1963691779614525,0.18934891004819593,0.2781703505768568,0.2383561884415724,0.22875816993464052
2024-10-08,3.0,2.0,0,4.286229358258473,3.680672881812494,4.94326875073162,5.062393716566218,4.841648685875929,0.15256439705143157,0.26941355744542606,0.23746455717416343,0.22875816993464052
2024-10-09,3.0,2.0,0,4.760807580014745,3.9343485387753514,5.386311822640553,5.4502253684632525,5.296061334097173,0.20014882320034832,0.21873086281301776,0.2319400571007599,0.22875816993464052
2024-10-10,3.0,1.0,0,5.182733943261998,4.895475263270561,5.557354204338451,5.629515513224125,5.5653948000840785,0.23013829667834623,0.19564450907645278,0.22915396076276606,0.22875816993464052
2024-10-11,3.0,3.0,0,5.854022327322387,4.8940064463646324,5.779765368515419,5.809337772587398,5.747209274788443,0.2509275185802046,0.23760751725157359,0.23407988374062147,0.22875816993464052
2024-10-12,3.0,5.0,0,5.135623970819588,5.650689779408709,6.002444352582155,5.995210847153731,6.022628164481554,0.28300968664309933,0.17748878979958727,0.2268014388580136,0.0
2024-10-13,3.0,7.0,0,4.922976977667123,5.6503064418822,6.079628750293697,6.074283845055587,6.1087850300886535,0.29314793672833966,0.2286917395392187,0.2330830240686882,0.22875816993464052
2024-10-14,3.0,2.0,0,4.958015291025189,5.3015665094316535,6.339620325382186,6.362266925952441,6.30117706161161,0.3158902716331738,0.22984773112194756,0.23321361845011163,0.22875816993464052
2024-10-15,3.0,3.0,0,4.450954086166909,4.3328849066020565,5.302659501504086,5.338272066832992,5.227027735325459,0.19265093755774304,0.2526678849165847,0.23571344176809772,0.22875816993464052
2024-10-16,3.0,6.0,0,4.472976832401215,3.1218044503132303,5.19051418560345,5.309874821757054,5.0511526240692595,0.1739589985940489,0.2332352004564508,0.23359396663682833,0.22875816993464052
2024-10-17,3.0,1.0,0,5.529570555121499,5.100764225275957,5.576614229470724,5.607370663298132,5.518502033275175,0.22484109649245557,0.23524457359799247,0.23381796709021785,0.22875816993464052
2024-10-19,3.0,6.0,0,5.760414261896042,4.896630867321205,5.9156103121975185,5.92875925188136,5.703232579298855,0.2458655761159116,0.20634680608386752,0.23047121124960682,0.22875816993464052
2024-10-20,3.0,7.0,0,5.565475149760161,4.889138571120751,6.426781297512942,6.325005148291006,6.260315465449626,0.3110516293854407,0.3811214833962715,0.24798772860613136,0.2568306010928962
2024-10-21,3.0,3.0,0,5.391472757847419,4.678351016465222,6.152968923624372,6.07020007536236,6.121047427976848,0.29459371827601505,0.2439726940705423,0.23477763498001383,0.22875816993464052
2024-10-22,3.0,1.0,0,5.574385322400577,4.916629347480105,6.616621968272861,6.457988869020188,6.772837184115887,0.37172116536205124,0.2905191544495042,0.2395885827927752,0.22875816993464052
2024-10-23,3.0,2.0,0,6.052202053657576,5.646894599773113,5.435159394807806,5.451117327897334,5.487875922461228,0.22139744157783783,0.34708364071836906,0.24493761167574618,0.22875816993464052
2024-10-24,3.0,5.0,0,4.076247472278109,4.657401309041644,5.727086435079704,5.630152215377968,5.850462281344249,0.26288495182967303,0.15727766601492235,0.22397161069018742,0.0
2024-10-25,3.0,1.0,0,4.840996845905121,5.003847537271906,6.7468124697537855,6.562746244426701,7.036561214315867,0.4026239979873697,0.180883647819133,0.22725371140072656,0.0
2024-10-26,3.0,5.0,0,4.700411342894612,3.5403636587346257,6.381047674208434,6.260984718248,6.383601005305888,0.32565807188551255,0.33290600215427335,0.2436351595698808,0.22875816993464052
2024-10-27,3.0,1.0,0,5.684719180258373,5.435256468980696,5.874567182428846,5.80451034271449,5.944928777188232,0.27390210414834654,0.34082450152257254,0.24436526586049262,0.22875816993464052
2024-10-28,3.0,2.0,0,5.652819624806803,4.032640641018429,6.106425309512512,6.019450124891991,6.276857898716813,0.31301011375368193,0.28784729683650045,0.2393242749597307,0.22875816993464052
2024-10-29,3.0,3.0,0,5.984557534220716,5.388838359426039,6.9546409830409015,7.168810899337447,7.244885962243994,0.42671366621910334,0.39611917056268825,0.24930455718117556,0.2568306010928962
2024-10-30,3.0,3.0,0,5.219485551784396,5.741422191805634,5.746047720960987,5.7610946389160596,5.804027482038971,0.25749559234270714,0.2708338269952466,0.23761023206641424,0.22875816993464052
2024-10-31,3.0,3.0,0,5.609313887339722,5.946207544107985,5.695064266740211,5.724606582920417,5.461381672502977,0.21842901217166252,0.2715459092408421,0.237683111518854,0.22875816993464052
2024-11-01,3.0,5.0,0,5.720334596345374,5.320255863809615,6.0200146381767015,6.22193552224037,5.938159664106436,0.27311049306767443,0.32843470761190313,0.24321972987084534,0.22875816993464052
2024-11-02,3.0,8.0,1,5.056182982358191,5.0859415601890285,5.8364360071076185,5.78539152239511,5.856249412017452,0.2635578978930402,0.206499625870428,0.23048968522830426,0.22875816993464052
2024-11-03,3.0,3.0,0,5.251841287324584,5.9776419366758695,5.658672113421164,5.625931907219789,5.601375820296991,0.23422202288993235,0.20522904582138782,0.23033581086644103,0.22875816993464052
2024-11-04,3.0,5.0,0,5.628763949621002,5.42644938332355,5.143826934177258,5.210035752137114,5.029961613728642,0.17174971285537985,0.21987259483810237,0.232072726822522,0.22875816993464052
2024-11-05,3.0,5.0,0,5.37316901330059,6.032599940980953,5.4842130662958635,5.507701879006684,5.35073999690472,0.2061463235927357,0.18492669848086446,0.227784602515074,0.22875816993464052
2024-11-06,3.0,5.0,0,5.688304839762569,6.765109096705483,6.331180857676236,6.271244949506596,6.242441141790651,0.3089361456620662,0.321465539720122,0.24256736862640546,0.22875816993464052
2024-11-07,3.0,2.0,0,6.029053655739539,6.461514663985591,5.828797149972716,5.898873718078524,5.5606057910138125,0.2295959922128693,0.37034188321156186,0.24703198002061993,0.22875816993464052
2024-11-08,3.0,3.0,0,5.940339469196394,6.197106669728121,6.1619924115558495,6.166018880799285,6.0147077381215155,0.28207962121098135,0.3454106965865571,0.24478502952561507,0.22875816993464052
2024-11-09,3.0,6.0,0,5.029798522791184,5.595448037164893,5.124943106370897,5.210025909529502,4.862628720956893,0.1546602136732591,0.22463439459993995,0.23262135003136314,0.22875816993464052
2024-11-10,3.0,3.0,0,4.6766026802496805,3.980552940414205,4.508632880006623,4.608401064047716,4.393599279192068,0.1106509526805991,0.2210818451224155,0.23221276121312326,0.22875816993464052
2024-11-11,3.0,2.0,0,5.604586212820505,3.913427973146276,5.584981018866191,5.620756369177117,5.394249683792624,0.21095383167848858,0.2702100746248639,0.23754630656023612,0.22875816993464052
2024-11-12,3.0,12.0,1,5.247076644390965,5.141841211834727,5.51671887543329,5.577051807839366,5.363821414445983,0.20758853231016003,0.2641606005536895,0.23692204302982975,0.22875816993464052
2024-11-13,3.0,4.0,0,6.356359241868107,7.23808133080689,6.65248594197615,6.596441914171155,6.1862742165423095,0.30229410553707226,0.3525336412890714,0.24543276594928096,0.22875816993464052
2024-11-14,3.0,3.0,0,5.016142255316777,4.407014603250661,5.6389862907802,5.712357259210059,5.28032880021701,0.1984326324360304,0.3487032431727774,0.24508506188212567,0.22875816993464052
2024-11-15,3.0,5.0,0,4.94685126957135,3.867384219608671,5.044720726339352,5.123720641709222,4.875780975528218,0.15597957996312606,0.23903833800264718,0.2342377078390281,0.22875816993464052
2024-11-16,3.0,10.0,1,5.5441640517964395,5.031899611814558,5.66155862389334,5.7293707930144135,5.380459258165587,0.20942681902510704,0.22368901191005774,0.23251302248595,0.22875816993464052
2024-11-17,3.0,2.0,0,4.643511821147109,5.16071649088145,5.753176473530371,5.85631201214754,5.435994338580618,0.2155941564929613,0.30209484842810375,0.24071981894294117,0.22875816993464052
2024-11-18,3.0,3.0,0,4.955453633822683,4.109914945679926,5.503445643617818,5.5856336609631745,5.108919658421978,0.18002989530103503,0.34150586055821797,0.24442776850955764,0.22875816993464052
2024-11-19,3.0,3.0,0,4.486437362097242,3.9825066899215424,4.341614476231021,4.476182224674499,4.151917669777353,0.09058574238406045,0.21659496794759556,0.23169066271556782,0.22875816993464052
2024-11-21,3.0,3.0,0,5.359955410832866,5.333231262931787,5.716141099706462,5.768314276614889,5.5259442134505505,0.22567984835445712,0.28988169435976785,0.23952563658092324,0.22875816993464052
2024-11-22,3.0,5.0,0,4.839332408097129,4.4417471085228915,5.174730012215586,5.257042429174703,4.973724531761038,0.16593446412288518,0.30623189704229514,0.24111895008913398,0.22875816993464052
2024-11-23,3.0,4.0,0,5.530052609106716,5.685047348904473,5.596925759635499,5.644264355272159,5.493868051567813,0.22207018361752637,0.3412164062762345,0.24440122222614746,0.22875816993464052
2024-11-24,3.0,5.0,0,4.334637414943988,4.8882205223419035,4.917084297087073,5.002044877811596,4.797433475920145,0.14818348559212874,0.34405721946617474,0.24466137629347912,0.22875816993464052
2024-11-25,4.0,9.0,1,5.036654026152088,4.972671603535742,4.663881510925321,4.79512209495085,4.554276706916012,0.12802268349100826,0.3206453766187044,0.22006123975160402,0.21864951768488747
2024-11-26,4.0,8.0,1,5.5432084011361455,4.1689374277118745,4.634094337836206,4.752383923456881,4.534706150514289,0.1262270088716489,0.33283257505373365,0.22330639371526304,0.23430962343096234
2024-11-27,4.0,4.0,0,5.253460845111397,4.444034198306479,5.35202202054448,5.441322100522881,5.240366556006558,0.19685681943506544,0.3242263719894338,0.22101774527217427,0.21864951768488747
2024-11-28,4.0,6.0,0,5.33427321445462,5.018586230701156,5.484163029025553,5.574829301908356,5.362468388263925,0.21008551140296258,0.4117682970544854,0.2438824428131906,0.23430962343096234
2024-11-29,4.0,5.0,0,5.344799941194954,3.9607166431501124,5.601189918643007,5.6780337442519295,5.4039885783232275,0.2146354085544928,0.3915041643673247,0.2386420536336396,0.23430962343096234
2024-11-30,4.0,6.0,0,3.868207617384766,3.3635835819527555,5.555590021461177,5.626910980480035,5.416748634572089,0.21603861228819612,0.32080020367928647,0.22010264902246676,0.21864951768488747
2024-12-01,4.0,4.0,0,5.0450501956560805,5.713318955077537,5.01804502845665,5.128734242263474,4.915602145947061,0.1629670162839167,0.35788721935546525,0.22990110585385357,0.23430962343096234
2024-12-02,4.0,12.0,1,4.343447980820204,3.54444619143066,5.5444541423759715,5.612833583247408,5.452175626643454,0.2199461793315001,0.40443902490022604,0.24198805060021808,0.23430962343096234
2024-12-03,4.0,6.0,0,4.423975070000698,3.904434317743353,5.738802943049446,5.774429289768846,5.612684892091111,0.23784841129428738,0.4579677420970997,0.25585101180076286,0.25
2024-12-04,4.0,2.0,0,4.925590900391348,4.010872474937011,5.291060079751692,5.3594239471505185,5.217488992118104,0.19440508608463128,0.49357475521245237,0.26519062720763503,0.3103448275862069
2024-12-05,4.0,3.0,0,5.671164268810743,6.69532709103809,5.373439098704842,5.394857237507729,5.351184511805078,0.20885333300333375,0.4872409587465235,0.2635174664807892,0.3103448275862069
2024-12-06,4.0,4.0,0,6.228270900216738,7.139857509217469,5.569770770856617,5.639574804519903,5.586307503919061,0.23488573994271633,0.5183520438151077,0.27180054350978655,0.3103448275862069
2024-12-07,4.0,4.0,0,5.851826556282181,6.177353062676065,6.1610697281652635,6.103816201719617,6.145851907291556,0.2989469232133449,0.5064017243824842,0.26859865999276805,0.3103448275862069
2024-12-08,4.0,6.0,0,5.812702336180581,4.595316520534404,5.969770306192776,5.97762482647961,5.884261667748212,0.2687337225777905,0.4751723928535453,0.2603447959350693,0.25
2024-12-09,4.0,5.0,0,5.517755327968962,6.2656484429903445,6.103551396790898,6.099295586868826,6.068231456337587,0.2899501512634682,0.5160376820403743,0.27117825936267714,0.3103448275862069
2024-12-10,4.0,5.0,0,5.995493994148489,6.299899106430633,6.747731756710197,6.700081737758517,6.726986688762846,0.3664486417676424,0.4797032603458943,0.26153368878670424,0.25
2024-12-11,4.0,7.0,0,5.617127027053468,5.596934642985101,6.812193245928246,6.731138538740111,6.799486366095137,0.37481866095887584,0.5541469168981676,0.2815828042351904,0.3103448275862069
2024-12-12,4.0,4.0,0,5.988117290497992,5.669017436451862,6.38515074910348,6.352023194324862,6.398456205425427,0.32831400644318925,0.47557185177725037,0.260449512663569,0.25
2024-12-13,4.0,8.0,1,6.715448719851394,6.2832198048353645,6.323365050751154,6.28752636635283,6.300027152992905,0.3168624824840133,0.6409427329798278,0.307095856644686,0.3103448275862069
2024-12-14,4.0,11.0,1,6.2291604033955315,7.530575621676181,6.792870676368957,6.7273832442278145,6.744304033549904,0.368449996101104,0.571020605073001,0.28631588181400347,0.3103448275862069
2024-12-15,4.0,5.0,0,5.351322815127266,5.3450605280085295,5.303623132411956,5.34468622855731,5.294002875562977,0.20263889428098414,0.5244875821431059,0.27345568926965347,0.3103448275862069
2024-12-16,4.0,4.0,0,5.091981798058929,3.9265584394039648,5.234835349970411,5.2555119932183825,5.312141203544713,0.20460468023300868,0.4584795185553887,0.25598427131144624,0.25
2024-12-17,4.0,4.0,0,6.450212243897634,4.694107707590018,6.430207230738408,6.403693481390137,6.4897903726464765,0.33893730040332726,0.6141429518671351,0.2988736024054041,0.3103448275862069
2024-12-18,4.0,5.0,0,6.840235596248529,6.793643131371645,6.731237542244385,6.696515788119885,6.743576968448629,0.3683659948066868,0.6426690913445329,0.30763856204497714,0.3103448275862069
2024-12-19,4.0,3.0,0,6.559275395281696,10.259757113863884,6.673920115441519,6.673729451374548,6.642420511145734,0.3566589335348819,0.6182081407179054,0.3000977493062962,0.3103448275862069
2024-12-20,4.0,11.0,1,5.791345300036586,6.142659201476854,6.425650689125351,6.428729268658821,6.397739191695661,0.3282305851701938,0.5614534529206294,0.2836214926731429,0.3103448275862069
2024-12-21,4.0,9.0,1,6.120641066145017,5.927622523065361,5.832156144014904,5.848384921859893,5.857655402430252,0.2656816247851922,0.5008765453661879,0.26712725522233755,0.3103448275862069
2024-12-22,4.0,5.0,0,7.3004498342069,6.834183619123164,6.5090917842829095,6.472351030145486,6.453510923459762,0.33471849080879473,0.5481329802587278,0.27991638609371233,0.3103448275862069
2024-12-23,4.0,9.0,1,5.900204040915704,4.365601390465216,5.968113092673231,5.977530131903079,5.92361455216535,0.2732564810535551,0.48806819232856236,0.26373565632745616,0.3103448275862069
2024-12-24,4.0,9.0,1,4.163983529501219,3.674521793943631,6.144464956806602,6.1511019015601445,6.120078687581711,0.29595738057211807,0.43525066943951346,0.2499546847982388,0.23430962343096234
2024-12-25,4.0,6.0,0,5.19056570560507,7.324140007675813,6.885383812594269,6.814203231389631,6.907586128554193,0.3872508154375824,0.512486607176677,0.2702255391457103,0.3103448275862069
2024-12-26,4.0,4.0,0,4.908450376915352,6.541858021362466,5.076797162607039,5.129300804088419,5.165693659757269,0.18888771340245858,0.4482464237152275,0.2533236855462791,0.25
2024-12-27,4.0,6.0,0,5.50742969022335,6.930984371748664,4.879769143585298,4.903138012767094,5.001247014372765,0.17170102603466958,0.44148098797068075,0.25156867265926913,0.23430962343096234
2024-12-28,4.0,1.0,0,5.528220379603444,5.873789110761913,4.949520734513479,4.97512522514091,5.07822312896958,0.1796807914539195,0.3940493302576574,0.23930086951024845,0.23430962343096234
2024-12-29,4.0,6.0,0,5.679454314253246,4.9971559915701365,5.815788110531822,5.801458296959917,5.953948749168014,0.276749124544178,0.4476483257323919,0.2531684184956273,0.25
2024-12-30,4.0,14.0,1,6.509449601586753,6.838970289624981,6.839165335037929,6.808929786454503,6.897107628838613,0.38604851288660963,0.51687536745377,0.27140336960705996,0.3103448275862069
2024-12-31,4.0,11.0,1,6.196730883041346,6.835166633294662,6.314947423716015,6.309557068063919,6.286684841105263,0.31531058047920085,0.6073916362845022,0.2968573490089039,0.3103448275862069
2025-01-01,4.0,7.0,0,5.799783759652578,5.460350955302229,6.69915366645879,6.646216350272572,6.670200094461743,0.35987761249870603,0.5007418087402965,0.2670914398679038,0.3103448275862069
2025-01-02,4.0,3.0,0,5.015463214755589,5.459399003120042,6.323960511220543,6.280073651989864,6.257789488487835,0.31195031056210154,0.4579451400443421,0.25584512705821566,0.25
2025-01-03,4.0,11.0,1,5.773622460425826,6.461307690323271,5.325466745258586,5.354056136712688,5.313652833125637,0.20476873920735572,0.47196248790988143,0.25950400864379736,0.25
2025-01-04,4.0,3.0,0,4.827007961558497,5.043237316873094,5.177260348503752,5.1989430653597735,5.267339242156303,0.19975865526163109,0.420928269350112,0.24624989572527592,0.23430962343096234
2025-01-05,4.0,8.0,1,5.032431858450285,5.169686772127889,5.43260139512936,5.454907677363317,5.591776122207486,0.23549934086363422,0.32616050894109705,0.22153330423816578,0.21864951768488747
