FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2022-12-05;5;18.4;12.4;15.3;96;69;83;23.2;16.7;0.0;9.0;9.0;8.0;8.666666666666666;0.0;0.0;0.0;0.0;12;0;0;0
2022-12-06;7;20.0;12.4;16.2;100;68;85;18.6;12.6;0.0;5.0;9.0;9.0;7.666666666666667;0.0;0.0;0.0;0.0;12;1;0;0
2022-12-07;3;17.2;12.1;14.7;99;84;93;24.8;14.8;1.7;7.0;5.0;9.0;7.0;0.0;0.0;0.0;0.0;12;2;0;0
2022-12-08;6;18.8;14.6;16.1;100;89;97;20.8;16.5;3.4;3.0;7.0;5.0;5.0;1.7;0.0;0.0;1.7;12;3;0;1
2022-12-09;4;19.9;14.9;17.0;100;82;93;15.5;9.7;0.3;6.0;3.0;7.0;5.333333333333333;3.4;1.7;0.0;5.1;12;4;0;0
2022-12-10;5;20.4;13.1;17.0;92;60;76;32.7;20.2;0.0;4.0;6.0;3.0;4.333333333333333;0.3;3.4;1.7;5.3999999999999995;12;5;1;0
2022-12-11;7;20.2;13.8;17.0;87;58;71;37.3;25.8;0.0;5.0;4.0;6.0;5.0;0.0;0.3;3.4;3.6999999999999997;12;6;1;0
2022-12-12;4;19.6;12.7;16.1;85;54;69;36.0;23.7;0.0;7.0;5.0;4.0;5.333333333333333;0.0;0.0;0.3;0.3;12;0;0;0
2022-12-13;5;20.3;12.9;16.4;93;63;78;29.4;19.5;0.0;4.0;7.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;12;1;0;0
2022-12-14;6;19.9;13.4;16.5;96;63;81;29.7;23.8;0.0;5.0;4.0;7.0;5.333333333333333;0.0;0.0;0.0;0.0;12;2;0;0
2022-12-15;4;22.2;14.2;18.0;96;63;78;36.2;22.7;0.0;6.0;5.0;4.0;5.0;0.0;0.0;0.0;0.0;12;3;0;0
2022-12-16;7;20.1;13.2;16.2;95;59;75;37.3;23.3;0.0;4.0;6.0;5.0;5.0;0.0;0.0;0.0;0.0;12;4;0;0
2022-12-17;15;20.0;12.1;15.8;89;59;76;30.0;21.7;0.0;7.0;4.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;12;5;1;0
2022-12-18;4;19.0;12.9;15.6;97;64;80;22.1;17.3;0.0;15.0;7.0;4.0;8.666666666666666;0.0;0.0;0.0;0.0;12;6;1;0
2022-12-19;5;17.0;10.9;14.2;94;64;81;15.3;11.2;2.4;4.0;15.0;7.0;8.666666666666666;0.0;0.0;0.0;0.0;12;0;0;0
2022-12-20;9;18.2;12.6;15.4;95;67;81;20.5;14.4;0.0;5.0;4.0;15.0;8.0;2.4;0.0;0.0;2.4;12;1;0;0
2022-12-21;9;18.5;13.6;15.9;99;78;89;14.1;9.0;0.0;9.0;5.0;4.0;6.0;0.0;2.4;0.0;2.4;12;2;0;0
2022-12-22;10;18.0;13.8;15.7;98;67;84;25.0;20.2;8.4;9.0;9.0;5.0;7.666666666666667;0.0;0.0;2.4;2.4;12;3;0;0
2022-12-23;8;19.0;12.4;15.3;89;50;69;43.6;27.7;0.0;10.0;9.0;9.0;9.333333333333334;8.4;0.0;0.0;8.4;12;4;0;0
2022-12-24;2;25.1;10.9;18.8;90;28;63;34.9;21.2;0.0;8.0;10.0;9.0;9.0;0.0;8.4;0.0;8.4;12;5;1;0
2022-12-25;9;24.0;13.4;18.2;96;27;66;37.3;19.0;0.0;2.0;8.0;10.0;6.666666666666667;0.0;0.0;8.4;8.4;12;6;1;1
2022-12-26;2;18.0;13.9;15.9;95;75;85;24.2;17.6;0.9;9.0;2.0;8.0;6.333333333333333;0.0;0.0;0.0;0.0;12;0;0;0
2022-12-27;8;20.8;13.4;16.7;96;54;78;29.0;17.2;0.0;2.0;9.0;2.0;4.333333333333333;0.9;0.0;0.0;0.9;12;1;0;0
2022-12-28;7;19.3;11.9;16.0;78;55;66;31.0;19.3;0.0;8.0;2.0;9.0;6.333333333333333;0.0;0.9;0.0;0.9;12;2;0;0
2022-12-29;3;22.2;10.6;17.4;91;60;71;24.7;15.1;0.0;7.0;8.0;2.0;5.666666666666667;0.0;0.0;0.9;0.9;12;3;0;0
2022-12-30;6;20.1;11.4;16.3;100;66;80;19.3;11.4;0.0;3.0;7.0;8.0;6.0;0.0;0.0;0.0;0.0;12;4;0;0
2022-12-31;5;17.9;11.6;14.5;97;75;86;29.4;18.7;0.0;6.0;3.0;7.0;5.333333333333333;0.0;0.0;0.0;0.0;12;5;1;0
2023-01-01;11;17.6;11.9;14.8;91;74;83;23.5;14.7;0.0;5.0;6.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;1;6;1;1
2023-01-02;5;19.0;12.1;15.3;95;52;74;34.2;23.1;0.0;11.0;5.0;6.0;7.333333333333333;0.0;0.0;0.0;0.0;1;0;0;1
2023-01-03;15;19.6;12.6;16.3;91;58;73;31.9;20.7;0.0;5.0;11.0;5.0;7.0;0.0;0.0;0.0;0.0;1;1;0;0
2023-01-04;12;22.0;12.3;17.8;95;63;77;19.6;12.2;0.0;15.0;5.0;11.0;10.333333333333334;0.0;0.0;0.0;0.0;1;2;0;0
2023-01-05;10;18.9;12.4;15.5;100;68;87;25.2;16.5;0.1;12.0;15.0;5.0;10.666666666666666;0.0;0.0;0.0;0.0;1;3;0;0
2023-01-06;4;18.8;13.4;16.0;100;70;87;15.8;8.1;0.0;10.0;12.0;15.0;12.333333333333334;0.1;0.0;0.0;0.1;1;4;0;0
2023-01-07;4;18.6;12.1;14.9;100;69;89;14.4;8.2;0.0;4.0;10.0;12.0;8.666666666666666;0.0;0.1;0.0;0.1;1;5;1;0
2023-01-08;2;17.8;11.9;14.9;99;76;88;21.7;12.3;0.0;4.0;4.0;10.0;6.0;0.0;0.0;0.1;0.1;1;6;1;0
2023-01-09;11;19.9;14.1;16.7;95;64;85;20.9;15.1;0.0;2.0;4.0;4.0;3.3333333333333335;0.0;0.0;0.0;0.0;1;0;0;0
2023-01-10;10;20.5;14.1;17.1;94;42;70;31.3;21.7;0.0;11.0;2.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;1;1;0;0
2023-01-11;10;18.9;12.2;15.4;85;49;63;35.8;23.1;0.0;10.0;11.0;2.0;7.666666666666667;0.0;0.0;0.0;0.0;1;2;0;0
2023-01-12;7;19.4;11.9;15.4;91;53;73;32.4;20.7;0.0;10.0;10.0;11.0;10.333333333333334;0.0;0.0;0.0;0.0;1;3;0;0
2023-01-13;6;19.2;12.1;15.3;95;58;78;32.3;18.4;0.0;7.0;10.0;10.0;9.0;0.0;0.0;0.0;0.0;1;4;0;0
2023-01-14;5;19.3;11.9;15.7;92;55;74;31.2;23.6;0.0;6.0;7.0;10.0;7.666666666666667;0.0;0.0;0.0;0.0;1;5;1;0
2023-01-15;7;20.2;12.2;15.6;95;59;76;28.3;18.8;0.0;5.0;6.0;7.0;6.0;0.0;0.0;0.0;0.0;1;6;1;0
2023-01-16;8;18.5;11.6;14.6;96;63;79;23.0;17.8;0.0;7.0;5.0;6.0;6.0;0.0;0.0;0.0;0.0;1;0;0;0
2023-01-17;20;17.4;10.4;13.9;95;74;86;18.2;9.3;0.0;8.0;7.0;5.0;6.666666666666667;0.0;0.0;0.0;0.0;1;1;0;0
2023-01-18;7;18.2;10.0;14.3;99;74;87;15.0;8.8;0.0;20.0;8.0;7.0;11.666666666666666;0.0;0.0;0.0;0.0;1;2;0;0
2023-01-19;15;16.4;11.1;13.8;100;75;88;17.7;11.5;0.6;7.0;20.0;8.0;11.666666666666666;0.0;0.0;0.0;0.0;1;3;0;0
2023-01-20;4;18.6;13.0;15.7;89;69;80;27.6;13.8;0.0;15.0;7.0;20.0;14.0;0.6;0.0;0.0;0.6;1;4;0;0
2023-01-21;8;20.1;12.9;16.3;94;65;79;31.4;20.4;0.0;4.0;15.0;7.0;8.666666666666666;0.0;0.6;0.0;0.6;1;5;1;0
2023-01-22;11;22.1;13.9;17.7;93;66;80;26.5;18.2;0.0;8.0;4.0;15.0;9.0;0.0;0.0;0.6;0.6;1;6;1;0
2023-01-23;6;19.1;13.7;16.4;95;75;86;18.0;14.7;0.2;11.0;8.0;4.0;7.666666666666667;0.0;0.0;0.0;0.0;1;0;0;0
2023-01-24;5;19.7;14.6;16.9;99;58;76;32.5;22.9;5.4;6.0;11.0;8.0;8.333333333333334;0.2;0.0;0.0;0.2;1;1;0;0
2023-01-25;10;18.6;12.5;15.5;92;52;71;29.6;19.8;0.0;5.0;6.0;11.0;7.333333333333333;5.4;0.2;0.0;5.6000000000000005;1;2;0;0
2023-01-26;7;19.6;12.5;16.1;92;60;77;30.3;19.0;0.0;10.0;5.0;6.0;7.0;0.0;5.4;0.2;5.6000000000000005;1;3;0;0
2023-01-27;8;19.5;12.9;16.2;89;56;72;31.1;20.7;0.0;7.0;10.0;5.0;7.333333333333333;0.0;0.0;5.4;5.4;1;4;0;0
2023-01-28;7;22.5;12.4;17.3;93;52;74;30.9;17.7;0.0;8.0;7.0;10.0;8.333333333333334;0.0;0.0;0.0;0.0;1;5;1;0
2023-01-29;7;21.2;14.1;17.2;97;68;84;36.1;24.0;0.0;7.0;8.0;7.0;7.333333333333333;0.0;0.0;0.0;0.0;1;6;1;0
2023-01-30;16;21.9;14.4;17.7;100;62;81;38.1;24.5;0.0;7.0;7.0;8.0;7.333333333333333;0.0;0.0;0.0;0.0;1;0;0;0
2023-01-31;11;20.0;12.7;15.8;96;59;76;27.8;17.5;0.0;16.0;7.0;7.0;10.0;0.0;0.0;0.0;0.0;1;1;0;0
2023-02-01;6;19.9;12.8;15.9;96;56;79;29.9;18.2;0.0;11.0;16.0;7.0;11.333333333333334;0.0;0.0;0.0;0.0;2;2;0;0
2023-02-02;15;23.3;12.3;17.7;93;47;70;42.8;23.7;0.0;6.0;11.0;16.0;11.0;0.0;0.0;0.0;0.0;2;3;0;0
2023-02-03;20;28.6;14.0;19.8;91;53;73;25.0;17.7;0.0;15.0;6.0;11.0;10.666666666666666;0.0;0.0;0.0;0.0;2;4;0;0
2023-02-04;18;17.7;13.4;15.2;99;83;92;22.0;12.4;0.0;20.0;15.0;6.0;13.666666666666666;0.0;0.0;0.0;0.0;2;5;1;0
2023-02-05;8;17.5;13.6;15.1;99;81;91;13.4;8.5;0.0;18.0;20.0;15.0;17.666666666666668;0.0;0.0;0.0;0.0;2;6;1;0
2023-02-06;18;20.8;14.0;16.8;100;65;82;26.3;17.2;0.0;8.0;18.0;20.0;15.333333333333334;0.0;0.0;0.0;0.0;2;0;0;0
2023-02-07;12;23.0;12.8;17.5;97;52;76;32.7;17.4;0.0;18.0;8.0;18.0;14.666666666666666;0.0;0.0;0.0;0.0;2;1;0;0
2023-02-08;13;19.3;13.4;16.4;96;74;85;27.0;16.3;0.0;12.0;18.0;8.0;12.666666666666666;0.0;0.0;0.0;0.0;2;2;0;0
2023-02-09;10;19.8;13.9;16.7;97;72;86;29.3;18.6;0.0;13.0;12.0;18.0;14.333333333333334;0.0;0.0;0.0;0.0;2;3;0;0
2023-02-10;10;20.1;14.8;17.4;96;66;83;31.4;22.8;0.0;10.0;13.0;12.0;11.666666666666666;0.0;0.0;0.0;0.0;2;4;0;0
2023-02-11;7;21.0;13.4;16.6;96;58;80;24.5;17.7;0.0;10.0;10.0;13.0;11.0;0.0;0.0;0.0;0.0;2;5;1;0
2023-02-12;11;19.6;13.7;16.8;96;74;86;20.2;11.5;0.4;7.0;10.0;10.0;9.0;0.0;0.0;0.0;0.0;2;6;1;0
2023-02-13;6;19.9;12.8;16.4;98;58;78;32.7;19.8;0.0;11.0;7.0;10.0;9.333333333333334;0.4;0.0;0.0;0.4;2;0;0;0
2023-02-14;7;20.4;13.6;16.9;89;51;70;34.6;23.9;0.0;6.0;11.0;7.0;8.0;0.0;0.4;0.0;0.4;2;1;0;0
2023-02-15;7;21.0;14.2;17.0;88;58;73;39.5;25.9;0.0;7.0;6.0;11.0;8.0;0.0;0.0;0.4;0.4;2;2;0;0
2023-02-16;12;19.0;12.5;15.5;89;47;68;32.6;20.1;0.0;7.0;7.0;6.0;6.666666666666667;0.0;0.0;0.0;0.0;2;3;0;0
2023-02-17;8;23.1;10.4;17.7;89;24;52;26.8;17.7;0.0;12.0;7.0;7.0;8.666666666666666;0.0;0.0;0.0;0.0;2;4;0;0
2023-02-18;6;20.0;10.9;15.6;91;37;57;15.5;9.4;0.0;8.0;12.0;7.0;9.0;0.0;0.0;0.0;0.0;2;5;1;0
2023-02-19;8;20.9;9.5;15.4;99;59;80;27.5;13.7;0.0;6.0;8.0;12.0;8.666666666666666;0.0;0.0;0.0;0.0;2;6;1;0
2023-02-20;11;20.8;13.1;16.5;91;52;71;24.7;15.3;0.0;8.0;6.0;8.0;7.333333333333333;0.0;0.0;0.0;0.0;2;0;0;0
2023-02-21;17;20.8;11.4;16.6;85;51;64;28.0;16.3;0.0;11.0;8.0;6.0;8.333333333333334;0.0;0.0;0.0;0.0;2;1;0;0
2023-02-22;10;21.2;10.9;16.3;100;53;76;24.2;13.8;0.0;17.0;11.0;8.0;12.0;0.0;0.0;0.0;0.0;2;2;0;0
2023-02-23;17;22.1;13.7;17.4;93;65;77;32.6;20.0;0.0;10.0;17.0;11.0;12.666666666666666;0.0;0.0;0.0;0.0;2;3;0;0
2023-02-24;7;20.0;11.3;15.7;96;59;82;30.8;17.9;0.0;17.0;10.0;17.0;14.666666666666666;0.0;0.0;0.0;0.0;2;4;0;0
2023-02-25;7;20.6;14.6;16.9;97;47;72;33.0;21.6;0.0;7.0;17.0;10.0;11.333333333333334;0.0;0.0;0.0;0.0;2;5;1;0
2023-02-26;13;20.2;12.1;16.1;84;48;64;29.5;18.4;0.0;7.0;7.0;17.0;10.333333333333334;0.0;0.0;0.0;0.0;2;6;1;0
2023-02-27;11;21.7;12.2;16.4;95;48;73;31.7;17.2;0.0;13.0;7.0;7.0;9.0;0.0;0.0;0.0;0.0;2;0;0;0
2023-02-28;6;21.4;12.7;16.6;97;59;78;33.2;20.2;0.0;11.0;13.0;7.0;10.333333333333334;0.0;0.0;0.0;0.0;2;1;0;0
2023-03-01;6;19.9;14.2;16.7;91;51;75;35.0;24.6;0.0;6.0;11.0;13.0;10.0;0.0;0.0;0.0;0.0;3;2;0;0
2023-03-02;8;21.4;12.7;16.6;94;54;75;39.2;23.6;0.0;6.0;6.0;11.0;7.666666666666667;0.0;0.0;0.0;0.0;3;3;0;0
2023-03-03;11;21.6;12.9;17.0;95;56;79;28.8;19.0;0.0;8.0;6.0;6.0;6.666666666666667;0.0;0.0;0.0;0.0;3;4;0;0
2023-03-04;4;22.8;11.0;16.7;98;40;71;31.2;16.2;0.0;11.0;8.0;6.0;8.333333333333334;0.0;0.0;0.0;0.0;3;5;1;0
2023-03-05;3;20.9;13.6;16.9;93;61;77;31.1;19.6;0.0;4.0;11.0;8.0;7.666666666666667;0.0;0.0;0.0;0.0;3;6;1;0
2023-03-06;8;17.0;13.6;15.0;100;81;92;17.3;10.1;0.1;3.0;4.0;11.0;6.0;0.0;0.0;0.0;0.0;3;0;0;0
2023-03-07;6;17.4;14.3;15.2;95;80;90;18.2;9.2;0.3;8.0;3.0;4.0;5.0;0.1;0.0;0.0;0.1;3;1;0;0
2023-03-08;5;18.5;14.4;15.9;95;75;86;23.0;15.6;0.5;6.0;8.0;3.0;5.666666666666667;0.3;0.1;0.0;0.4;3;2;0;0
2023-03-09;5;16.9;12.7;15.0;99;86;92;12.1;6.0;0.3;5.0;6.0;8.0;6.333333333333333;0.5;0.3;0.1;0.9;3;3;0;0
2023-03-10;6;17.2;11.9;14.3;100;74;90;15.5;7.9;0.0;5.0;5.0;6.0;5.333333333333333;0.3;0.5;0.3;1.1;3;4;0;0
2023-03-11;5;17.1;12.9;15.0;94;78;88;25.2;18.1;0.0;6.0;5.0;5.0;5.333333333333333;0.0;0.3;0.5;0.8;3;5;1;0
2023-03-12;8;18.2;14.8;16.2;99;83;89;15.3;11.0;0.1;5.0;6.0;5.0;5.333333333333333;0.0;0.0;0.3;0.3;3;6;1;0
2023-03-13;9;20.1;13.9;16.8;94;58;77;20.4;14.2;0.0;8.0;5.0;6.0;6.333333333333333;0.1;0.0;0.0;0.1;3;0;0;0
2023-03-14;3;18.6;11.7;15.2;97;64;79;14.2;9.2;0.0;9.0;8.0;5.0;7.333333333333333;0.0;0.1;0.0;0.1;3;1;0;0
2023-03-15;9;20.0;12.2;16.3;95;59;80;13.4;7.8;0.0;3.0;9.0;8.0;6.666666666666667;0.0;0.0;0.1;0.1;3;2;0;0
2023-03-16;11;19.5;14.4;16.6;98;77;89;20.5;8.9;0.4;9.0;3.0;9.0;7.0;0.0;0.0;0.0;0.0;3;3;0;0
2023-03-17;4;20.3;13.1;16.3;99;71;85;14.4;6.8;0.0;11.0;9.0;3.0;7.666666666666667;0.4;0.0;0.0;0.4;3;4;0;0
2023-03-18;4;21.0;14.1;17.1;97;69;85;17.7;11.7;0.0;4.0;11.0;9.0;8.0;0.0;0.4;0.0;0.4;3;5;1;0
2023-03-19;6;20.9;12.9;16.9;94;60;80;24.6;14.2;0.0;4.0;4.0;11.0;6.333333333333333;0.0;0.0;0.4;0.4;3;6;1;0
2023-03-20;2;19.1;9.7;15.2;96;48;68;16.3;10.3;0.0;6.0;4.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;3;0;0;0
2023-03-21;4;19.1;11.2;15.6;94;58;78;16.2;9.9;0.0;2.0;6.0;4.0;4.0;0.0;0.0;0.0;0.0;3;1;0;0
2023-03-22;4;19.6;11.0;15.5;97;59;80;19.4;11.7;0.0;4.0;2.0;6.0;4.0;0.0;0.0;0.0;0.0;3;2;0;0
2023-03-23;5;19.7;10.1;15.4;93;46;74;15.6;11.3;0.0;4.0;4.0;2.0;3.3333333333333335;0.0;0.0;0.0;0.0;3;3;0;0
2023-03-24;10;20.1;10.5;15.6;96;57;78;27.7;14.7;0.0;5.0;4.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;3;4;0;0
2023-03-25;7;20.2;13.5;16.2;91;61;72;27.9;16.4;0.0;10.0;5.0;4.0;6.333333333333333;0.0;0.0;0.0;0.0;3;5;1;0
2023-03-26;9;17.9;9.6;13.6;100;62;86;11.9;7.9;0.0;7.0;10.0;5.0;7.333333333333333;0.0;0.0;0.0;0.0;3;6;1;0
2023-03-27;12;16.0;10.4;12.8;95;65;83;20.1;11.6;0.0;9.0;7.0;10.0;8.666666666666666;0.0;0.0;0.0;0.0;3;0;0;0
2023-03-28;7;16.5;11.1;13.7;91;66;82;26.0;12.9;0.5;12.0;9.0;7.0;9.333333333333334;0.0;0.0;0.0;0.0;3;1;0;0
2023-03-29;5;15.8;10.8;13.1;92;51;71;28.3;17.7;0.0;7.0;12.0;9.0;9.333333333333334;0.5;0.0;0.0;0.5;3;2;0;0
2023-03-30;9;17.4;8.2;13.0;87;50;67;26.8;14.6;0.0;5.0;7.0;12.0;8.0;0.0;0.5;0.0;0.5;3;3;0;0
2023-03-31;8;17.5;8.9;13.9;84;56;66;21.5;12.7;0.0;9.0;5.0;7.0;7.0;0.0;0.0;0.5;0.5;3;4;0;0
2023-04-01;15;20.4;10.5;15.4;94;56;79;24.4;14.6;0.0;8.0;9.0;5.0;7.333333333333333;0.0;0.0;0.0;0.0;4;5;1;0
2023-04-02;7;17.6;11.8;14.2;97;76;87;20.1;15.3;0.0;15.0;8.0;9.0;10.666666666666666;0.0;0.0;0.0;0.0;4;6;1;0
2023-04-03;8;18.1;10.4;14.1;96;61;79;23.2;12.9;0.0;7.0;15.0;8.0;10.0;0.0;0.0;0.0;0.0;4;0;0;0
2023-04-04;8;17.2;8.2;13.0;94;64;79;15.0;9.0;0.0;8.0;7.0;15.0;10.0;0.0;0.0;0.0;0.0;4;1;0;0
2023-04-05;6;15.9;11.7;13.7;98;84;91;13.9;10.7;0.2;8.0;8.0;7.0;7.666666666666667;0.0;0.0;0.0;0.0;4;2;0;0
2023-04-06;12;17.8;11.9;14.7;96;67;83;26.4;13.7;0.6;6.0;8.0;8.0;7.333333333333333;0.2;0.0;0.0;0.2;4;3;0;0
2023-04-07;6;18.8;9.7;14.0;91;61;72;18.5;12.1;0.0;12.0;6.0;8.0;8.666666666666666;0.6;0.2;0.0;0.8;4;4;0;1
2023-04-08;10;17.0;8.6;12.5;93;62;82;12.9;8.8;0.0;6.0;12.0;6.0;8.0;0.0;0.6;0.2;0.8;4;5;1;1
2023-04-09;3;17.8;8.1;13.2;95;60;82;16.2;10.0;0.0;10.0;6.0;12.0;9.333333333333334;0.0;0.0;0.6;0.6;4;6;1;0
2023-04-10;5;17.6;13.9;15.3;100;88;95;13.7;9.9;0.3;3.0;10.0;6.0;6.333333333333333;0.0;0.0;0.0;0.0;4;0;0;0
2023-04-11;3;16.8;13.6;15.0;100;90;96;16.1;8.1;1.5;5.0;3.0;10.0;6.0;0.3;0.0;0.0;0.3;4;1;0;0
2023-04-12;5;15.2;12.0;13.4;100;89;97;10.9;6.9;0.0;3.0;5.0;3.0;3.6666666666666665;1.5;0.3;0.0;1.8;4;2;0;0
2023-04-13;7;15.1;12.1;13.6;99;88;94;12.3;7.5;1.1;5.0;3.0;5.0;4.333333333333333;0.0;1.5;0.3;1.8;4;3;0;0
2023-04-14;7;16.5;12.1;13.8;99;77;90;19.3;10.0;0.0;7.0;5.0;3.0;5.0;1.1;0.0;1.5;2.6;4;4;0;0
2023-04-15;4;16.4;9.3;13.0;97;59;84;12.8;8.9;0.0;7.0;7.0;5.0;6.333333333333333;0.0;1.1;0.0;1.1;4;5;1;0
2023-04-16;7;15.4;8.9;12.1;97;62;82;33.2;14.5;0.0;4.0;7.0;7.0;6.0;0.0;0.0;1.1;1.1;4;6;1;0
2023-04-17;13;14.1;7.1;10.8;91;65;76;29.1;15.4;0.0;7.0;4.0;7.0;6.0;0.0;0.0;0.0;0.0;4;0;0;0
2023-04-18;10;14.6;6.8;11.2;90;62;77;20.9;10.4;0.0;13.0;7.0;4.0;8.0;0.0;0.0;0.0;0.0;4;1;0;0
2023-04-19;3;19.1;10.8;14.2;95;67;82;21.7;13.3;0.0;10.0;13.0;7.0;10.0;0.0;0.0;0.0;0.0;4;2;0;0
2023-04-20;8;14.9;9.6;12.3;99;83;94;25.8;13.9;1.2;3.0;10.0;13.0;8.666666666666666;0.0;0.0;0.0;0.0;4;3;0;0
2023-04-21;5;16.4;12.5;13.7;98;78;91;15.5;10.4;0.2;8.0;3.0;10.0;7.0;1.2;0.0;0.0;1.2;4;4;0;0
2023-04-22;6;16.1;8.8;12.5;97;76;88;21.4;11.4;0.0;5.0;8.0;3.0;5.333333333333333;0.2;1.2;0.0;1.4;4;5;1;0
2023-04-23;4;14.6;9.0;11.8;98;84;92;9.8;7.1;0.0;6.0;5.0;8.0;6.333333333333333;0.0;0.2;1.2;1.4;4;6;1;0
2023-04-24;4;14.0;9.0;11.0;100;78;92;13.7;6.1;0.1;4.0;6.0;5.0;5.0;0.0;0.0;0.2;0.2;4;0;0;0
2023-04-25;3;14.8;7.4;11.1;97;79;90;9.1;5.7;0.0;4.0;4.0;6.0;4.666666666666667;0.1;0.0;0.0;0.1;4;1;0;0
2023-04-26;7;17.7;9.5;13.0;97;76;89;10.1;6.9;0.0;3.0;4.0;4.0;3.6666666666666665;0.0;0.1;0.0;0.1;4;2;0;0
2023-04-27;6;14.5;11.8;13.1;100;91;96;25.3;14.6;0.8;7.0;3.0;4.0;4.666666666666667;0.0;0.0;0.1;0.1;4;3;0;0
2023-04-28;19;14.6;13.6;14.0;96;89;93;54.9;41.0;55.4;6.0;7.0;3.0;5.333333333333333;0.8;0.0;0.0;0.8;4;4;0;0
2023-04-29;7;14.7;12.5;13.8;95;80;87;32.8;24.7;9.8;19.0;6.0;7.0;10.666666666666666;55.4;0.8;0.0;56.199999999999996;4;5;1;0
2023-04-30;8;14.6;9.9;12.3;88;68;78;17.3;10.6;0.4;7.0;19.0;6.0;10.666666666666666;9.8;55.4;0.8;66.0;4;6;1;0
2023-05-01;10;13.8;7.7;10.5;92;58;79;21.6;11.3;0.0;8.0;7.0;19.0;11.333333333333334;0.4;9.8;55.4;65.6;5;0;0;1
2023-05-02;0;15.1;6.6;10.9;94;72;86;20.5;11.7;0.0;10.0;8.0;7.0;8.333333333333334;0.0;0.4;9.8;10.200000000000001;5;1;0;0
2023-05-03;8;13.1;6.8;9.8;98;75;88;16.9;8.2;0.0;0.0;10.0;8.0;6.0;0.0;0.0;0.4;0.4;5;2;0;0
2023-05-04;8;12.9;7.4;10.3;96;75;88;10.4;5.9;0.0;8.0;0.0;10.0;6.0;0.0;0.0;0.0;0.0;5;3;0;0
2023-05-05;10;16.3;6.6;11.3;99;84;94;12.9;8.1;0.0;8.0;8.0;0.0;5.333333333333333;0.0;0.0;0.0;0.0;5;4;0;0
2023-05-06;6;14.1;10.5;11.9;100;86;94;11.8;5.3;0.0;10.0;8.0;8.0;8.666666666666666;0.0;0.0;0.0;0.0;5;5;1;0
2023-05-07;3;15.2;9.1;12.2;98;84;90;16.4;9.4;0.0;6.0;10.0;8.0;8.0;0.0;0.0;0.0;0.0;5;6;1;0
2023-05-08;3;13.7;5.2;9.8;93;65;82;16.5;9.7;0.0;3.0;6.0;10.0;6.333333333333333;0.0;0.0;0.0;0.0;5;0;0;0
2023-05-09;10;17.1;7.2;12.2;96;68;82;13.3;9.7;0.0;3.0;3.0;6.0;4.0;0.0;0.0;0.0;0.0;5;1;0;0
2023-05-10;4;15.0;8.3;11.7;95;78;87;14.6;9.4;0.1;10.0;3.0;3.0;5.333333333333333;0.0;0.0;0.0;0.0;5;2;0;0
2023-05-11;10;17.4;9.2;13.3;95;84;91;19.0;12.2;0.0;4.0;10.0;3.0;5.666666666666667;0.1;0.0;0.0;0.1;5;3;0;0
2023-05-12;3;17.4;10.5;13.9;99;86;94;20.1;11.8;0.0;10.0;4.0;10.0;8.0;0.0;0.1;0.0;0.1;5;4;0;0
2023-05-13;7;17.5;12.1;14.2;95;81;89;17.5;13.8;0.0;3.0;10.0;4.0;5.666666666666667;0.0;0.0;0.1;0.1;5;5;1;0
2023-05-14;3;14.7;8.3;12.2;92;72;85;35.0;17.3;0.1;7.0;3.0;10.0;6.666666666666667;0.0;0.0;0.0;0.0;5;6;1;0
2023-05-15;6;14.7;13.2;13.8;98;90;94;21.2;16.5;1.1;3.0;7.0;3.0;4.333333333333333;0.1;0.0;0.0;0.1;5;0;0;0
2023-05-16;6;15.9;12.3;13.8;93;81;87;18.4;9.2;1.3;6.0;3.0;7.0;5.333333333333333;1.1;0.1;0.0;1.2000000000000002;5;1;0;0
2023-05-17;4;14.1;8.1;11.5;87;69;80;17.2;8.5;2.1;6.0;6.0;3.0;5.0;1.3;1.1;0.1;2.5000000000000004;5;2;0;0
2023-05-18;6;14.7;5.9;10.4;97;76;87;13.3;9.4;0.0;4.0;6.0;6.0;5.333333333333333;2.1;1.3;1.1;4.5;5;3;0;0
2023-05-19;8;15.0;7.3;11.1;99;67;87;18.1;12.2;0.0;6.0;4.0;6.0;5.333333333333333;0.0;2.1;1.3;3.4000000000000004;5;4;0;0
2023-05-20;5;12.6;5.3;9.3;98;71;83;29.6;12.4;0.1;8.0;6.0;4.0;6.0;0.0;0.0;2.1;2.1;5;5;1;0
