FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2024-07-26;2;10.5;3.6;7.308333333333334;-0.23488287738479052;-0.7041888511206347;94;57;80.16666666666667;-0.593543842857577;-1.0472697385012533;28.5;12.720833333333333;0.9683869513415305;-0.10345411417932349;0.0;1.0;2.0;4.0;14.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;1.5275252316519747;4.0;5.285714285714286;4.6084807950229445;14.0;3.0;0.0;1.4000000000000001;4.4;0.6285714285714307;11.458333333333334;92.75;7;4;0;0;0;-0.4999999999999997;-0.8660254037844388;-0.433883739117558;-0.9009688679024191;-0.42500033996955394;-0.9051931898913975
2024-07-27;5;12.6;3.8;7.366666666666667;0.34996434965309164;-1.3221697164757595;77;57;68.58333333333333;-0.3365410417463713;-1.4964646683253235;23.6;15.0625;0.5033298090546874;-1.2581045302419291;0.0;2.0;1.0;2.0;4.0;0.0;0.0;0.0;1.0;0.0;1.6666666666666667;0.5773502691896999;2.0;3.5714285714285716;2.636736799982327;9.0;0.0;3.0;0.0;3.0;0.6285714285714307;12.720833333333333;80.16666666666667;7;5;1;0;0;-0.4999999999999997;-0.8660254037844388;-0.9749279121818236;-0.2225209339563146;-0.4405187843504952;-0.8977433935342336
2024-07-28;7;12.7;0.9;7.4375;-0.0802069441973534;-0.7205355775865612;80;36;60.416666666666664;-0.35051142256349516;-0.8079912792037858;20.2;13.608333333333334;0.15784297387316673;0.18058368662781943;0.0;5.0;2.0;1.0;3.0;0.0;0.0;1.0;1.0;0.0;2.6666666666666665;2.081665999466153;5.0;3.7142857142857144;2.6903708365382135;9.0;0.0;0.0;3.0;3.0;0.6285714285714307;15.0625;68.58333333333333;7;6;1;0;0;-0.4999999999999997;-0.8660254037844388;-0.7818314824680299;0.6234898018587334;-0.455906693508459;-0.8900275764346766
2024-07-29;5;14.6;5.7;8.841666666666667;0.8524848701155185;-0.6152123129704901;81;38;58.625;0.08785106517261379;-1.4172407565172713;18.0;11.375;0.07482172192012626;-1.082460518391758;0.0;7.0;5.0;2.0;9.0;2.0;0.0;0.0;0.0;1.0;4.666666666666667;2.5166114784235996;7.0;4.285714285714286;2.9277002188456134;9.0;0.0;0.0;0.0;0.0;0.6285714285714307;13.608333333333334;60.416666666666664;7;0;0;0;0;-0.4999999999999997;-0.8660254037844388;0.0;1.0;-0.47115950767386394;-0.8820480249558535
2024-07-30;5;11.8;5.1;8.970833333333333;-0.38940649810631683;-1.4483455067301418;96;48;76.5;-0.24417679109914334;-0.9513812176492871;19.5;10.575000000000001;0.17624965038057064;-1.625788951772022;0.0;5.0;7.0;5.0;4.0;0.0;0.0;0.0;3.0;1.0;5.666666666666667;1.1547005383792874;7.0;3.7142857142857144;2.1380899352994156;7.0;0.0;0.0;0.0;0.0;0.6285714285714307;11.375;58.625;7;1;0;0;0;-0.4999999999999997;-0.8660254037844388;0.7818314824680298;0.6234898018587336;-0.4862727071086902;-0.8738071036110807
2024-07-31;20;11.9;10.1;11.108333333333334;-0.4740996924959459;-1.0710573888800425;92;82;88.75;-1.0458915075073942;-0.02315836382062697;56.1;40.204166666666666;-0.23916383998377486;-1.3050012164524492;36.2;5.0;5.0;7.0;2.0;1.0;0.0;1.0;2.0;0.0;5.666666666666667;1.1547005383792874;7.0;3.857142857142857;2.193062655175154;7.0;0.0;0.0;0.0;0.0;0.4285714285714306;10.575000000000001;76.5;7;2;0;0;0;-0.4999999999999997;-0.8660254037844388;0.9749279121818236;-0.22252093395631434;-0.5012418134457756;-0.8653072543632061
2024-08-01;20;12.0;11.3;11.674999999999999;-0.14826495007353024;-0.7158785082660657;95;88;90.79166666666667;0.18778477655369483;-0.42279875185089066;67.9;52.0625;-0.701671220273473;-0.36684905605257523;104.39999999999999;20.0;5.0;5.0;1.0;1.0;0.0;1.0;1.0;0.0;10.0;8.66025403784439;20.0;6.428571428571429;6.320789582985737;20.0;36.2;0.0;0.0;36.2;5.600000000000002;40.204166666666666;88.75;8;3;0;0;0;-0.8660254037844385;-0.5000000000000004;0.43388373911755823;-0.900968867902419;-0.5160623910158526;-0.8565509959010037
2024-08-02;20;12.1;9.9;10.991666666666667;0.16657235265447665;-1.131811432331694;93;85;89.0;-0.21424108537462203;-1.5431070387338606;27.1;19.787499999999998;0.04159891655492648;-1.356005103818694;24.7;20.0;20.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;15.0;8.66025403784439;20.0;9.142857142857142;7.559289460184546;20.0;104.39999999999999;36.2;0.0;140.6;20.08571428571429;52.0625;90.79166666666667;8;4;0;0;0;-0.8660254037844385;-0.5000000000000004;-0.433883739117558;-0.9009688679024191;-0.5307300481619331;-0.8475409228928312
2024-08-03;5;12.3;7.7;10.262500000000001;-0.19164000739566145;-0.7224765451519475;95;79;87.875;-0.42941385454175346;-0.8632114647305964;24.8;13.716666666666667;0.264997657617189;-0.7751540454958366;8.1;20.0;20.0;20.0;5.0;0.0;0.0;1.0;0.0;1.0;20.0;0.0;20.0;11.714285714285714;7.782764841072134;20.0;24.7;104.39999999999999;36.2;165.3;23.614285714285717;19.787499999999998;89.0;8;5;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.9749279121818236;-0.2225209339563146;-0.5452404385406507;-0.8382797052177745
2024-08-04;12;11.9;6.9;9.983333333333333;-0.8227880690259289;-0.7852947039852496;93;78;85.70833333333333;0.03051733836895035;-0.5623424901539207;49.6;27.400000000000002;-0.17854188472052113;-1.607828185902032;11.7;5.0;20.0;20.0;7.0;0.0;0.0;0.0;0.0;0.0;15.0;8.66025403784439;20.0;11.714285714285714;7.782764841072134;20.0;8.1;24.7;104.39999999999999;137.2;24.771428571428572;13.716666666666667;87.875;8;6;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.7818314824680299;0.6234898018587334;-0.5595892624101763;-0.828770087174504
2024-08-05;9;11.1;5.4;9.5;-1.4447390795608501;1.4820058239236396;95;74;83.79166666666667;-0.08198842297633178;-0.995729298900291;48.3;12.75;2.9173703828041577;9.440468861470503;8.0;12.0;5.0;20.0;5.0;1.0;0.0;2.0;2.0;0.0;12.333333333333334;7.505553499465141;20.0;12.428571428571429;7.502380574571931;20.0;11.7;8.1;24.7;44.5;26.442857142857143;27.400000000000002;85.70833333333333;8;0;0;0;0;-0.8660254037844385;-0.5000000000000004;0.0;1.0;-0.5737722679043243;-0.8190148866680802
2024-08-06;11;9.4;4.6;7.304166666666667;-0.23603139936179976;-0.9019264590921692;92;76;84.08333333333333;-0.3177094885203688;-1.1611911773868857;12.4;8.025;0.08984405376646096;-0.5629607713425391;2.7;9.0;12.0;5.0;5.0;0.0;0.0;0.0;1.0;0.0;8.666666666666666;3.5118845842842594;12.0;13.0;6.976149845485447;20.0;8.0;11.7;8.1;27.799999999999997;27.585714285714285;12.75;83.79166666666667;8;1;0;0;0;-0.8660254037844385;-0.5000000000000004;0.7818314824680298;0.6234898018587336;-0.5877852522924734;-0.8090169943749472
2024-08-07;5;10.9;2.8;6.491666666666667;0.24604660067396267;-1.5130967468846104;91;66;83.45833333333333;-1.3007641295567565;0.7786447823623233;16.0;9.512500000000001;0.8397574645503817;-0.6525222326124802;0.0;11.0;9.0;12.0;20.0;1.0;0.0;1.0;0.0;2.0;10.666666666666666;1.5275252316519776;12.0;13.857142857142858;6.148944934663488;20.0;2.7;8.0;11.7;22.4;27.97142857142857;8.025;84.08333333333333;8;2;0;0;0;-0.8660254037844385;-0.5000000000000004;0.9749279121818236;-0.22252093395631434;-0.6016240632249227;-0.7987793728863648
2024-08-08;0;12.2;2.9;7.083333333333333;0.3611271777024622;-1.203748125788002;90;73;83.29166666666667;-0.48157255575041524;-1.0784295661489587;16.4;8.895833333333334;1.5827074135203945;2.4532074709927683;0.0;5.0;11.0;9.0;20.0;1.0;0.0;0.0;0.0;0.0;8.333333333333334;3.055050463303909;11.0;11.714285714285714;6.264031867582988;20.0;0.0;2.7;8.0;10.7;22.800000000000004;9.512500000000001;83.45833333333333;8;3;0;0;0;-0.8660254037844385;-0.5000000000000004;0.43388373911755823;-0.900968867902419;-0.6152845999633277;-0.7883050558305253
2024-08-09;11;12.3;2.2;7.404166666666666;-0.22081576447170936;-1.6652506218048475;92;75;83.70833333333333;0.49978204017946054;-0.7952821789392828;21.4;11.441666666666668;0.8081696922372882;-0.5457143880382147;0.0;0.0;5.0;11.0;20.0;0.0;0.0;0.0;0.0;0.0;5.333333333333333;5.507570547286111;11.0;8.857142857142858;6.414269805898186;20.0;0.0;0.0;2.7;2.7;7.885714285714287;8.895833333333334;83.29166666666667;8;4;0;0;0;-0.8660254037844385;-0.5000000000000004;-0.433883739117558;-0.9009688679024191;-0.6287628145958345;-0.7775971469736268
2024-08-10;6;12.9;8.5;10.779166666666667;0.09046636059467665;-0.4030765443216491;97;77;88.125;-0.06933658218193725;-1.3927518821771478;22.3;14.829166666666666;-0.188587897776241;-1.2329413374021259;1.4;11.0;0.0;5.0;5.0;3.0;0.0;5.0;2.0;1.0;5.333333333333333;5.507570547286111;11.0;7.571428571428571;4.391550328268403;12.0;0.0;0.0;0.0;0.0;4.357142857142859;11.441666666666668;83.70833333333333;8;5;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.9749279121818236;-0.2225209339563146;-0.6420547132365636;-0.7666588193001592
2024-08-11;6;14.6;6.8;10.179166666666667;0.3458734159959765;-1.3556422633658842;90;64;77.95833333333333;-0.2116362016075382;-1.2699733063444028;19.5;13.299999999999999;-0.027420765741647653;-1.0140642099041581;0.0;6.0;11.0;0.0;12.0;0.0;0.0;4.0;1.0;0.0;5.666666666666667;5.507570547286111;11.0;7.714285714285714;4.309458036856677;12.0;1.4;0.0;0.0;1.4;3.4000000000000017;14.829166666666666;88.125;8;6;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.7818314824680299;0.6234898018587334;-0.655156357209085;-0.7554933140726804
2024-08-12;7;13.5;5.7;9.858333333333333;-0.11426355917417576;-1.2410633354909277;90;64;79.54166666666667;-0.7026959839973602;0.24909517032162976;20.6;11.083333333333334;0.41408802371076725;-1.2143911662563012;0.0;6.0;6.0;11.0;9.0;1.0;0.0;5.0;0.0;0.0;7.666666666666667;2.8867513459481455;11.0;6.857142857142857;3.891382420536073;11.0;0.0;1.4;0.0;1.4;1.7285714285714306;13.299999999999999;77.95833333333333;8;0;0;0;0;-0.8660254037844385;-0.5000000000000004;0.0;1.0;-0.6680638642135333;-0.7441039398713608
2024-08-13;7;12.9;6.8;10.066666666666666;-0.19916593466427523;-1.249497492879957;97;83;90.83333333333333;-0.29489346333021893;-1.1700814793975087;15.4;8.995833333333334;0.5694329540338691;-1.0725076037058858;0.0;7.0;6.0;6.0;11.0;0.0;0.0;1.0;2.0;1.0;6.333333333333333;0.5773502691897106;7.0;6.571428571428571;3.779644730092279;11.0;0.0;0.0;1.4;1.4;0.5857142857142877;11.083333333333334;79.54166666666667;8;1;0;0;0;-0.8660254037844385;-0.5000000000000004;0.7818314824680298;0.6234898018587336;-0.6807734094770159;-0.7324940716135792
2024-08-14;8;13.1;9.6;11.191666666666668;0.5595993918663541;-1.0606993613947489;97;81;91.08333333333333;-0.6983917571376044;-0.5032654756020074;16.6;9.004166666666666;-0.03649593468989142;-1.0755200754911347;1.1;7.0;7.0;6.0;5.0;0.0;0.0;3.0;3.0;1.0;6.666666666666667;0.5773502691897106;7.0;6.0;3.2659863237109126;11.0;0.0;0.0;0.0;0.0;0.200000000000002;8.995833333333334;90.83333333333333;8;2;0;0;0;-0.8660254037844385;-0.5000000000000004;0.9749279121818236;-0.22252093395631434;-0.6932812268869771;-0.7206671495538615
2024-08-15;3;12.6;4.6;8.879166666666666;-0.21063413690779412;-0.8379347500781535;95;68;86.20833333333333;-0.9822005186753958;-0.2740371516841198;24.0;12.895833333333334;0.4314060391665302;-1.0539297993147672;0.0;8.0;7.0;7.0;0.0;1.0;0.0;3.0;1.0;1.0;7.333333333333333;0.5773502691897106;8.0;6.428571428571429;3.309438162646494;11.0;1.1;0.0;0.0;1.1;0.35714285714285915;9.004166666666666;91.08333333333333;8;3;0;1;0;-0.8660254037844385;-0.5000000000000004;0.43388373911755823;-0.900968867902419;-0.7055836101071774;-0.70862667826446
2024-08-16;4;11.9;4.0;8.229166666666666;-0.04390253897729393;-0.8930052944231512;91;66;82.0;-0.6408397543466023;-0.8307870124349033;22.8;13.4125;0.628803966130357;-0.7683019913938964;0.0;3.0;8.0;7.0;11.0;1.0;0.0;1.0;0.0;0.0;6.0;2.645751311064609;8.0;6.857142857142857;2.410295378065488;11.0;0.0;1.1;0.0;1.1;0.35714285714285915;12.895833333333334;86.20833333333333;8;4;0;0;0;-0.8660254037844385;-0.5000000000000004;-0.433883739117558;-0.9009688679024191;-0.7176769136759615;-0.6963762255968726
2024-08-17;4;12.4;5.4;8.262500000000001;0.5061527751806204;-1.139386565298242;86;63;75.45833333333333;-0.39325070311310456;-1.3903371344627715;29.8;15.829166666666666;0.9071456157092718;-0.7116995153099457;0.0;4.0;3.0;8.0;6.0;1.0;0.0;1.0;1.0;1.0;5.0;2.645751311064609;8.0;5.857142857142857;1.772810520855853;8.0;0.0;0.0;1.1;1.1;0.35714285714285915;13.4125;82.0;8;5;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.9749279121818236;-0.2225209339563146;-0.7295575540864876;-0.6839194216246105
2024-08-18;8;10.9;2.4;7.058333333333334;-0.13816898699583835;-0.8756862740824887;90;56;76.04166666666667;-0.6213787022555906;-0.849845463831278;18.4;10.5625;0.18430421490702512;-1.165504111657365;0.0;4.0;4.0;3.0;6.0;0.0;0.0;3.0;1.0;0.0;3.6666666666666665;0.5773502691897104;4.0;5.571428571428571;1.9023794624227;8.0;0.0;0.0;0.0;0.0;0.1571428571428592;15.829166666666666;75.45833333333333;8;6;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.7818314824680299;0.6234898018587334;-0.7412220108485957;-0.6712599575675315
2024-08-19;5;9.9;3.0;6.954166666666667;0.07620239437605156;-1.3167956073523521;90;56;74.91666666666667;-0.1870584021719598;-1.3903290732286973;12.6;8.933333333333334;-0.5225123235214273;0.11087493033296036;0.0;8.0;4.0;4.0;7.0;0.0;0.0;1.0;5.0;0.0;5.333333333333333;2.3094010767585242;8.0;5.857142857142857;2.115700942049829;8.0;0.0;0.0;0.0;0.0;0.1571428571428592;10.5625;76.04166666666667;8;0;0;0;0;-0.8660254037844385;-0.5000000000000004;0.0;1.0;-0.7526668275320083;-0.6584015846980489
2024-08-20;1;10.6;3.5;7.570833333333333;-0.11769722534312328;-1.4487219194468854;89;63;73.70833333333333;0.20760136103711194;-1.1257443708337926;26.8;15.891666666666666;0.046599169391720534;-1.6838359133181695;8.8;5.0;8.0;4.0;7.0;0.0;0.0;1.0;1.0;0.0;5.666666666666667;2.081665999466156;8.0;5.571428571428571;2.0701966780270777;8.0;0.0;0.0;0.0;0.0;0.1571428571428592;8.933333333333334;74.91666666666667;8;1;0;0;0;-0.8660254037844385;-0.5000000000000004;0.7818314824680298;0.6234898018587336;-0.7638886127905429;-0.64534811322955
2024-08-21;3;9.4;6.6;7.945833333333333;0.28678176456287097;-0.9640583611008382;89;79;84.45833333333333;-0.3253476550898719;-0.7357204727606299;28.9;21.329166666666666;0.31230641709309653;-0.8768215394252308;11.1;1.0;5.0;8.0;8.0;0.0;0.0;1.0;0.0;0.0;4.666666666666667;3.5118845842842603;8.0;4.714285714285714;2.5634797778466374;8.0;8.8;0.0;0.0;8.8;1.4142857142857164;15.891666666666666;73.70833333333333;8;2;0;0;0;-0.8660254037844385;-0.5000000000000004;0.9749279121818236;-0.22252093395631434;-0.7748840413670406;-0.6321034111873488
2024-08-22;5;10.1;4.7;7.9624999999999995;-0.36739919806846705;-0.6580776501384014;92;71;83.58333333333333;-0.3487743958737453;-0.7313313656873004;21.7;11.254166666666668;0.26780273368800767;-1.1342817727096057;9.5;3.0;1.0;5.0;3.0;1.0;0.0;0.0;0.0;0.0;3.0;2.000000000000025;5.0;4.0;2.160246899469306;8.0;11.1;8.8;0.0;19.9;2.8428571428571447;21.329166666666666;84.45833333333333;8;3;0;0;0;-0.8660254037844385;-0.5000000000000004;0.43388373911755823;-0.900968867902419;-0.7856498550787144;-0.6186714032625032
2024-08-23;9;10.8;4.7;7.554166666666667;0.2781992759229717;-1.4140172793445878;90;69;83.29166666666667;-0.8275468477739008;-0.946071550456915;15.3;10.987499999999999;-0.2449199677575986;-1.3147170276717342;1.4;5.0;3.0;1.0;4.0;0.0;0.0;3.0;1.0;1.0;3.0;2.000000000000025;5.0;4.285714285714286;2.138089935299414;8.0;9.5;11.1;8.8;29.400000000000002;4.200000000000002;11.254166666666668;83.58333333333333;8;4;0;0;0;-0.8660254037844385;-0.5000000000000004;-0.433883739117558;-0.9009688679024191;-0.7961828637826154;-0.6050560696488494
2024-08-24;4;13.6;4.6;8.279166666666667;0.4216390785696782;-1.3771484910158858;86;59;76.04166666666667;-0.4817914790135484;-0.8999632979140966;21.6;13.804166666666667;0.014931915285066691;-1.1479650263465264;0.0;9.0;5.0;3.0;4.0;2.0;0.0;1.0;0.0;3.0;5.666666666666667;3.055050463303909;9.0;5.0;2.7688746209727046;9.0;1.4;9.5;11.1;22.0;4.400000000000002;10.987499999999999;83.29166666666667;8;5;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.9749279121818236;-0.2225209339563146;-0.8064799463209447;-0.5912614448635782
2024-08-25;4;11.4;1.9;7.645833333333333;-0.453780214390487;-1.4428156888634645;87;79;83.16666666666667;-0.03446582347874321;-1.3926933034565243;14.8;7.583333333333333;0.030622309873279466;-1.2169764572282065;1.0;4.0;9.0;5.0;8.0;0.0;0.0;0.0;1.0;3.0;6.0;2.6457513110646085;9.0;5.0;2.7688746209727046;9.0;0.0;1.4;9.5;10.9;4.400000000000002;13.804166666666667;76.04166666666667;8;6;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.7818314824680299;0.6234898018587334;-0.8165380514459157;-0.5772916165517278
2024-08-26;7;12.9;8.5;10.637500000000001;0.4627898631509908;-0.4822860360995449;95;72;85.95833333333333;-0.38147518296444116;-1.0124456043118553;20.7;16.900000000000002;-0.4831176124367579;-0.697273806624306;1.9;4.0;4.0;9.0;5.0;3.0;0.0;1.0;0.0;0.0;5.666666666666667;2.886751345948145;9.0;4.428571428571429;2.439750182371349;9.0;1.0;0.0;1.4;2.4;4.542857142857145;7.583333333333333;83.16666666666667;8;0;0;0;0;-0.8660254037844385;-0.5000000000000004;0.0;1.0;-0.8263541987239094;-0.5631507242749187
2024-08-27;10;12.1;4.6;8.950000000000001;-0.08334445190454493;-1.0819871818234998;90;72;81.70833333333333;-0.33650492687842753;-1.1378907530055686;17.3;11.420833333333334;0.009453741164762166;-1.3259663344636714;0.0;7.0;4.0;4.0;1.0;1.0;0.0;1.0;3.0;1.0;5.0;1.732050807568905;7.0;4.714285714285714;2.6276913640612323;9.0;1.9;1.0;0.0;2.9;4.814285714285717;16.900000000000002;85.95833333333333;8;1;0;0;0;-0.8660254037844385;-0.5000000000000004;0.7818314824680298;0.6234898018587336;-0.8359254794186365;-0.5488429582847199
2024-08-28;5;13.0;2.5;7.879166666666666;-0.030022918233267613;-1.4633163775148406;94;71;82.125;0.3255969554235504;-1.1237626635253275;11.4;8.379166666666666;-0.3991676204948306;-1.0819252272681807;0.0;10.0;7.0;4.0;3.0;0.0;0.0;4.0;1.0;0.0;7.0;3.000000000000016;10.0;6.0;2.708012801545331;10.0;0.0;1.9;1.0;2.9;3.557142857142859;11.420833333333334;81.70833333333333;8;2;0;0;0;-0.8660254037844385;-0.5000000000000004;0.9749279121818236;-0.22252093395631434;-0.8452490573530634;-0.5343725582809785
2024-08-29;7;12.7;4.6;9.329166666666667;-0.4542106086831447;-0.9594615493416891;95;64;80.16666666666667;0.06338810362543208;-0.7069944782987494;15.0;9.354166666666666;-0.15687627915639246;-1.0238127442083587;0.0;5.0;10.0;7.0;5.0;0.0;1.0;1.0;1.0;1.0;7.333333333333333;2.516611478423602;10.0;6.285714285714286;2.429971585175835;10.0;0.0;0.0;1.9;1.9;1.9714285714285735;8.379166666666666;82.125;8;3;0;0;0;-0.8660254037844385;-0.5000000000000004;0.43388373911755823;-0.900968867902419;-0.8543221697498269;-0.5197438121555157
2024-08-30;5;12.7;6.2;9.908333333333333;-0.20653541716353424;-1.3566697202393145;98;74;86.95833333333333;-0.13275218128093044;-1.5896162105741216;18.8;8.983333333333333;0.3027320195462011;-1.0493336135242373;0.0;7.0;5.0;10.0;9.0;0.0;2.0;0.0;0.0;2.0;7.333333333333333;2.516611478423602;10.0;6.571428571428571;2.370453040886419;10.0;0.0;0.0;0.0;0.0;0.6142857142857163;9.354166666666666;80.16666666666667;8;4;0;0;0;-0.8660254037844385;-0.5000000000000004;-0.433883739117558;-0.9009688679024191;-0.8631421280499115;-0.5049610547215202
2024-08-31;5;14.1;4.5;9.020833333333334;0.01491831893608014;-1.435527450100226;91;79;86.91666666666667;-0.7091519846189002;-1.127371163843304;18.2;9.875;0.8064646048045584;-0.9214090626897371;0.0;5.0;7.0;5.0;4.0;0.0;0.0;2.0;1.0;1.0;5.666666666666667;1.1547005383792928;7.0;6.0;2.1602468994693003;10.0;0.0;0.0;0.0;0.0;0.4142857142857163;8.983333333333333;86.95833333333333;8;5;1;0;0;-0.8660254037844385;-0.5000000000000004;-0.9749279121818236;-0.2225209339563146;-0.8717063187093217;-0.4900286664290594
2024-09-01;6;12.2;6.8;9.85;-0.37927808734050755;-1.407583765122195;97;71;85.45833333333333;-0.26554314713188043;-1.4423514523340977;30.1;14.1625;0.2277527177382267;-1.3614155663538225;4.6000000000000005;5.0;5.0;7.0;4.0;2.0;0.0;1.0;0.0;0.0;5.666666666666667;1.1547005383792928;7.0;6.142857142857143;2.035400978396444;10.0;0.0;0.0;0.0;0.0;0.4142857142857163;9.875;86.91666666666667;9;6;1;0;0;-1.0;-1.8369701987210297e-16;-0.7818314824680299;0.6234898018587334;-0.8800122039735356;-0.4749510720670502
2024-09-02;6;12.1;7.8;10.470833333333333;-0.6389417653779443;-0.44123586996504693;95;62;80.875;-0.48367256733804237;-0.3839673358274709;29.1;21.295833333333334;-0.6940956382640737;0.08996933829017362;5.7;6.0;5.0;5.0;7.0;0.0;0.0;3.0;1.0;0.0;5.333333333333333;0.5773502691897086;6.0;6.428571428571429;1.8126539343499468;10.0;4.6000000000000005;0.0;0.0;4.6000000000000005;0.9285714285714306;14.1625;85.45833333333333;9;0;0;0;0;-1.0;-1.8369701987210297e-16;0.0;1.0;-0.888057322629493;-0.4597327394521046
2024-09-03;7;11.4;3.6;8.279166666666667;-0.43976580451325714;-1.1927861135881934;89;66;80.5;-0.5314734201807941;-1.1871834319526624;14.5;9.866666666666667;0.5441410290975726;-1.1476713625574224;0.30000000000000004;6.0;6.0;5.0;10.0;0.0;0.0;2.0;1.0;3.0;5.666666666666667;0.5773502691897086;6.0;6.285714285714286;1.7994708216848907;10.0;5.7;4.6000000000000005;0.0;10.3;1.4714285714285735;21.295833333333334;80.875;9;1;0;0;0;-1.0;-1.8369701987210297e-16;0.7818314824680298;0.6234898018587336;-0.8958392907349089;-0.4443781781046134
2024-09-04;8;14.6;5.8;9.5625;0.3990252296539164;-1.1888511209574841;92;58;81.79166666666667;-1.030148223251532;-0.3489568455064651;24.3;14.554166666666667;-0.017567835753724993;-1.419345949475199;0.0;7.0;6.0;6.0;5.0;4.0;0.0;2.0;0.0;0.0;6.333333333333333;0.5773502691897086;7.0;5.857142857142857;0.899735410842471;7.0;0.30000000000000004;5.7;4.6000000000000005;10.600000000000001;1.5142857142857165;9.866666666666667;80.5;9;2;0;0;0;-1.0;-1.8369701987210297e-16;0.9749279121818236;-0.22252093395631434;-0.9033558023246842;-0.4288919379124841
2024-09-05;6;12.4;5.7;9.779166666666667;-0.3891681528955577;-0.9944856159386473;93;70;83.20833333333333;-0.43486006506648894;-1.279022248112208;20.4;13.666666666666666;-0.16100170244293652;-1.048484297520919;1.0;8.0;7.0;6.0;7.0;1.0;0.0;3.0;4.0;0.0;7.0;1.0000000000000477;8.0;6.285714285714286;1.1126972805283994;8.0;0.0;0.30000000000000004;5.7;6.0;1.5142857142857165;14.554166666666667;81.79166666666667;9;3;0;0;0;-1.0;-1.8369701987210297e-16;0.43388373911755823;-0.900968867902419;-0.9106046300942162;-0.41327860778290443
2024-09-06;5;12.4;9.6;10.658333333333333;0.5908548155634717;-1.0313322564500182;96;76;86.08333333333333;-0.14163150610141745;-1.286839452938412;17.3;11.7125;-0.38484815859001265;-0.9518834073547118;0.8;6.0;8.0;7.0;5.0;1.0;0.0;2.0;1.0;1.0;7.0;1.0000000000000477;8.0;6.142857142857143;1.069044967649725;8.0;1.0;0.0;0.30000000000000004;1.3;1.6571428571428595;13.666666666666666;83.20833333333333;9;4;0;0;0;-1.0;-1.8369701987210297e-16;-0.433883739117558;-0.9009688679024191;-0.9175836260593934;-0.3975428142825566
2024-09-07;9;12.8;5.6;9.579166666666667;-0.01978682428845364;-0.8749749165418295;91;67;82.625;-0.8800622941094852;-0.25077598474716245;20.5;12.237499999999999;0.1258835602709947;-1.4083242469021506;0.0;5.0;6.0;8.0;5.0;0.0;0.0;1.0;1.0;0.0;6.333333333333333;1.527525231651978;8.0;6.142857142857143;1.069044967649725;8.0;0.8;1.0;0.0;1.8;1.7714285714285736;11.7125;86.08333333333333;9;5;1;0;0;-1.0;-1.8369701987210297e-16;-0.9749279121818236;-0.2225209339563146;-0.9242907221930934;-0.3816892202666586
2024-09-08;1;12.5;4.2;9.191666666666666;-0.37689590123249606;-0.8697740714680231;91;68;81.70833333333333;-0.49703943695508895;-0.9611013670254196;22.7;13.358333333333334;0.07826161678636877;-1.2418416474555805;0.0;9.0;5.0;6.0;6.0;0.0;0.0;3.0;3.0;0.0;6.666666666666667;2.0816659994661553;9.0;6.714285714285714;1.3801311186847283;9.0;0.0;0.8;1.0;1.8;1.7714285714285736;12.237499999999999;82.625;9;6;1;0;0;-1.0;-1.8369701987210297e-16;-0.7818314824680299;0.6234898018587334;-0.9307239310379793;-0.3657225234972692
2024-09-09;4;12.7;4.1;9.370833333333334;-0.6408878183902397;-0.9621670862928666;95;75;86.58333333333333;-0.4522145414601136;-1.3725519540974929;15.3;8.354166666666666;0.3216002821390453;-1.3659970091041702;6.6000000000000005;1.0;9.0;5.0;6.0;1.0;0.0;0.0;0.0;0.0;5.0;4.0000000000000115;9.0;6.0;2.5819888974716227;9.0;0.0;0.0;0.8;0.8;1.1142857142857163;13.358333333333334;81.70833333333333;9;0;0;0;0;-1.0;-1.8369701987210297e-16;0.0;1.0;-0.9368813462954315;-0.34964745525122826
