date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-07-08,3.0,5.0,0,2.943732984794322,3.1225094332895535,2.7919998171016625,2.744003607813641,2.8863048577172035,0.01294535261210344,0.16472214237148783,0.0516462538405951,0.03802281368821293
2024-07-09,3.0,6.0,0,3.0302281996118894,2.951301098297002,2.7801076761006156,2.7495530371798513,2.8720055111655007,0.012615515944884598,0.1493268972259323,0.04971104557664752,0.03802281368821293
2024-07-10,3.0,5.0,0,3.1660605692761634,2.516349425903167,2.670032265228767,2.6544173321923794,2.7422196973313264,0.009892166323582478,0.20786583840956527,0.056702224878106,0.06666666666666667
2024-07-11,3.0,4.0,0,3.3353455631136057,3.8433344679298798,2.941855827723984,2.88334475033589,3.0548748964250945,0.01731099713085551,0.21215340927677048,0.05718192691666131,0.06666666666666667
2024-07-12,3.0,1.0,0,3.3588292960717845,4.921090795549277,3.0190771894645776,2.9577209111893863,3.1487638246370624,0.02014524427654025,0.19407932925383892,0.05513520773983309,0.03802281368821293
2024-07-13,3.0,3.0,0,3.868567309866057,3.5283839542741875,2.9886502384955578,2.9822152479865824,3.0062938980231064,0.015960100080241423,0.034329334960238565,0.029240532349249275,0.017857142857142856
2024-07-14,3.0,6.0,0,3.528988803515498,4.283783977580802,2.9034463539839743,2.8812457965612683,2.981251957306837,0.015293634598424262,0.12215047549623709,0.04605169483361359,0.03802281368821293
2024-07-15,3.0,6.0,0,3.3678332691956063,2.701225811485969,2.6816910744817974,2.6707066982406342,2.718423865271695,0.00944359544205458,0.14687727474705606,0.04939496683830628,0.03802281368821293
2024-07-16,3.0,2.0,0,3.4169450254899676,2.3546993579668034,3.229909747159305,3.1551345476169277,3.3667161244858126,0.027927694561729926,0.0,0.0008044808472512545,0.0
2024-07-17,3.0,8.0,1,1.7769159403939754,1.5367147536338905,2.7948087043807655,2.787284417231863,2.7926064591536273,0.010892880493089438,0.0850893990910962,0.04030619160045224,0.03802281368821293
2024-07-18,3.0,3.0,0,3.5443045124855126,3.219472017632963,3.2225631996542337,3.21951999388786,3.2438020949095896,0.023326248043781632,0.03944872416661007,0.030690245847675744,0.017857142857142856
2024-07-19,3.0,7.0,0,3.9858335636801634,3.726635946690519,3.45244454259069,3.415952791014245,3.565506470600456,0.036593470933946,0.06508190953560603,0.03660633707950653,0.03802281368821293
2024-07-20,3.0,4.0,0,2.834460322703438,3.744936512792728,2.902651182030563,2.8888604374703695,2.9614633652241995,0.014781102950608218,0.25981571120406693,0.06232654715097565,0.13333333333333333
2024-07-21,3.0,4.0,0,2.6679251027091286,2.8539165871402647,2.871581724079849,2.844903719228095,2.954341922087362,0.014599674311912286,0.13119060990331383,0.04730908642447915,0.03802281368821293
2024-07-22,3.0,6.0,0,2.819884932010364,2.516602773648421,2.9279402325643766,2.897390493883108,3.039790052726021,0.01688325255825668,0.11355083374754182,0.04481131392140795,0.03802281368821293
2024-07-23,3.0,2.0,0,3.9352974002613497,4.1495604262653085,3.0476448252806154,3.0565498622836746,3.0648107589711784,0.01759685443086805,0.03954297438689967,0.030715802839062743,0.017857142857142856
2024-07-24,3.0,1.0,0,2.650488419271909,4.281070530249895,2.9121481445349753,2.93051820021016,2.890154215289494,0.013035188666798642,0.026584027611505436,0.026761523347981996,0.017857142857142856
2024-07-25,3.0,2.0,0,3.1186905854832094,3.292650733290543,2.839540399229571,2.8703203294634543,2.76821372095441,0.010399683769568242,0.03362742214593308,0.02903144161398074,0.017857142857142856
2024-07-26,3.0,2.0,0,3.252103341344806,3.074610566358199,2.9280260708394645,2.9352604656000056,2.937801524341359,0.014184397117418191,0.12162025910909734,0.045976528436873054,0.03802281368821293
2024-07-27,3.0,4.0,0,3.4352307813574265,3.7336463859291684,3.16624635613289,3.1412750466641217,3.2629261882150336,0.02400550826273592,0.08862153762806049,0.04090594949584741,0.03802281368821293
2024-07-28,3.0,3.0,0,3.8752988493453473,5.463015062393987,3.192562060607369,3.1599762911957714,3.310041385299572,0.02573621872393048,0.12891490428693045,0.04699670642405804,0.03802281368821293
2024-07-29,3.0,6.0,0,4.199608309864263,3.546990266465917,3.2636887341982903,3.21931450303506,3.3908082126608776,0.028896098514732682,0.038983122805256676,0.030563432975695824,0.017857142857142856
2024-07-30,3.0,4.0,0,2.7271475330466566,3.684639592960575,2.8567633827254855,2.879697132244651,2.8441480749376122,0.011990322532042838,0.08281424702683678,0.03991246926348956,0.03802281368821293
2024-07-31,3.0,14.0,1,5.145906389747675,5.570034350806711,3.7512746623413022,3.7927273349329536,3.729203891566842,0.04491744746504503,0.10614868746080049,0.04370420515404805,0.03802281368821293
2024-08-01,3.0,21.0,1,4.078066982689593,4.648263275240594,5.109803958023804,5.165230883704323,5.13862490470015,0.16208572371443236,0.08083865221565775,0.039565618479641004,0.03802281368821293
2024-08-02,3.0,11.0,1,3.0832799044034305,3.1346926909391626,4.2814114100056155,4.325026713024762,4.249670168686572,0.07882678480922395,0.020585097557638106,0.024502177771077247,0.017857142857142856
2024-08-03,3.0,8.0,1,2.964302497983742,3.5131947005355784,3.3160373030313615,3.3387432499917136,3.307659657155735,0.025646758588935035,0.05382955318706031,0.034224513665791344,0.02702702702702703
2024-08-04,3.0,12.0,1,4.510807918594918,5.189255409587532,3.6102490502589597,3.6394838093637096,3.633867517079302,0.03993650018456967,0.07264573296333501,0.03807315022160224,0.03802281368821293
2024-08-05,3.0,8.0,1,4.241531179602722,3.6811033915230182,3.411141345461394,3.4265617407631974,3.3549057437162944,0.027461030718627356,0.07024821583396247,0.037618261469349296,0.03802281368821293
2024-08-06,3.0,8.0,1,2.7867716280467505,4.755046275632935,2.8452942882520174,2.8723441878125224,2.8456151250420563,0.01202267917539903,0.3348469185957167,0.070020278701371,0.13333333333333333
2024-08-09,3.0,7.0,0,2.883375487937523,3.491615793330038,2.872372022736959,2.8734419705134506,2.9391887334530282,0.014218898759478037,0.1988827715159857,0.05568566629635948,0.04437586087655021
2024-08-10,3.0,5.0,0,3.5754125653597866,3.9486656961339524,3.2878040751289817,3.3018397184720416,3.2969993560131665,0.025248929690979232,0.012960058772852731,0.020901766194248137,0.017857142857142856
2024-08-11,3.0,7.0,0,2.9266760028323353,2.8932340120885196,3.3781154453602547,3.3619232646022406,3.4605424746729345,0.031825025304195016,0.0637453722112364,0.03633694073871883,0.03802281368821293
2024-08-12,3.0,4.0,0,2.7362138536873153,3.222714898867004,3.057922936568527,3.062832915712808,3.0907944806540373,0.018360009066722534,0.03781407473961877,0.030240817142098714,0.017857142857142856
2024-08-13,3.0,4.0,0,2.3994225975022103,3.2714547125049074,2.968232168378742,2.985763984282827,2.9611032159956747,0.014771889439336633,0.048335807583092555,0.032951881642900645,0.02702702702702703
2024-08-14,3.0,8.0,1,2.8785990424249603,3.31831326482071,2.968914153427317,2.9962743877674494,2.9397595440880164,0.014233112864478963,0.013324268147356292,0.021101350913223436,0.017857142857142856
2024-08-15,3.0,2.0,0,3.38962619078775,3.3720624307330853,3.1040917027880104,3.097409338078454,3.1581839321391265,0.020446296234287568,0.05741459086942264,0.03501314815752671,0.02702702702702703
2024-08-16,3.0,3.0,0,3.3674137755564666,3.566644750095874,3.1132336012405513,3.0883215917644837,3.1559866609136717,0.02037579827974398,0.0952791124405781,0.042001463251183174,0.03802281368821293
2024-08-17,3.0,4.0,0,3.13699032955778,2.637048535124885,3.240317732354233,3.2058449210386595,3.2923511294924683,0.025076782755590846,0.06355132126124048,0.03629755157121568,0.03802281368821293
2024-08-18,3.0,7.0,0,2.8913969284371364,3.95797568214692,3.083805481183668,3.0533016552338537,3.1448365416635946,0.02002064637918975,0.22373689190605073,0.05846185298129531,0.06666666666666667
2024-08-19,3.0,2.0,0,3.1197445218502486,4.246301561579033,2.878052799907797,2.8699345825316276,2.9058243832934805,0.013405505792134575,0.1990154092350935,0.055700795649619834,0.044823636305535014
2024-08-20,3.0,3.0,0,3.2804067721659442,3.167971166870718,2.969883765503838,2.9646692920005036,2.990724335840804,0.01554337116296499,0.09850514998029646,0.042517265393120826,0.03802281368821293
2024-08-21,3.0,2.0,0,3.3949753594394125,4.116401288142915,3.1483623811749815,3.1590185846791567,3.1312710905569627,0.019594376389444418,0.20479590395668779,0.05635662514987579,0.0643381719980762
2024-08-22,3.0,5.0,0,3.8340584402966216,4.667217608848131,3.098526019071238,3.097575000196903,3.0928672814072606,0.0184218665133717,0.23513334593425406,0.059700643742849016,0.13333333333333333
2024-08-23,3.0,4.0,0,3.103265323578509,3.473277333008448,2.9855146602412326,2.9700384106754596,3.021462060613641,0.016373607172898985,0.050841691919515285,0.03354270091102114,0.02702702702702703
2024-08-24,3.0,1.0,0,2.9926156510641464,2.9663444043614966,3.2379652489717516,3.1834457948195496,3.352433155451335,0.027364000104588566,0.02939181808436961,0.0277073261923066,0.017857142857142856
2024-08-25,3.0,4.0,0,2.706978318820796,2.798375169915601,2.946369798647606,2.9305934615451354,2.9812221967069905,0.01529285447387249,0.1376415167989907,0.048180532973641575,0.03802281368821293
2024-08-26,3.0,5.0,0,4.036183468534262,4.36206856219606,3.2261921711978467,3.209584918529231,3.2419489078904884,0.023261132107297498,0.019872957682101174,0.024207044914692232,0.017857142857142856
2024-08-27,3.0,4.0,0,2.5386297544178893,2.79017110317276,3.1597581901327034,3.141786979857898,3.1854278953500463,0.021334459147284778,0.14104131356783486,0.04863192112473328,0.03802281368821293
2024-08-28,3.0,4.0,0,3.120447610669101,3.387146668126399,3.0063551053336766,2.9682998112820265,3.1016454661645456,0.018685441493034582,0.10685805930509888,0.04381202162505686,0.03802281368821293
2024-08-29,3.0,4.0,0,2.827764884516602,2.643251078413641,2.917055313638292,2.902194546264313,2.942625838951719,0.014304641082606533,0.03384739853623016,0.02909726215164728,0.017857142857142856
2024-08-30,3.0,4.0,0,3.285985584427504,4.254037564812548,2.9545954362997606,2.9505584015997175,2.9377191429238962,0.014182350063312097,0.03934097365998894,0.030660981593178357,0.017857142857142856
2024-08-31,3.0,5.0,0,2.4542397879774667,2.3188383141820514,3.0567774791310014,3.012358570576494,3.12132363525092,0.0192858292951472,0.029767249154017083,0.027829377840055312,0.017857142857142856
2024-09-01,3.0,2.0,0,2.500277155047796,2.4418669439988516,3.041749990375084,3.066076093332371,3.0133793368478896,0.016152331948564684,0.012983129679406997,0.02091451649672534,0.017857142857142856
2024-09-02,3.0,3.0,0,2.915388323149034,2.320962992553925,3.351059621395419,3.371916970124581,3.3537128990044542,0.0274141916102369,0.008905117559362526,0.018380377715622568,0.017857142857142856
2024-09-03,3.0,3.0,0,2.1753559578251616,1.810114495090909,3.04440041356852,3.0548396612646287,3.050483073910156,0.01718568730036992,0.03619458061520411,0.029783450814382644,0.017857142857142856
2024-09-04,3.0,9.0,1,3.238467743905533,2.347818747178809,3.2397185127248647,3.2093006985410772,3.3345146963299395,0.026667728135421613,0.0019284909909909908,0.010887908924455257,0.0
2024-09-05,3.0,4.0,0,2.70317018547385,2.4652734471857993,3.1561724257304773,3.168152696292814,3.1592411735877444,0.02048027717259533,0.01379462607865361,0.021353917960938384,0.017857142857142856
2024-09-06,3.0,5.0,0,3.049064198023503,2.7692651890174553,3.0374866391896562,3.066252860012571,3.0012338104443175,0.015823809082250655,0.011619113391636344,0.020133721148206274,0.017857142857142856
2024-09-07,3.0,4.0,0,3.1612255080697205,2.586773918051034,3.0248524148679015,3.026291618252633,3.0425374122742888,0.016960597404215006,0.003952533297478566,0.013920063217137088,0.0
2024-09-08,3.0,1.0,0,3.150580133558798,2.933027562229206,3.1016026021250203,3.101601400973172,3.127743876786485,0.019484580887028032,0.004502703899897366,0.01455484812216891,0.0
2024-09-09,3.0,4.0,0,2.6584595938285567,2.4561068545912463,2.987644937364481,2.9895733304756256,2.9954823840504305,0.01566989744583318,0.009074208932794915,0.018499124798078363,0.017857142857142856
2024-09-10,3.0,5.0,0,2.4591748656115913,2.7951463268016523,2.924190205660707,2.9561938644354435,2.8792291432528536,0.012781377807505543,0.010948189149114839,0.0197275752785314,0.017857142857142856
2024-09-11,3.0,3.0,0,3.1813242280964484,3.5538958311178184,3.1648034702722043,3.166133847960864,3.1910688463436783,0.021521625115198312,0.03191147552820452,0.028508455573774693,0.017857142857142856
2024-09-13,3.0,7.0,0,2.9442543329118536,3.1352295848035796,3.1972117254716714,3.1922814625526463,3.2295082203541585,0.02282721757016978,0.01971698190884172,0.024141497910756197,0.017857142857142856
2024-09-14,3.0,2.0,0,2.836629084795241,3.089931891708064,3.252819865787522,3.25079572989448,3.2883021014308653,0.024927478258747478,0.02919731371901606,0.027643704825300694,0.017857142857142856
2024-09-15,3.0,2.0,0,2.9572124766302186,2.4458256176017197,3.4704892915495336,3.430235352375822,3.5679131722766524,0.036707957248577054,0.027660534884000748,0.027131316648493664,0.017857142857142856
2024-09-16,3.0,6.0,0,3.42774356125934,4.047274069535162,3.4727358754836475,3.4560258404874262,3.5317478835786966,0.035012063942708734,0.07879196798979181,0.03920119044497042,0.03802281368821293
2024-09-17,3.0,1.0,0,2.557095419927949,3.059325409235591,3.080717657152408,3.091130365487973,3.0686941211510717,0.01770947303683374,0.05291076161338238,0.034017341860619894,0.02702702702702703
2024-09-18,3.0,1.0,0,4.624272788141949,4.516862069673444,3.5068845177302337,3.5267653234018064,3.5058228445345447,0.03382848872620474,0.02487776530196994,0.026155335801410808,0.017857142857142856
2024-09-19,3.0,4.0,0,4.434671605594407,5.836715836850334,3.8699635981789786,3.8991475665459614,3.8481408396865806,0.05165999904696661,0.06839881142031268,0.03726117469047992,0.03802281368821293
2024-09-20,3.0,2.0,0,3.2670495931909134,3.4191106987956013,3.2659545953488958,3.3083688193196275,3.2003654822680394,0.021832549000385996,0.029376830301233642,0.0277024332663571,0.017857142857142856
2024-09-21,3.0,6.0,0,2.296938311211521,2.394160804081886,3.470039886408231,3.500941433783456,3.437164384977886,0.030822109941773243,0.005501412189316859,0.015587450647132125,0.017857142857142856
2024-09-22,3.0,3.0,0,3.2897999748490165,2.946472381352142,3.4480660920642814,3.471854070497337,3.416055945204546,0.029934810917417665,0.01764325989863738,0.023236348369297513,0.017857142857142856
2024-09-23,3.0,3.0,0,2.7973751783145118,3.0835350659120366,3.1135311951209528,3.1399396740844443,3.095062944359864,0.018487548946002408,0.03326555625086512,0.02892257424366646,0.017857142857142856
2024-09-24,3.0,2.0,0,2.5316425981000994,2.168949069235396,2.9192524595101648,2.9399121893910576,2.902065191398438,0.013315991813989818,0.01085986324969242,0.019672907033878948,0.017857142857142856
2024-09-25,3.0,6.0,0,3.2995809223150996,3.891089526259267,3.06917571774672,3.076702528777353,3.086248246427979,0.01822484638023978,0.011113891569369887,0.019829362586578827,0.017857142857142856
2024-09-26,3.0,1.0,0,2.8477370506449726,2.6114985500721972,3.176213638007899,3.1690375817228214,3.2243170502409626,0.022647807977648315,0.02301387722069342,0.02546198269904934,0.017857142857142856
2024-09-27,3.0,4.0,0,3.024183200060096,2.5502822680328903,2.940665127521494,2.9674364817907986,2.9228801868345506,0.013817043309938794,0.033936586194461965,0.02912387200610456,0.017857142857142856
2024-09-28,3.0,1.0,0,2.117280085804274,1.843237948773998,2.7429314101603888,2.763626911624865,2.7103144209910206,0.009294173754196609,0.012706793005128567,0.020760814822655734,0.017857142857142856
2024-09-29,3.0,4.0,0,2.0094073716937126,2.471575118189446,3.0227616065106027,3.0661247512760443,2.957503964993231,0.014680035426267689,0.004059951676230747,0.014048375911186984,0.0
2024-10-02,3.0,1.0,0,2.7204836811081674,2.514480122607067,3.150142576580303,3.158738316623465,3.2136544391664166,0.022282340310695477,0.16679949699760502,0.05190117347987822,0.03802281368821293
2024-10-03,3.0,2.0,0,2.9246588321196265,3.2381306903529667,3.1116740840007036,3.113451681526625,3.132380536429133,0.019628999975965563,0.021423972270461965,0.02484152598948345,0.017857142857142856
2024-10-04,3.0,1.0,0,2.949870105197201,3.306818197855239,3.0385109392676566,3.0553522905676505,3.036974537331182,0.01680424644552634,0.017677753489253115,0.023251951556429833,0.017857142857142856
2024-10-05,3.0,2.0,0,2.856194379174044,3.337772094188094,2.9585731434719325,2.9569033134687155,2.9752449057911265,0.015136740040819911,0.011454715827023653,0.020035649131682272,0.017857142857142856
2024-10-06,3.0,4.0,0,2.9187123449127723,2.6997191926446615,3.1589008183148213,3.1608415386558892,3.1677258415599145,0.020754399889991015,0.017288771516111922,0.023074840123636305,0.017857142857142856
2024-10-07,3.0,5.0,0,2.987765880692493,2.827060270644873,3.2588030997941972,3.265867991988327,3.24155243418236,0.023247217266978162,0.12277132740862844,0.046139501798441854,0.03802281368821293
2024-10-08,3.0,2.0,0,2.815251385294696,2.678760626610221,3.172352999622911,3.1931515963917807,3.128123384643788,0.019496373681719043,0.007548714799295641,0.017369597875323543,0.017857142857142856
2024-10-09,3.0,2.0,0,2.620371015748868,2.5186783849773136,3.1058305613879447,3.127352978486376,3.060316888212095,0.017467158150760283,0.01301048532589377,0.020929615684223628,0.017857142857142856
2024-10-10,3.0,1.0,0,3.0969921940223917,3.7690424950765395,3.2598215409864255,3.281557675398983,3.2434588561594597,0.0233141781754342,0.019378711875838832,0.023998186946085655,0.017857142857142856
2024-10-11,3.0,4.0,0,4.070741982586659,4.0373354428340775,3.3017913914432735,3.3213299677837935,3.2617487020213853,0.023963300515051914,0.0311810528843289,0.02828045950172598,0.017857142857142856
2024-10-12,3.0,3.0,0,2.806009200308744,2.793702315166008,3.138958231744696,3.1518249953348745,3.1396977158200725,0.01985841893991947,0.022105608783562224,0.025111032009449738,0.017857142857142856
2024-10-13,3.0,3.0,0,3.039297971497661,2.5905887454920737,3.2706626756428605,3.2709759723518386,3.2853643163175668,0.024819528866243574,0.05072700598810866,0.03351605261001165,0.02702702702702703
2024-10-14,3.0,2.0,0,2.7402404387084345,2.7188769852070402,3.41723661861556,3.3978530432576766,3.4583968453147147,0.031732089182285025,0.004573664226501472,0.014632928664376535,0.0
2024-10-15,3.0,3.0,0,2.470778691624575,2.631348782261781,3.212062657958585,3.183438294189575,3.255356276864169,0.023735043246796806,0.04057564487792093,0.030993379381734784,0.017857142857142856
2024-10-16,3.0,2.0,0,3.1717848745270443,2.5823526083903237,3.41487661056333,3.4345776867421876,3.387120001099805,0.02874641080964556,0.007089784166564953,0.017000738211347562,0.017857142857142856
2024-10-19,3.0,3.0,0,3.059128602716965,3.6456484992950915,3.054004827615174,3.076445938140639,2.998891539017997,0.015761000222509345,0.02946766745538245,0.02773206384841976,0.017857142857142856
2024-10-20,3.0,4.0,0,2.839481400326601,2.068237323538994,3.714581075847808,3.7252730969860233,3.7216416179769705,0.044508664604875875,0.016310062424435542,0.02261749912803084,0.017857142857142856
2024-10-21,3.0,1.0,0,3.255384125549613,3.710795817806271,3.6941242593384755,3.6804580822901714,3.697705692266626,0.043230391416526355,0.03396813330978908,0.02913327382685855,0.017857142857142856
2024-10-22,3.0,1.0,0,3.1032184827623333,2.765508098068765,3.255582180248055,3.232891513752971,3.26837835431562,0.02420160561738702,0.08222137955011762,0.03980887576423162,0.03802281368821293
2024-10-23,3.0,3.0,0,3.275090996643879,3.51213744829876,3.1200896400630818,3.1390815708442035,3.0705343638180014,0.017763016408135747,0.004386874842315679,0.014425637244562995,0.0
2024-10-24,3.0,4.0,0,2.7796656637360946,3.1504242268651907,3.2493019397695297,3.2536912057600076,3.2470174423198976,0.023439522151988145,0.02728206176205034,0.02700236711666941,0.017857142857142856
2024-10-25,3.0,2.0,0,2.4000705683180343,2.8063296498071018,3.6778361792365994,3.655475638114449,3.7453673960526395,0.04579912636691652,0.013747743781598107,0.021328997539106595,0.017857142857142856
2024-10-26,3.0,2.0,0,3.8535242110852517,3.4221211418443684,4.121191356887855,4.017005728569955,4.338025044983708,0.08571567117271789,0.21554118879763048,0.05755861177314434,0.06666666666666667
2024-10-28,3.0,2.0,0,2.4487004683386213,2.2738743402127133,3.250855756673468,3.2248958578732703,3.2803602991009284,0.024636388016575812,0.1043238922378943,0.04342509329753172,0.03802281368821293
2024-10-29,3.0,2.0,0,3.608683236963702,4.13270226169358,3.0516314962698794,3.0510971833925504,3.0688363852075238,0.017713608291414336,0.0024264705882352943,0.011779025635442008,0.0
2024-10-30,3.0,3.0,0,3.3548470711700293,3.0261655101574925,3.3140322800513475,3.338249855746873,3.257146076226884,0.02379880218212894,0.10846955616318495,0.04405555804042548,0.03802281368821293
2024-10-31,3.0,2.0,0,2.8242076406468977,2.540863164799677,3.1248536348968683,3.142584496387187,3.088756304278052,0.01829932642619359,0.020444997497045883,0.024444641336994265,0.017857142857142856
2024-11-01,3.0,4.0,0,3.1025796184925714,3.9122286096992798,3.480557384685742,3.4589605525861846,3.516062706242788,0.034292785309110785,0.004234217171717172,0.014251864654832174,0.0
2024-11-02,3.0,2.0,0,2.7703660142013153,2.3910341404982276,3.219984855029571,3.2164290555056083,3.231068919250694,0.022881345991057272,0.037890664636498844,0.030262141817755786,0.017857142857142856
2024-11-03,3.0,3.0,0,3.066884950459478,2.86102477007119,3.2372872197878273,3.2527068597648965,3.209455534532918,0.02213953841861976,0.003950109649122807,0.013917141790681611,0.0
2024-11-04,3.0,4.0,0,2.574648127278029,2.036130559617306,3.115838148362572,3.1352502194336442,3.0648743905131073,0.017598695710680987,0.04032965780949572,0.030927660587560177,0.017857142857142856
2024-11-05,3.0,6.0,0,3.082223736270925,3.62536444392424,3.336979918193169,3.348084187728151,3.3199818943597874,0.026111876475849914,0.03709241449899793,0.030038552201222216,0.017857142857142856
2024-11-06,3.0,5.0,0,3.5066417129767036,3.953435153845755,3.642894396932556,3.629279703513454,3.6810701151262037,0.04235591292548797,0.18896652436807784,0.054543610513281916,0.03802281368821293
2024-11-07,3.0,1.0,0,3.559166064916878,3.80156634644336,3.505506770976054,3.4998110829401967,3.5167595110682335,0.034324531120373536,0.11144745973053297,0.04450065245651104,0.03802281368821293
2024-11-08,3.0,3.0,0,2.749432644013036,3.530649344478243,3.5146638911225563,3.483886905016855,3.55167937546001,0.035940227029989814,0.13307701746261333,0.04756602530658267,0.03802281368821293
2024-11-09,3.0,5.0,0,2.4386818086712463,2.5005738579308416,3.0297243629039956,3.051952816143,2.973258234200129,0.015085103202880146,0.02707203990274573,0.02693031943598739,0.017857142857142856
2024-11-10,3.0,2.0,0,2.8355559940011275,3.181666169055994,3.118592965075713,3.1446881894700858,3.0712358180484944,0.017783455588063143,0.07265462099926268,0.03807482029441674,0.03802281368821293
2024-11-11,3.0,3.0,0,2.706786118752358,2.6571087778946914,3.518299100132523,3.520363746164358,3.5189247243988935,0.03442329944020752,0.04991458395186529,0.033326223200142405,0.02702702702702703
2024-11-12,3.0,10.0,1,2.848725394773427,2.403369434573366,3.7317727147730086,3.7099743777270424,3.7735249398068755,0.04736098900105654,0.18292117423912801,0.053836035414128874,0.03802281368821293
2024-11-13,3.0,3.0,0,3.731520862650062,4.233856479091947,3.855586544183874,3.806609150321853,3.92346883275979,0.05623731612917489,0.3875567048704162,0.07534730819188289,0.13333333333333333
2024-11-14,3.0,4.0,0,3.5208176719226474,3.4070428838063687,3.4252271956373357,3.423487887790256,3.4100370866319825,0.02968496333657206,0.189616997771396,0.05461921408328317,0.03802281368821293
2024-11-15,3.0,6.0,0,2.9146068329107933,3.6995097940000354,3.309513505553961,3.32566434146561,3.2722965722905024,0.024343203979317024,0.25772950838264724,0.06210719665866241,0.13333333333333333
2024-11-16,3.0,4.0,0,2.492797146589381,2.5201246103339248,3.4875625255079283,3.485351266394359,3.49573623249534,0.033375202121303196,0.06651565652496362,0.036891736749537954,0.03802281368821293
2024-11-18,3.0,3.0,0,3.003616827544891,3.4244806915506025,3.2894099659658274,3.2668911097500195,3.306531690873171,0.025604464659790625,0.041620384324455965,0.031269779625482344,0.017857142857142856
2024-11-21,4.0,3.0,0,3.151575305741994,2.067236533598188,3.054322166527449,3.131104572829718,3.043097731071131,0.019175364909807566,0.02833932193115579,0.0379144821791295,0.03773584905660377
2024-11-22,4.0,7.0,0,2.7943527344864822,2.98214708547967,2.8768010868977325,2.9541562460422357,2.8815067642595604,0.01462482853266335,0.07555159568902861,0.05475916753120208,0.05345911949685535
2024-11-23,4.0,2.0,0,2.5970094224969174,2.8968045967540905,2.777898086717326,2.8469889503162187,2.771674650192463,0.01200375175985834,0.0630826561205509,0.05112768503399364,0.05345911949685535
2024-11-24,4.0,1.0,0,2.399181491704713,1.868248677995145,2.8583438868804922,2.9659187170399446,2.839855659599044,0.013587641587689717,0.07526660303405112,0.0546801105200118,0.05345911949685535
2024-11-25,4.0,8.0,1,2.407758826962715,1.8031722901008744,2.8737718015246108,2.9652776853889686,2.833081649753787,0.013424010814197139,0.058859637469743493,0.049805629006026156,0.03773584905660377
2024-11-26,4.0,7.0,0,2.9674076819503843,2.9519569942024115,2.9030653981213757,2.9881289526161336,2.8687927118682857,0.014302516843441006,0.08307792611984359,0.05678993836692118,0.05345911949685535
2024-11-27,4.0,6.0,0,3.009040002443485,2.827862430783645,3.3351662831344253,3.363985917283886,3.3162797104533905,0.02892549282052598,0.2318136497826303,0.08627002681553347,0.16666666666666666
2024-11-28,4.0,4.0,0,3.606270827613371,3.2441618318178667,3.5670843291484755,3.5943133854239275,3.534646535710583,0.03873351941472395,0.333125007099093,0.10233058190226134,0.16666666666666666
2024-11-29,4.0,1.0,0,3.2052899947252036,3.042216986260369,3.304915785065098,3.3477195273393994,3.311341160635675,0.028724931913406748,0.16324896907187944,0.07425198293271554,0.05345911949685535
2024-11-30,4.0,3.0,0,3.1019162048642026,2.8898150609225413,3.4760183445289226,3.4746675722806724,3.480711960604025,0.036137764815957166,0.1087814514124123,0.06306166332161674,0.05345911949685535
2024-12-01,4.0,2.0,0,3.445063684480967,3.371198691400973,3.46526145205719,3.4824495679831635,3.4224287985378945,0.03346151295957062,0.23857048357248672,0.08738372981078724,0.16666666666666666
2024-12-02,4.0,8.0,1,3.155231935434747,3.5354647652268,3.5478212516701846,3.5423236330212666,3.5326249309382174,0.03863414255486946,0.2149306156156187,0.08344327878635921,0.16666666666666666
2024-12-03,4.0,1.0,0,3.3463135570667037,3.0803945027113344,3.240463665747336,3.289522396430604,3.2585603644903305,0.02663870091116849,0.12978183531054122,0.0676357789275193,0.05345911949685535
2024-12-04,4.0,2.0,0,3.1150405967239565,3.1525683296402787,3.087499238002545,3.111067995421367,3.077847913497562,0.020267991789614505,0.05033275399574661,0.04695694437647284,0.03773584905660377
2024-12-05,4.0,3.0,0,3.778848807524593,2.6753224302770002,3.000024781369236,3.0865669173519015,2.944056903025493,0.01628506378325424,0.035937620858398335,0.04140700827365428,0.03773584905660377
2024-12-06,4.0,4.0,0,2.817854224404991,3.1870292122069963,3.2232415289853464,3.291704314871076,3.205015930088368,0.024628042303652294,0.0903424197095266,0.05865643849837082,0.05345911949685535
2024-12-07,4.0,3.0,0,3.9358690628873965,3.5504066699073658,3.6153782237322543,3.569541721263582,3.7091543086936416,0.04793015604474912,0.12271899194314338,0.0661412540777691,0.05345911949685535
2024-12-08,4.0,6.0,0,3.2284075837758848,2.8418258975859234,3.8133450605240826,3.750816317396323,3.840804941263778,0.055686337055518016,0.16829849787057408,0.07519600329709752,0.05345911949685535
2024-12-09,4.0,1.0,0,3.5523862691629753,3.1617728831495,3.760290895229278,3.721733581123944,3.7948439181190716,0.05289807590665069,0.19065114903431682,0.07924372949964757,0.05345911949685535
2024-12-10,4.0,2.0,0,3.5938393970998406,3.9699862307313607,3.9130920322896348,3.8410726630797796,3.943143294211777,0.062205510892414946,0.1493540263979549,0.07158731951930687,0.05345911949685535
