date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-08-14,3.0,8.0,1,2.607376516114142,2.7810475289109644,3.017701818663619,3.053705026714688,2.926689451280822,0.013307441110377684,0.02151480987095976,0.030287847651827748,0.03508771929824561
2024-08-15,3.0,2.0,0,3.263781621714992,3.4740734072882176,3.2158688652687286,3.211774610844218,3.3075269800255125,0.024697367260153764,0.05674297217799575,0.037653834297525134,0.03508771929824561
2024-08-16,3.0,3.0,0,2.9928583667650366,3.674977270592172,3.054274549965208,3.0595385110537343,2.989044574974704,0.014844413253983389,0.11518390019046863,0.04444146318352719,0.03508771929824561
2024-08-17,3.0,4.0,0,2.6523111710792007,2.7032864713668165,3.220868928458026,3.207281480042123,3.2586294527106316,0.022954113204813432,0.06714034855054772,0.03913594533393094,0.03508771929824561
2024-08-18,3.0,7.0,0,2.967549465881682,3.6184560078849004,3.0596357664244693,3.051213157826448,3.0546792200869914,0.016594468631233285,0.2100358138863717,0.05174723155598615,0.03508771929824561
2024-08-19,3.0,2.0,0,2.8448098068193546,4.161335668518316,2.8707479437218693,2.869698994198861,2.9090965797984496,0.012895279263912067,0.24002849395869308,0.05367172381113114,0.08333333333333333
2024-08-20,3.0,3.0,0,3.30507228326062,2.556403440505947,2.5865541348718777,2.646921654171736,2.4938362955867195,0.005606538230202719,0.07305014548354366,0.03990681888176739,0.03508771929824561
2024-08-21,3.0,2.0,0,3.2399144710183037,3.447500893426463,2.9010942765454155,2.93988916043691,2.8803614735136467,0.01224193067186093,0.13522599523856865,0.04621730023847477,0.03508771929824561
2024-08-22,3.0,5.0,0,3.836167523998004,5.27391547367322,3.1192354060851297,3.1175962006402327,3.2857230267640607,0.023909223144266963,0.14576618573794142,0.04708668797683888,0.03508771929824561
2024-08-23,3.0,4.0,0,2.7351365093732074,3.108862175367535,2.903747650950393,2.9148894800459892,2.8217225461212045,0.010983247778734384,0.06288452337840861,0.038550589165286364,0.03508771929824561
2024-08-24,3.0,1.0,0,3.0431406899778346,3.0997171164579504,3.170904709262636,3.142316230175785,3.191444278994635,0.020699652677364143,0.06216839247558168,0.038449343849070866,0.03508771929824561
2024-08-25,3.0,4.0,0,2.4870354334311244,2.6326969419557495,2.880752070386415,2.885148710843253,2.804553836622025,0.010633204940282012,0.10952863385224353,0.043905388572363646,0.03508771929824561
2024-08-26,3.0,5.0,0,4.168799807898283,5.317788181559113,3.154750397344224,3.1613066880114933,3.153824870259188,0.01950683479922574,0.027251319199623692,0.031921824139560795,0.03508771929824561
2024-08-27,3.0,4.0,0,2.7974073232034002,2.8947002703345834,3.0876352075690288,3.1014812163937826,2.9314963170990267,0.013421679208445085,0.14425649953489558,0.04696452639564887,0.03508771929824561
2024-08-28,3.0,4.0,0,2.839355168790883,3.408647081228663,3.023086089712152,2.9795690250227245,3.2063376245447,0.021185564692475574,0.14514815135207806,0.04703676869322474,0.03508771929824561
2024-08-29,3.0,4.0,0,2.5060637358939024,2.7655643657068505,2.9248424258815318,2.916544935657307,3.0077085825664014,0.015328034862011447,0.04908675900882862,0.03643194449556124,0.03508771929824561
2024-08-30,3.0,4.0,0,3.3340093002112305,5.621882461657312,3.000158667055414,2.997428283031959,3.0175709125238326,0.015588056351231257,0.07156576822436637,0.03971744029522019,0.03508771929824561
2024-08-31,3.0,5.0,0,2.5151568558237822,2.320015063027005,3.080957157850238,3.0362983724068,3.215244960561151,0.021479921135611386,0.04759710496014238,0.0361783087238555,0.03508771929824561
2024-09-01,3.0,2.0,0,2.9226449726384836,2.6766591521039484,2.906984634725484,2.9302123174864634,2.82999017597521,0.011154761736639346,0.009738198838385767,0.025422048097972907,0.012048192771084338
2024-09-02,3.0,3.0,0,3.0212852254410367,2.4329871865020327,3.1269557921432605,3.171522785194702,3.0265647667164948,0.015827894368030507,0.001964285714285714,0.01787115985941316,0.0
2024-09-03,3.0,3.0,0,2.4831385863417164,2.3762985599970388,3.0746605669691807,3.0731951299882487,3.1396796256152704,0.01907099531643512,0.03227101778670707,0.0331495104830409,0.03508771929824561
2024-09-04,3.0,9.0,1,2.4259243511856106,2.316918803257858,3.191356044692023,3.177885895267934,3.2164168270949673,0.021518856683923115,0.009186968812641418,0.025097797732111366,0.012048192771084338
2024-09-05,3.0,4.0,0,2.81085484328565,2.996551194905713,3.1130554026017734,3.127480242265831,3.094385766503796,0.017721247473034663,0.05636613058153819,0.037596582309349674,0.03508771929824561
2024-09-06,3.0,5.0,0,2.966031181022427,2.738740297727042,3.003220668601689,3.038523137210865,2.9009054271496266,0.012706542645735565,0.020443398552087877,0.029946661509772068,0.01977313474666659
2024-09-07,3.0,4.0,0,3.0429293808129008,2.9837296599287764,2.9753053131982528,2.995567702659885,2.910845410143168,0.012935834466867,0.01431393473614082,0.027676037837978236,0.012048192771084338
2024-09-08,3.0,1.0,0,2.9135527463140667,2.934381794954574,3.085604880014961,3.0968660128414647,3.057645179045911,0.01667683936109802,0.023330511271299797,0.03083755294914274,0.03508771929824561
2024-09-09,3.0,4.0,0,3.17985517034596,3.0586286819221624,2.9257638581034184,2.931688813560642,3.076014040211623,0.017193418044869423,0.008346872338191976,0.02457327630771308,0.012048192771084338
2024-09-10,3.0,5.0,0,2.645565522151408,2.7247738678831377,2.8810825284511874,2.910338218237247,2.807120668998293,0.010685015781890992,0.022014205794569464,0.030442460530920062,0.03508771929824561
2024-09-11,3.0,3.0,0,2.6614558885893715,3.2175028274522743,3.1549257760036316,3.164451842054274,3.1291520011304965,0.018751069476044838,0.03596817626696122,0.03396474705487473,0.03508771929824561
2024-09-13,3.0,7.0,0,2.946513069099344,2.8937612918659945,3.1997896414012033,3.1979526354342145,3.192113625994846,0.020721323306136817,0.03213623236631256,0.033118494436397715,0.03508771929824561
2024-09-14,3.0,2.0,0,2.642468476819132,3.208826934963441,3.227602539786489,3.2356831329572873,3.260078534742419,0.023004521285310425,0.028298106808348086,0.03219113069007149,0.03508771929824561
2024-09-15,3.0,2.0,0,2.8111532125704017,2.271798547955259,3.443663508730845,3.40966171250591,3.5151353964068464,0.033102202061215454,0.05431745054954051,0.03728040625379942,0.03508771929824561
2024-09-16,3.0,6.0,0,3.3180443305887364,5.002908265686187,3.3935263208133595,3.3853571468559855,3.387403657814434,0.02773583178018115,0.06424397275044182,0.038740548898017965,0.03508771929824561
2024-09-17,3.0,1.0,0,2.6864083222707724,3.048914050869171,3.1492375521383527,3.148929647665368,3.206319833361009,0.02118497956703696,0.09538202670123255,0.042480198669641644,0.03508771929824561
2024-09-18,3.0,1.0,0,3.6508125447512527,3.8513914827129887,3.3714636444417976,3.360180329285299,3.4126734036018305,0.028747332232259976,0.02358175383433755,0.03091102420918645,0.03508771929824561
2024-09-19,3.0,4.0,0,4.601752719482843,5.533917793437538,3.5785709969881596,3.5734165058638165,3.503669135147741,0.03259440005957698,0.06616806718473503,0.03900458685192959,0.03508771929824561
2024-09-20,3.0,2.0,0,3.0387361688680072,3.318547201876474,3.247524470243313,3.299374965286417,3.0520299327629035,0.016521135807881265,0.05892768707328466,0.037980466300053826,0.03508771929824561
2024-09-21,3.0,6.0,0,2.4817780718855236,2.389817796287906,3.3915147962150214,3.445598015798729,3.2317827807964834,0.02203391775329657,0.0015060240963855427,0.016855008707507398,0.0
2024-09-22,3.0,3.0,0,3.17146150006197,2.889844764958393,3.506750787654705,3.5118888726948216,3.553376097465668,0.03483354245216862,0.03747917774683776,0.03427993991532651,0.03508771929824561
2024-09-23,3.0,3.0,0,3.2522373656165056,3.0204352838560977,3.2104069163600903,3.215006240251783,3.3165892449791197,0.02503009781365346,0.009320753901197278,0.0251778533666046,0.012048192771084338
2024-09-24,3.0,2.0,0,2.5676479086488526,2.894913595962692,2.96828120780884,2.9738860084394325,3.025599852031053,0.015802038687537143,0.009635517327070468,0.02536274660683727,0.012048192771084338
2024-09-25,3.0,6.0,0,2.7784966690033994,3.6007773479583673,3.0954697594746996,3.0963676492085472,3.1429256957586866,0.019170405028397675,0.027066385005595713,0.03187343625484674,0.03508771929824561
2024-09-26,3.0,1.0,0,2.8337114637123473,2.6822405622691163,3.212542152619603,3.195316955075177,3.2858577149905224,0.023914038101341635,0.026704037080007282,0.03177789808317221,0.03508771929824561
2024-09-27,3.0,4.0,0,2.8233982368784596,2.9061286260172814,2.9717192985649765,2.9987933097458797,2.831708693732014,0.011190655146256726,0.02677853117930554,0.03179761929309298,0.03508771929824561
2024-09-28,3.0,1.0,0,2.0156688168943577,1.797033899780374,2.8340075219895717,2.8363477101371344,2.8878468477036376,0.012409774027901364,0.014961529261170413,0.027947852610260348,0.012048192771084338
2024-09-29,3.0,4.0,0,2.4777516975171903,2.6417837168534484,2.973514775000916,3.025853562124286,2.8612073266747458,0.011819900338156542,0.0025725116109643923,0.018965081631127225,0.0
2024-10-02,3.0,1.0,0,2.497624236421977,2.9394334221883742,3.148167942803791,3.163635880480475,3.176966829768137,0.020234775541735618,0.17011438023251238,0.04896338463978269,0.03508771929824561
2024-10-03,3.0,2.0,0,2.826048415910798,3.1374905316497306,3.20741615580725,3.190906853824664,3.300414308766781,0.024438343871619046,0.01758210137399975,0.028963134401194596,0.012048192771084338
2024-10-04,3.0,1.0,0,2.8632074502651874,3.775993548535198,3.116120365910033,3.1225426510772505,3.1618875077593978,0.019758342060868867,0.025812247288457216,0.03153851151456708,0.03508771929824561
2024-10-05,3.0,2.0,0,3.113542493526288,4.2433054561057695,3.02303841942452,3.014546141659946,3.089434682078722,0.01757789418788439,0.008435747509064995,0.024630655891591406,0.012048192771084338
2024-10-06,3.0,4.0,0,2.7082266464007114,2.687692669029354,3.129685595686678,3.1332377306769392,3.1212047898233313,0.018512060887299224,0.01653068043296293,0.028570762113589335,0.012048192771084338
2024-10-07,3.0,5.0,0,2.9898508362554566,3.0296614000813276,3.2979725639491604,3.2977946647468332,3.2716384733129713,0.023409375344187733,0.12347444842335305,0.04519779545105337,0.03508771929824561
2024-10-08,3.0,2.0,0,2.803491860248677,2.738786759606028,3.1064778937781914,3.137417015377221,2.9626553091851338,0.014179291599298472,0.009459863579454674,0.02526015508227444,0.012048192771084338
2024-10-09,3.0,2.0,0,2.9623495152644153,2.760100246441867,3.1200876821644186,3.1475327245408953,2.953092503764188,0.013943608512928444,0.024654968996510925,0.031218323434154836,0.03508771929824561
2024-10-10,3.0,1.0,0,2.9275432143230473,4.4961646183251425,3.3087364853031342,3.316332503152078,3.3454123867869177,0.026108667176556955,0.03918794626371706,0.03462518852375334,0.03508771929824561
2024-10-11,3.0,4.0,0,4.140861465575945,4.253989405071385,3.2667787699762436,3.2911381822534627,3.327875860714081,0.025448757015836904,0.012097842686425896,0.02666748337443872,0.012048192771084338
2024-10-12,3.0,3.0,0,2.7345652355111403,2.5553814408314124,3.175473981968926,3.1887774368408364,3.197634780903606,0.02090067569871757,0.038334174827476857,0.03445411824651677,0.03508771929824561
2024-10-13,3.0,3.0,0,2.9664976128368745,3.2543926785065276,3.3073672892814225,3.308688754367786,3.298368249173066,0.024364177572018537,0.07300023403438821,0.03990049507505116,0.03508771929824561
2024-10-14,3.0,2.0,0,2.588806243095956,3.061163848208984,3.476192648883149,3.450943678944694,3.5409884852336075,0.03426630704590801,0.027754728664869718,0.032052294199835685,0.03508771929824561
2024-10-15,3.0,3.0,0,2.588625531875769,2.9395231798546457,3.280914972195422,3.2319375903473073,3.4561419278621734,0.030544803988060993,0.023421029717943905,0.030864092468582183,0.03508771929824561
2024-10-16,3.0,2.0,0,2.7428942720392677,2.6722884792438104,3.4247846989785486,3.427482943408566,3.5154912219019425,0.0331180437045685,0.0027451545311681525,0.01923825968062028,0.0
2024-10-19,3.0,3.0,0,2.9481056256830422,3.148981915357418,3.019537797140878,3.0524820899796308,2.8579232214722676,0.011748610327356602,0.03917492814408015,0.03462260096342046,0.03508771929824561
2024-10-20,3.0,4.0,0,2.248854368606485,2.169064916790347,3.2567744296056196,3.2951538293591796,3.202237531562953,0.021051014498064412,0.023549449939678734,0.030901610996462738,0.03508771929824561
2024-10-21,3.0,1.0,0,3.197921983078103,3.966480329083364,3.7544686066246604,3.738346787168104,3.7488379855995033,0.04460978824038794,0.05961664054210809,0.03808166396950703,0.03508771929824561
2024-10-22,3.0,1.0,0,2.863873961980323,3.34518345382579,3.2721598233493028,3.217482072067686,3.436419970021961,0.029720215977886776,0.07900555531361886,0.04064071584688168,0.03508771929824561
2024-10-23,3.0,3.0,0,3.7139916856255097,4.410332044976651,2.9752302618177855,3.0263074792503692,2.945255800222059,0.013752565180072033,0.004328824403637371,0.021266833882135794,0.0
2024-10-24,3.0,4.0,0,2.7979008965554457,3.7675706281170718,3.2694170045066837,3.2717485045308914,3.2412915252011225,0.022356874312570958,0.03258254457306625,0.03322082691804021,0.03508771929824561
2024-10-25,3.0,2.0,0,2.5520896079920123,3.0641418347014246,3.7612289455288352,3.737026109159191,3.944930152045969,0.0560182260494755,0.023412034596487587,0.030861458643973383,0.03508771929824561
2024-10-26,3.0,2.0,0,4.121099426070232,3.1119791741652594,4.12933800013201,4.026624917459171,4.346325435828011,0.08448571426881445,0.23621114869725626,0.05343296882555289,0.08333333333333333
2024-10-28,3.0,2.0,0,2.543175059595732,2.3186367440074402,3.2772109510365897,3.239431687556347,3.410020233366499,0.028639981899914138,0.1320758659198912,0.04594955209936321,0.03508771929824561
2024-10-29,3.0,2.0,0,3.583709247576819,3.452545645852834,2.9405874204470837,3.0034255672462984,2.9022656773793223,0.01273774644354355,0.008191675527363483,0.024471929757681386,0.012048192771084338
2024-10-30,3.0,3.0,0,3.4019806313340575,3.0606890277070917,3.3757037748479557,3.391935745030594,3.3075497772876963,0.024698200474112114,0.10587162944100725,0.04354913519375026,0.03508771929824561
2024-10-31,3.0,2.0,0,2.6447361048241698,3.2650765445987107,3.2067563924819917,3.207042478433212,3.2099004433482956,0.021302966145951927,0.014050609119851573,0.027562796581318317,0.012048192771084338
2024-11-01,3.0,4.0,0,3.3755645751503214,3.311727237831023,3.213255076096407,3.248222717326157,3.2124188119388077,0.021386222204957495,0.0057984471515420445,0.022679695739915087,0.012048192771084338
2024-11-02,3.0,2.0,0,3.198741541207738,2.5308247752201374,3.3375944197791725,3.3117413625496686,3.4317295255588967,0.029526325945788693,0.10704098731035161,0.04366390918363622,0.03508771929824561
2024-11-03,3.0,3.0,0,3.000180663900448,2.5552655004925118,2.958140006373495,2.989127154793961,2.898134632062255,0.012643151421398683,0.00474800582175939,0.021703819443887662,0.012048192771084338
2024-11-04,3.0,4.0,0,2.935813814309465,3.1754452483639155,3.1774422385742898,3.1783120254082493,3.180336779675291,0.020342331578910192,0.04597326418223744,0.035895116779644395,0.03508771929824561
2024-11-05,3.0,6.0,0,3.072781197564609,3.506795700390974,3.350657812232462,3.362849246302514,3.336130729668963,0.02575796117927125,0.06381334437783841,0.038680688045621706,0.03508771929824561
2024-11-06,3.0,5.0,0,3.53166990768633,3.4074169693171514,3.6910190073935016,3.672994215398701,3.7377037170847314,0.04401058454024764,0.1873747888480428,0.050204595028686384,0.03508771929824561
2024-11-07,3.0,1.0,0,3.6427221256677336,4.1944693427454975,3.5591930761404926,3.5446805615720542,3.608230445691821,0.03741953203312748,0.1523170598711452,0.04760831742921251,0.03508771929824561
2024-11-08,3.0,3.0,0,2.9678462513893726,3.208133893585746,3.575048534666906,3.5221373718163735,3.690127989394203,0.041508332337328174,0.08215295413848905,0.04101319125067078,0.03508771929824561
2024-11-09,3.0,5.0,0,2.641814936609106,3.188902468546854,3.1724735477693504,3.158669293725591,3.3397166396512548,0.02589307204070862,0.0402099338919362,0.034826364149455384,0.03508771929824561
2024-11-10,3.0,2.0,0,2.6088634097650356,3.479021854586054,3.114697567823919,3.140137035728698,3.004111137085853,0.01523395924573922,0.10295971837827683,0.04325967866828425,0.03508771929824561
2024-11-11,3.0,3.0,0,2.694488616161772,3.0166208623827964,3.51901463898315,3.5244307008035105,3.538566052462973,0.03415609974085564,0.08313257032331765,0.041127116952071316,0.03508771929824561
2024-11-12,3.0,10.0,1,3.089509589087475,2.2926754908437657,3.882569336290329,3.837769394569058,4.080485740994331,0.06486156757870008,0.21123401169741388,0.05182645213691365,0.03508771929824561
2024-11-13,3.0,3.0,0,3.8413972872361595,3.689708124434619,4.019765924695022,3.936510941066749,4.22154484613061,0.07489930197745902,0.34549283724032487,0.05982052763368665,0.15384615384615385
2024-11-14,3.0,4.0,0,3.416663870041726,3.4400053125570422,3.639714083608223,3.6096452840225624,3.7044405267440093,0.04225122641432925,0.24758362439469242,0.054139619744080526,0.08333333333333333
2024-11-15,3.0,6.0,0,2.8790079144690464,3.4094004904273616,3.49691551867253,3.479988406901319,3.5472408268674696,0.03455183769435754,0.25410473426644753,0.054538831039713465,0.08333333333333333
2024-11-16,3.0,4.0,0,2.578201287944095,2.4957436917764073,3.7277631780582805,3.689151618312704,3.9393146096656033,0.05566882951437402,0.06599344574423373,0.038980850435102715,0.03508771929824561
2024-11-18,3.0,3.0,0,3.107158484154454,3.186742201083284,3.4793183161689445,3.4223967014802326,3.6163224951526147,0.03781132193025227,0.03134053923146009,0.03293337567173364,0.03508771929824561
2024-11-21,4.0,3.0,0,3.0985785299312587,2.539813158599718,3.44561320643523,3.4171532031803245,3.577031535394546,0.03626772904277535,0.0354195819392988,0.04096370334037201,0.045532599264951366
2024-11-22,4.0,7.0,0,3.1339558628180093,2.926944203476935,3.3599737189838126,3.313636447404208,3.554932434277378,0.035233004935360815,0.04179114394962536,0.04359055561240389,0.045951859956236324
2024-11-23,4.0,2.0,0,2.7312484592653483,2.547213756852272,3.2416457090745476,3.1984560173532297,3.408283499233513,0.028857185609981965,0.03878686841266516,0.0423843674035808,0.045951859956236324
2024-11-24,4.0,1.0,0,2.417532131407107,2.21944147652242,3.323768581638314,3.3127972095829796,3.4040248571046936,0.02868456102543423,0.09028872589725355,0.058514581843295096,0.045951859956236324
2024-11-25,4.0,8.0,1,2.657924827850131,2.0321780133887737,3.3362569835663964,3.306395459599117,3.5627207103882195,0.03559542728284098,0.10706158072342892,0.062567971205968,0.045951859956236324
2024-11-26,4.0,7.0,0,3.0271128409339267,2.661445258422666,3.2453007331992674,3.2454521764529067,3.339236126323379,0.02614352245176085,0.16819823538827375,0.07517818022816987,0.045951859956236324
2024-11-27,4.0,6.0,0,2.8738242815616735,2.61854111324617,3.5730904886055295,3.546499029220648,3.638379688889641,0.03924369492428608,0.24037218154288226,0.0877979148677931,0.16666666666666666
2024-11-28,4.0,4.0,0,3.585352420719719,4.655436032791648,3.8465271085085253,3.8027773508185354,3.9750518534877646,0.05835661575061837,0.2940647418588659,0.09646592153852371,0.2222222222222222
2024-11-29,4.0,1.0,0,3.4001393235496504,3.0528029257010543,3.652866459961741,3.59825195745724,3.8301305716261194,0.049545374968806385,0.217623492507174,0.08398022547371418,0.045951859956236324
2024-11-30,4.0,3.0,0,3.243440759272545,3.592801661728803,3.697223518212037,3.6443386913780875,3.82394881102228,0.04918929857076026,0.12566823435587066,0.06670110585975093,0.045951859956236324
2024-12-01,4.0,2.0,0,3.114516741782489,2.5049645251246178,3.650638263725518,3.622681898952873,3.555699309305594,0.035268582925733906,0.30573082537323265,0.0983083903464942,0.2222222222222222
2024-12-02,4.0,8.0,1,3.589025203387477,4.821788336397164,3.7777250457858464,3.7176646656642682,3.948245176291819,0.05665950698186494,0.20521677469504163,0.08184544910362569,0.045951859956236324
2024-12-03,4.0,1.0,0,3.2603356022049628,2.6708621030170097,3.5890615514449533,3.5409253372553953,3.748106734586197,0.04495137091865315,0.18668848340889604,0.07857130766641265,0.045951859956236324
2024-12-04,4.0,2.0,0,3.319970883017433,2.683290528182892,3.3967108120728926,3.352868576158262,3.526874439807097,0.03394747528627705,0.09591091681050327,0.059914145871935866,0.045951859956236324
2024-12-05,4.0,3.0,0,3.7355605620960226,2.7135577062772147,3.302333490947369,3.3068481996253594,3.4393793483570345,0.03013883326198667,0.07313381886806916,0.05392564718303339,0.045951859956236324
2024-12-06,4.0,4.0,0,3.5434704720523307,3.2936532984550366,3.574016208969557,3.555860805819408,3.8149160729085176,0.048671897191091586,0.11045942350034194,0.063348072558655,0.045951859956236324
2024-12-07,4.0,3.0,0,3.652034998439663,3.515165277862352,3.749142229033693,3.6665745197455126,3.8748863829225484,0.05217148164376275,0.12158777245285748,0.0658220899516539,0.045951859956236324
2024-12-08,4.0,6.0,0,3.4499475452281017,4.044670564667411,3.9393635197217085,3.850412235225116,4.046956284631911,0.06306018228740527,0.1658759266337298,0.07474161152561302,0.045951859956236324
2024-12-09,4.0,1.0,0,3.8312171973735407,3.3502616979588975,3.9555141213552267,3.8638675851734177,4.116885671627717,0.06784628788002535,0.23261743582844618,0.08650902238347018,0.16666666666666666
2024-12-10,4.0,2.0,0,3.655012780597441,4.963395415591579,3.9363601524718193,3.8650729754735256,3.9214058625948653,0.05499098067002861,0.11700657055597874,0.06481783302414165,0.045951859956236324
2024-12-11,4.0,3.0,0,3.790531315485742,4.830832599599841,4.170659256878959,4.06163882849735,4.403222408396406,0.0896110891848629,0.29042927138927743,0.09588959780149234,0.2222222222222222
2024-12-12,4.0,3.0,0,3.642249148841045,4.610020789348303,4.1148322203314285,4.016498783760646,4.244006817881159,0.07708073072427298,0.274475787921191,0.09334567061300954,0.16666666666666666
2024-12-13,4.0,5.0,0,3.585630600569216,3.072170368231306,4.050093447826046,3.957316751363818,4.217756230005993,0.07511750209416163,0.20835853319171924,0.08239003313719602,0.045951859956236324
2024-12-14,4.0,7.0,0,4.429300240283337,5.351255205837577,4.036327620832841,3.9222968355043513,4.354807299142481,0.08568819977880165,0.22380575976947253,0.08502916766103721,0.07360636898831664
2024-12-15,4.0,3.0,0,3.3638715076169445,3.3607384279949692,3.484309284398735,3.4477905124871464,3.5745381281485042,0.03614999916744708,0.17114557485211024,0.07572868688607289,0.045951859956236324
2024-12-16,4.0,6.0,0,3.422851092685068,3.040098368620954,3.4675379745214947,3.406174329206632,3.5231518824503185,0.03377927909815296,0.14303749353295833,0.07029924832996778,0.045951859956236324
2024-12-17,4.0,3.0,0,3.4669048342134343,3.2644640085706906,3.843324284705372,3.779315911296145,3.97182505362831,0.05815070865889976,0.13762789298251316,0.06920166507233326,0.045951859956236324
2024-12-18,4.0,4.0,0,3.8220738706423814,3.0941698670211,4.307551745747073,4.18095708372582,4.540102019515977,0.10122653561322045,0.1366961107425251,0.06901061541278422,0.045951859956236324
2024-12-19,4.0,3.0,0,3.6046748845116436,3.501212495711854,4.3497812473306015,4.2160128679436175,4.6573084184760045,0.1117765466295092,0.2565250066458687,0.09044744165322675,0.16666666666666666
2024-12-20,4.0,9.0,1,3.3371868578708908,3.5940921219006294,3.993094807250914,3.9230505619652964,4.087167084737071,0.0657867752616681,0.241107167932071,0.08791946764916495,0.16666666666666666
2024-12-21,4.0,8.0,1,3.384508757235509,3.4510108979968948,3.769430290972279,3.726566204898575,3.8543216555245454,0.050954306922515936,0.23001493714158028,0.08607371948927468,0.16666666666666666
2024-12-22,4.0,2.0,0,3.8719869456444393,5.41070180094234,3.880956478183825,3.8246853647013417,4.037431449427015,0.06242444248271491,0.18623607461311084,0.07848990112992295,0.045951859956236324
2024-12-23,4.0,7.0,0,3.8060760844217105,3.5997073834231226,4.155161468302915,4.039731383472906,4.290908271037019,0.0806610571525639,0.13079377799581043,0.06778598924591038,0.045951859956236324
2024-12-24,4.0,9.0,1,2.650477474281604,2.3713582779381177,4.030427803509872,3.8887114723041045,4.388961459644196,0.0884454211086085,0.14901596442306356,0.07149052530263846,0.045951859956236324
2024-12-25,4.0,5.0,0,3.613684295344025,3.413573494729626,3.712788843151396,3.682725913748309,3.801622157053598,0.04791665707976006,0.13422984647509165,0.06850199152681256,0.045951859956236324
2024-12-26,4.0,5.0,0,3.3075959500937673,3.6848276502203667,3.1739999916568298,3.1643942893708306,3.2656368017169695,0.023447517917648538,0.0786854039407857,0.05546974304436144,0.045951859956236324
2024-12-27,4.0,5.0,0,3.2865614267425327,4.493703664146352,3.1779801344783136,3.1380537437916103,3.38326456661428,0.02785298090340052,0.09826508271602234,0.060487279525579606,0.045951859956236324
2024-12-28,4.0,1.0,0,3.5635002749307816,5.531997293995801,3.1063333775142477,3.0948656891001214,3.2275165271581026,0.02212900298804578,0.10605571284153893,0.06233462494931684,0.045951859956236324
2024-12-29,4.0,4.0,0,2.7873184211558817,2.3307559041663777,3.3118565818967864,3.290671556067946,3.504476466206076,0.03294377411348743,0.22194693865556328,0.0847147491947673,0.045951859956236324
2024-12-30,4.0,2.0,0,4.465624104540489,3.9439897210897024,3.7103831787349724,3.6405937556606194,3.903269581937841,0.05388083626376158,0.12505512722920503,0.06656992283594138,0.045951859956236324
2024-12-31,4.0,6.0,0,4.002523913820717,4.478252574804975,3.8699529634575067,3.7862490723116693,4.06409224821029,0.06421368558578835,0.15903259989047072,0.07344000080632239,0.045951859956236324
2025-01-01,4.0,4.0,0,4.125568305552023,2.88852753643989,3.896880426843062,3.8117009453615975,4.131519914231535,0.06887429993340814,0.18066446066866393,0.07748104229363742,0.045951859956236324
2025-01-02,4.0,4.0,0,4.281948165305836,5.440277941467095,3.9015466726517154,3.7975536908210956,4.1690209365963415,0.0715503264191479,0.32567318674203155,0.10143924169653121,0.2222222222222222
2025-01-03,4.0,5.0,0,3.589167881571238,3.969496765045611,3.4804993557931794,3.4368603673081206,3.6617465173296138,0.04041755962867635,0.22638330229820788,0.08546383062234744,0.16666666666666666
2025-01-04,4.0,3.0,0,3.795518905155415,5.041223438065992,3.250090167660962,3.229568842329051,3.33727260450058,0.026068987110896513,0.0863072362367378,0.057495079342385014,0.045951859956236324
2025-01-05,4.0,4.0,0,3.0659526031998645,3.1157188102325435,3.2190977595167585,3.1945944416743766,3.403266349647644,0.028653887832011386,0.1635565432527746,0.07430304421617172,0.045951859956236324
2025-01-06,4.0,7.0,0,2.170946777645309,2.063497050990576,2.838446450964208,2.864727580774277,2.8628645744143637,0.012007409150717253,0.08184006295035047,0.056320468043533876,0.045951859956236324
2025-01-07,4.0,5.0,0,2.7626956948825496,2.5019806157454907,3.3298097617572737,3.3017720970605335,3.3976272960200706,0.028426542009353937,0.13106729857929367,0.0678433080868955,0.045951859956236324
2025-01-08,4.0,2.0,0,3.137368714619795,2.7251178398227704,3.7929623477127117,3.7335007895821763,3.9002098914672176,0.05369492578244238,0.17367058580052686,0.07619724431839417,0.045951859956236324
2025-01-09,4.0,4.0,0,3.5348641443771935,4.759441964103949,3.9328877039059416,3.858723702875177,4.025405431288182,0.06162729324031193,0.15170445816481604,0.07201926320392825,0.045951859956236324
2025-01-10,4.0,3.0,0,3.386152634698506,2.7796744152383135,3.966698959158514,3.8875858245116004,4.207413259745738,0.0743520061027784,0.17846979740806773,0.07708034249565197,0.045951859956236324
2025-01-11,4.0,6.0,0,3.313995346069721,4.30379388621304,4.044624643350331,3.9414495507223886,4.2794120268545575,0.079774861700401,0.22186938829312425,0.08470161384745316,0.045951859956236324
2025-01-12,4.0,7.0,0,2.4864739596891092,2.826961362688969,4.007001737118149,3.9233238451538766,4.064597631618583,0.06424789572697727,0.17799026558318612,0.07699253246451467,0.045951859956236324
2025-01-13,4.0,4.0,0,3.5596068568083057,2.5387909410287506,4.027193581496333,3.9408154981759815,4.1737028976977735,0.0718886336899321,0.16842845764277797,0.07522132322713598,0.045951859956236324
2025-01-14,4.0,6.0,0,2.5369920102726002,2.0955156823990833,3.7214158729056983,3.657512553295098,3.928844674871942,0.055450361868225724,0.21246175708738357,0.08309711155757264,0.045951859956236324
