date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-08-17,3.0,4.0,0,5.705265404645058,6.49253820287144,6.297628782358251,6.217469500794027,6.137046388199194,0.2955226387359947,0.3324599174838162,0.24259515050508276,0.22131147540983606
2024-08-18,3.0,8.0,1,6.538429835988675,6.755035603198608,5.617013337919657,5.643116299683646,5.648030525271946,0.2380458939754454,0.4250479378335118,0.2519153885297408,0.2324561403508772
2024-08-19,3.0,5.0,0,5.983049608974278,6.770675643745697,5.51725945917808,5.487659286485638,5.9525444731014945,0.27361162329520783,0.37656465633318636,0.2471178881016179,0.2324561403508772
2024-08-20,3.0,1.0,0,5.521666535931751,5.841515866765219,4.222363521042344,4.341705494562128,4.794099071874793,0.14592822719264928,0.28913014220481537,0.2379080807381741,0.22131147540983606
2024-08-21,3.0,3.0,0,6.087491894448599,5.652719057222559,4.986972094293871,5.141596952991754,4.849506480188743,0.15142742939126652,0.31992395479826385,0.24126876215706086,0.22131147540983606
2024-08-22,3.0,5.0,0,5.476234485323626,5.783522891575714,4.735489578668056,4.833073877183545,4.847622013721753,0.1512390822761223,0.3073175758166248,0.23991200978133026,0.22131147540983606
2024-08-23,3.0,9.0,1,5.585870681544936,4.76281379910218,4.221145436402774,4.268464838598836,4.372812493629241,0.10697475880823203,0.308780452493068,0.24007072152125966,0.22131147540983606
2024-08-24,3.0,4.0,0,5.907052094904451,5.770049420450751,4.609983600414125,4.575103044126296,4.907529128455697,0.15727082741922013,0.37991148883472364,0.24745374770679068,0.2324561403508772
2024-08-25,3.0,4.0,0,5.408540661000603,5.09424242113294,4.997095501675066,4.891160085582111,5.497144248017327,0.2208168440373877,0.24930062460517552,0.23327911817471816,0.22131147540983606
2024-08-26,3.0,7.0,0,5.610713096058671,6.0321089026523405,5.008717974391241,5.024538140615656,5.0800633361791245,0.17512707170060854,0.29827221033084594,0.23892271733871445,0.22131147540983606
2024-08-27,3.0,10.0,1,5.587448071173181,5.070324796854578,4.784955288626613,4.742727100907886,5.009865353806892,0.16777840661257992,0.29381813887364394,0.23843031382735966,0.22131147540983606
2024-08-28,3.0,5.0,0,5.817345996381069,5.44865171313769,5.224144422415966,5.104117571257053,5.6225568684864236,0.2351159620256358,0.30979239958434723,0.24018030905671758,0.22131147540983606
2024-08-29,3.0,7.0,0,5.417226761007433,4.891378678905196,4.828092924309822,4.799243146159264,5.041617924765696,0.17108866905336928,0.3583310857188193,0.24527174531581108,0.2324561403508772
2024-08-30,3.0,5.0,0,5.998404366229362,5.035450225114566,4.746062818670029,4.775896763608219,4.639314280475829,0.131007242499951,0.2837785871391143,0.23730672342150141,0.22131147540983606
2024-08-31,3.0,5.0,0,5.8173307116995,5.66547558071753,5.346276143865299,5.323982751184977,5.142163955305729,0.1817182918576571,0.3071001562030116,0.23988839164402886,0.22131147540983606
2024-09-01,3.0,6.0,0,4.939551425232349,4.1624105320073514,4.733404677386239,4.765651271323789,4.987966583443161,0.16550895684445888,0.13713147068556833,0.21698430749900446,0.0
2024-09-02,3.0,6.0,0,5.256407711832577,5.056268054137325,5.059522686149073,5.133117955989618,5.148784242887601,0.18242577269895255,0.2706816935010858,0.23580985311730596,0.22131147540983606
2024-09-03,3.0,7.0,0,5.251583995789814,4.3591207238522705,5.340098796663855,5.34792534380801,5.597142823321749,0.23220111001293184,0.24809482766793545,0.2331328033160999,0.22131147540983606
2024-09-04,3.0,8.0,1,5.017005283302524,5.78399052480229,5.750071639114162,5.770041790314695,5.521211769960234,0.22354388556941124,0.28992941270793515,0.23799741318837228,0.22131147540983606
2024-09-05,3.0,6.0,0,5.440402427294137,5.971927516066364,5.813686299005678,5.78341576642701,6.016442518172639,0.2811764738535231,0.18981563033156984,0.22546129245975316,0.22131147540983606
2024-09-06,3.0,5.0,0,5.268168605385231,5.311543571473751,5.374162619335751,5.321416771632406,5.480674861101464,0.21895566586727272,0.20105099244827504,0.22704764513339645,0.22131147540983606
2024-09-07,3.0,9.0,1,5.57891326747868,6.166752312725864,5.726269812488369,5.709237154664805,5.76738951935911,0.2518761341315256,0.28806166043796855,0.2377884661495078,0.22131147540983606
2024-09-08,3.0,1.0,0,5.468027260163284,6.439426735334128,5.626675255230204,5.626877600484083,5.367686709999073,0.2063015148061216,0.3162663525419614,0.24087760640894854,0.22131147540983606
2024-09-09,3.0,4.0,0,5.2121103812739875,5.316856334234419,4.4351996883583755,4.539014905481242,4.323846849238573,0.10280430345877897,0.25632130101986117,0.23412306396159538,0.22131147540983606
2024-09-10,3.0,5.0,0,5.159865572055127,4.9170223045562205,4.82623700561806,4.838157868927104,4.74540327448716,0.14116253545207447,0.14719029808479564,0.21876702266511713,0.0
2024-09-11,3.0,3.0,0,4.830517805061436,6.064632001754304,5.5427339043555754,5.509973659040821,5.310596444212253,0.19998878079215038,0.19706131568706206,0.22649129651823954,0.22131147540983606
2024-09-12,3.0,2.0,0,4.351014063142703,4.293274350956683,5.52268879794712,5.544608531430868,5.017109173236084,0.16853155673455733,0.1762252991240115,0.22345449338614143,0.22131147540983606
2024-09-13,3.0,9.0,1,5.213779683947855,4.533545413021972,5.315049903332551,5.281645171503345,5.248470858621148,0.19318602620509298,0.2195607009611923,0.22953844315339825,0.22131147540983606
2024-09-14,3.0,10.0,1,4.638035483171337,5.782223354826086,5.522058436118857,5.515367639475146,5.39407185155,0.2092379820821271,0.2333969182664355,0.23131462472038256,0.22131147540983606
2024-09-15,3.0,3.0,0,4.608737460630187,4.788994991435549,5.711995002436929,5.635997327292809,5.643374303103328,0.23750974016742035,0.2428203510315029,0.23248786404404212,0.22131147540983606
2024-09-16,3.0,9.0,1,4.732244710810637,3.1127077455998964,5.121962125199273,5.062549599641349,5.094633453627165,0.17666607089814174,0.2325427215664103,0.2312068768031217,0.22131147540983606
2024-09-17,3.0,1.0,0,5.283620124315375,4.460763557115278,5.559158710058853,5.603587310857576,5.17559584136586,0.18530026093745414,0.28523011272120674,0.2374703954017561,0.22131147540983606
2024-09-18,3.0,1.0,0,6.304726128518741,5.269727001042144,5.707368193620757,5.716355507656015,5.86135900558656,0.2628694335427265,0.34595861547364154,0.24400102827022507,0.2324561403508772
2024-09-19,3.0,7.0,0,6.631608304696152,5.652683888744068,4.514558606214445,4.691480985329369,4.139934657421294,0.08786484380541906,0.49755331771534733,0.2589635216558558,0.2324561403508772
2024-09-20,3.0,2.0,0,5.485450751404727,5.13071952813194,5.474579470822265,5.4523564777110565,5.697392075636456,0.24374582960753152,0.20705757336293573,0.22787165129170792,0.22131147540983606
2024-09-21,3.0,5.0,0,5.985427905048193,4.697484863020504,5.602627110910017,5.71275898388927,5.456784188643734,0.2162631222189477,0.35820532232764263,0.2452589071014353,0.2324561403508772
2024-09-22,3.0,3.0,0,4.951097005137152,4.629520680186497,5.36999997254384,5.480479778044229,5.418745908855692,0.21199446543296918,0.2330946774973507,0.2312765276523215,0.22131147540983606
2024-09-23,3.0,4.0,0,5.2668385806221485,4.698160782142248,5.269708487664541,5.305347005038812,5.199090564399349,0.18783115299268283,0.15895288236794922,0.22074031271572495,0.025506018124787203
2024-09-24,3.0,2.0,0,4.99035186077973,5.103741145860899,5.08750796166247,5.086490777757893,5.319009891460592,0.20091548521668862,0.22038905430170697,0.22964670972976664,0.22131147540983606
2024-09-25,3.0,5.0,0,4.086817804427583,4.253835667346503,5.161359239173682,5.165932262289438,5.115086719634843,0.17883424088836408,0.1656697190653656,0.2218197322300089,0.22131147540983606
2024-09-26,3.0,2.0,0,5.295156936194557,4.990098516065027,5.139983608256003,5.041649960198606,5.23635035258627,0.19186727780253546,0.19750424126633592,0.2265534291492466,0.22131147540983606
2024-09-27,3.0,3.0,0,4.670996878458493,3.659276711405748,5.320762319676063,5.307640661429475,5.280919134691433,0.19673019636357134,0.23131821279743797,0.2310519970726251,0.22131147540983606
2024-09-28,3.0,2.0,0,4.818045214861939,3.9884610152036664,4.771607942891599,4.800486922999166,4.6032069435423235,0.12762445575197662,0.3145301788896623,0.24069123816347823,0.22131147540983606
2024-09-29,3.0,5.0,0,4.319126386751171,4.116632898272997,5.924918049454092,5.930570637451607,5.932019143818444,0.27118784215500785,0.2873573837065568,0.23770950189199838,0.22131147540983606
2024-09-30,3.0,5.0,0,5.157099845641537,4.208833661754619,5.008921641672537,5.0591349721934575,4.728422421756895,0.13951585619781295,0.30061859131822305,0.23918068738298903,0.22131147540983606
2024-10-02,3.0,1.0,0,4.231114600836354,3.7936687093358152,5.735653087380739,5.753967811083544,5.465196817961867,0.2172102505976968,0.21251834087591853,0.2286073568544063,0.22131147540983606
2024-10-03,3.0,5.0,0,4.5625143391326235,4.34843313355889,5.830132529016794,5.809026603784682,5.711776203076112,0.24541216091091617,0.2612245139354008,0.23470473799471467,0.22131147540983606
2024-10-04,3.0,4.0,0,4.808096961088964,4.917298333141169,5.726722503352532,5.742305853167806,5.463674548625362,0.2170387863810322,0.2184455721383173,0.22939228696469494,0.22131147540983606
2024-10-05,3.0,6.0,0,5.559301312925892,5.136114559216076,6.3253719791475795,6.421825730008793,5.9503667308879935,0.2733543097466933,0.30438424521209895,0.2395927085060157,0.22131147540983606
2024-10-06,3.0,4.0,0,4.791487053868271,3.9189438227949327,6.040630959564033,5.90246761483506,6.2929033548179945,0.3141573004998962,0.24690570758787436,0.23298810755802438,0.22131147540983606
2024-10-07,3.0,5.0,0,5.193326366712835,3.9641593641885624,5.271361883946605,5.342198554993772,5.089959032750185,0.17617182162102568,0.2808735934339978,0.2369778686177285,0.22131147540983606
2024-10-08,3.0,2.0,0,4.541329502975171,3.5335534193806475,5.0036662136466745,5.083262147283692,4.944184129808925,0.16100553026792092,0.2576427062165112,0.23428043359944792,0.22131147540983606
2024-10-09,3.0,2.0,0,4.676383025805237,4.0222231991628,5.449596410586555,5.4906843489047334,5.120132553628635,0.17937050746557676,0.20953320238981696,0.22820671954420554,0.22131147540983606
2024-10-10,3.0,1.0,0,4.667311700700618,5.113768365275742,5.5583052569609785,5.669935824300314,5.303127145967719,0.19916713754273568,0.20432932140920887,0.22749935196304927,0.22131147540983606
2024-10-11,3.0,3.0,0,5.618086867196563,5.314535371237638,5.425620718049414,5.521608300943016,5.346819764782949,0.20398755878670455,0.21774202717352903,0.22929983277144628,0.22131147540983606
2024-10-12,3.0,5.0,0,4.810569241761267,5.4739870219823725,5.867739336522271,5.909987207426882,5.6833671913377515,0.24212340098892093,0.19877158805099399,0.22673069790553368,0.22131147540983606
2024-10-13,3.0,7.0,0,4.921135287692409,5.428801608409346,6.053619229160173,6.040976597107489,6.202271952091342,0.3033108192952861,0.253205308760063,0.23375014537544447,0.22131147540983606
2024-10-14,3.0,2.0,0,4.600288670474779,5.1732683978275125,6.218768008903162,6.293134332773882,5.880691927794274,0.2651412475256873,0.2282992403127549,0.23066799396866078,0.22131147540983606
2024-10-15,3.0,3.0,0,3.8495057431933306,4.416061613943604,5.085785843295017,5.16133941066446,5.0357729695822595,0.17047759752439745,0.266420121741519,0.23531452220337906,0.22131147540983606
2024-10-16,3.0,6.0,0,3.919815738906758,3.2244036639703872,5.044138912804066,5.205815572093267,4.71491502129816,0.13821169683874762,0.18538588324514835,0.22481838476005617,0.22131147540983606
2024-10-17,3.0,1.0,0,4.695747453748954,5.509884971481485,5.598256305481019,5.6538612094989436,5.229046399051183,0.1910739498768973,0.20526902760031718,0.22762795019981477,0.22131147540983606
2024-10-19,3.0,6.0,0,5.4369906545840125,5.668919519941258,5.809094878443893,5.862356803581547,5.228601554511616,0.19102566589042902,0.2131862617730832,0.22869650201016892,0.22131147540983606
2024-10-20,3.0,7.0,0,5.880598030392887,4.528067696216733,5.320344761829824,5.374100349531723,5.244281523271041,0.1927298954398879,0.3806576271279778,0.2475285080749239,0.2324561403508772
2024-10-21,3.0,3.0,0,5.092813338631947,4.991833670358572,6.253579208691887,6.154040717637518,6.142393513030886,0.296160428378111,0.2217396200449916,0.22982268238535353,0.22131147540983606
2024-10-22,3.0,1.0,0,5.013290218574035,5.129070622082892,5.953186793144947,5.909041574096129,5.595372305810264,0.23199835443386232,0.25850821473282876,0.23438326336753687,0.22131147540983606
2024-10-23,3.0,2.0,0,5.611093542325564,5.328298359213975,5.055216778663964,5.140457105387125,5.093235056843233,0.1765181618748629,0.33203692830977083,0.24255073686538206,0.22131147540983606
2024-10-24,3.0,5.0,0,4.2337383182054245,4.393844423876608,5.542468473688991,5.483845549184596,5.490468125645369,0.2200618976044115,0.137335604483508,0.21702144980627097,0.0
2024-10-25,3.0,1.0,0,6.091384147374136,5.458394253728941,6.7449551425714125,6.6503069115948295,6.338832644240335,0.31966195368409445,0.19871516335049846,0.22672282160136228,0.22131147540983606
2024-10-26,3.0,5.0,0,4.700938512356922,4.155979593783498,6.232445246764727,6.1264417025596725,5.9419846342084535,0.2723642433707417,0.3213370319006129,0.24141935999197742,0.22131147540983606
2024-10-27,3.0,1.0,0,5.058940529464158,5.199915781157761,5.804712715294542,5.748948108535261,5.815389993757642,0.2574810580722056,0.3203435573227827,0.2413135109642546,0.22131147540983606
2024-10-28,3.0,2.0,0,5.111046379767586,3.0944837620232386,5.838651125547528,5.743736418987802,5.839086531089053,0.2602562854000664,0.264553927763461,0.23509625464226283,0.22131147540983606
2024-10-29,3.0,3.0,0,5.944947615104509,4.838163799969229,7.262512956814132,7.521563127033393,7.454670268078636,0.4516690647440513,0.35925945555841876,0.24536646805556572,0.2324561403508772
2024-10-30,3.0,3.0,0,4.888599694267279,5.653734140852159,5.5535945236062485,5.6059862210639375,5.392264253918055,0.20903643836465918,0.21920577981612827,0.22949197580206124,0.22131147540983606
2024-10-31,3.0,3.0,0,5.695044428037629,5.223137816970005,5.6011576544514865,5.644456658305638,5.108509091621604,0.17813599228340904,0.23916327523546205,0.232035837037155,0.22131147540983606
2024-11-01,3.0,5.0,0,5.639825728814835,5.02244779484881,6.187024691278197,6.356739243506579,6.470291250492106,0.33543260736155633,0.2569389252825777,0.23419667522349366,0.22131147540983606
2024-11-02,3.0,8.0,1,4.97770178937934,4.89893134085605,5.600595734910569,5.614044262711053,5.467460128159582,0.21746524941949855,0.21555396298388893,0.22901107739244622,0.22131147540983606
2024-11-03,3.0,3.0,0,5.464621237724495,5.636949710614124,5.431382140900435,5.345529087286195,5.556427960588313,0.22754914501706353,0.1561330813941768,0.22027729219380157,0.0
2024-11-04,3.0,5.0,0,4.919840394975323,4.1560960033778045,5.103311892742818,5.154256309859282,5.049223944908231,0.1718850081798354,0.21103883875614265,0.22840924899804152,0.22131147540983606
2024-11-05,3.0,5.0,0,4.991186679905573,5.208958729442519,5.539938618261027,5.534415367610539,5.49494683014276,0.22056828336862228,0.18310528545891702,0.2244832775353427,0.22131147540983606
2024-11-06,3.0,5.0,0,6.012555747974712,6.700976260857554,6.243393773466004,6.21058400330036,5.997021586486814,0.27887429598408936,0.3171671999966491,0.2409741290098543,0.22131147540983606
2024-11-07,3.0,2.0,0,5.917880695631004,7.511464443742026,5.794406418061494,5.884988987289921,5.155735316493356,0.1831695821181358,0.35674581033109604,0.24510980371808222,0.2324561403508772
2024-11-08,3.0,3.0,0,5.496528453710259,5.7272835971589675,5.754735351638584,5.817772851444093,5.380592647724556,0.2077363869728133,0.31981855043459567,0.2412575172425944,0.22131147540983606
2024-11-09,3.0,6.0,0,5.456027731792831,6.030216399903918,5.02743210005675,5.1476008456011835,4.568755849662816,0.12443273397619642,0.21589438746905326,0.2290561247804634,0.22131147540983606
2024-11-10,3.0,3.0,0,4.800046867338029,3.851704635548363,4.432812357090716,4.513366876861564,4.4040487346797175,0.10967624216277924,0.2245598836578512,0.23018799771094853,0.22131147540983606
2024-11-11,3.0,2.0,0,5.407163188223578,2.8689889410622156,5.5991192014621545,5.627766554032913,5.4071841095351605,0.21070158904920205,0.28598933035644764,0.23755583509441183,0.22131147540983606
2024-11-12,3.0,12.0,1,5.880773716836891,6.253298589764863,5.364075622263462,5.539777701817291,4.2916822489707975,0.10010818613569011,0.3194528129527875,0.24121848659447437,0.22131147540983606
2024-11-13,3.0,4.0,0,6.916986779415735,8.857270748010105,6.273765421710775,6.424854474453998,4.369446432857698,0.10668554103114104,0.3938298179487476,0.24884187385001735,0.2324561403508772
2024-11-14,3.0,3.0,0,5.06089268959497,4.072348374746669,5.571118650884302,5.7978344885461,3.865448687183619,0.06780633080716279,0.3330533116092107,0.2426574181121416,0.22131147540983606
2024-11-15,3.0,5.0,0,4.619426866244794,4.013019422524032,4.8884338804930465,5.072539374011199,3.5896205820027416,0.05048986496244534,0.2720556173358553,0.23596865002146986,0.22131147540983606
2024-11-16,3.0,10.0,1,6.311293765237586,4.234361631186724,5.398869983352091,5.6621984418197515,3.561908429029157,0.048911083013298724,0.2873379620501027,0.23770732293679542,0.22131147540983606
2024-11-17,3.0,2.0,0,5.142198418741372,4.97486619411681,5.512768559559509,5.758471371916272,3.9966944337318644,0.07705358513616686,0.3306649819115763,0.2424065249149147,0.22131147540983606
2024-11-18,3.0,3.0,0,4.601118864175668,3.7666828038084628,5.052094485344045,5.303980037180229,3.779734387478752,0.06211502735154559,0.35831077119559834,0.24526967166692534,0.2324561403508772
2024-11-19,3.0,3.0,0,3.989613294814746,4.43742991072691,4.311654024756368,4.539844726469565,3.1742051436103393,0.029905192948038586,0.25136362382414884,0.23352850402146894,0.22131147540983606
2024-11-21,3.0,3.0,0,5.421770010419438,5.752485703765123,5.366828647339123,5.579643463000382,4.117507554874166,0.08612353551456822,0.3314834315430606,0.2424925853478863,0.22131147540983606
2024-11-22,3.0,5.0,0,4.6507117921060095,4.324861328430737,4.821700281138245,5.054357796878766,3.659660128313462,0.05461164260357287,0.3327919990356516,0.24263000288777542,0.22131147540983606
2024-11-23,3.0,4.0,0,4.639014327592684,4.258137710453938,5.120721961266705,5.359010309946681,3.9626799076184334,0.07459577260902882,0.3823044233379172,0.24769336547152748,0.2324561403508772
2024-11-24,3.0,5.0,0,5.213910462150206,4.445924036990618,4.721121785353243,4.905705779521727,3.607154220889535,0.05150402284144301,0.36684482180824396,0.24613738609681485,0.2324561403508772
2024-11-25,4.0,9.0,1,4.525596081362994,3.4466975473325325,4.399887783006809,4.6156226805548926,3.7051564296111303,0.05990315499955959,0.3483572633424009,0.2272942595525576,0.23636363636363636
2024-11-26,4.0,8.0,1,4.758416635118537,3.5899166865078653,4.416067621245201,4.604326078165071,3.7739117569350737,0.06434136412777977,0.34472937637458684,0.22632127784797043,0.23636363636363636
2024-11-27,4.0,4.0,0,5.611237943637593,3.828849432645862,5.055277015598543,5.2710472009594875,3.989398887314264,0.07937694387589307,0.3991309209783634,0.2407743260819848,0.2403100775193799
2024-11-28,4.0,6.0,0,6.626979810232991,6.372907098082137,5.298520672606928,5.530892461060912,4.109631550359839,0.08848762735113151,0.4901064537663278,0.26493567853314987,0.2403100775193799
2024-11-29,4.0,5.0,0,5.638025805149285,5.966048791745814,5.379268150698744,5.540644268851836,4.511076112553177,0.1223870978115013,0.44199309244924506,0.25209253399215426,0.2403100775193799
2024-11-30,4.0,6.0,0,4.885578329508436,4.438846174703697,5.221368417616329,5.461457632964425,4.032936525974672,0.0826176003633727,0.38048033693483513,0.23584457537476652,0.23636363636363636
2024-12-01,4.0,4.0,0,5.048716993532824,4.008025232981904,4.870258734319244,5.053269572875784,4.007349644145772,0.08070496910531097,0.3784556171729181,0.23530832258958057,0.23636363636363636
2024-12-02,4.0,12.0,1,6.124720062500125,4.744072872354225,5.3578548420480825,5.556592180033839,4.249466579602802,0.09970649453416251,0.495027489066228,0.26626568614276225,0.2403100775193799
2024-12-03,4.0,6.0,0,5.099404525058489,3.336295027220102,5.491061494739306,5.60757301770434,4.716409685345942,0.1416028696102321,0.45092802299396295,0.2544606420066511,0.2403100775193799
2024-12-04,4.0,2.0,0,5.132928214741161,4.079400492944215,4.917376919920234,5.16328543166306,3.7795563664640817,0.06471353766906456,0.48857031616978297,0.2645212842955216,0.2403100775193799
2024-12-05,4.0,3.0,0,5.576725859687016,5.843239655130962,4.82719843009834,4.98828022965073,4.118133703787606,0.089150879783052,0.48956093891316693,0.26478847704627845,0.2403100775193799
2024-12-06,4.0,4.0,0,6.898714985964348,6.130124931595927,5.3273504084336185,5.532959693218767,4.541424007059986,0.12515253720786837,0.5388969931994272,0.27832778913219086,0.2916666666666667
2024-12-07,4.0,4.0,0,7.102649262637883,9.91829996007065,5.905725667417193,5.952787840544998,5.140799578315883,0.18465615838890703,0.5312718979233031,0.2762005974218599,0.2916666666666667
2024-12-08,4.0,6.0,0,6.544391138696469,5.5757520296567415,5.624307188763934,5.81302329413214,4.330416906691378,0.10649578577601654,0.5028481831444527,0.26838768155055337,0.2403100775193799
2024-12-09,4.0,5.0,0,6.465793155498012,6.95178853100551,5.693872124475717,5.878608713811827,4.654422739951139,0.13567960616986433,0.5479679030475747,0.28087814865748906,0.2916666666666667
2024-12-10,4.0,5.0,0,6.193365502388074,6.325541253317927,6.300760750981595,6.475212756058966,4.821248483106005,0.15184773292532058,0.4490682005233764,0.2539672545849384,0.2403100775193799
2024-12-11,4.0,7.0,0,6.889392601579626,6.778675520075335,6.524909907527924,6.608983265010031,5.492307668449214,0.22299263355869384,0.5708196108455078,0.2874103374112967,0.3387096774193548
2024-12-12,4.0,4.0,0,6.704465911041257,6.060642194532155,6.0627672220203,6.2045165951878145,5.1060190266800225,0.18098025596400444,0.49257005270427073,0.2656010323445457,0.2403100775193799
2024-12-13,4.0,8.0,1,7.293015407028128,8.609913140152571,5.99414654694801,6.144785166534185,4.98193109575527,0.16806578344759845,0.6413437821142633,0.3088540337832353,0.3387096774193548
2024-12-14,4.0,11.0,1,7.138781179106284,10.837564581968785,6.4475125774618185,6.557744185248837,5.496308196442762,0.22343982746300536,0.5937036130105491,0.2941307505019891,0.3387096774193548
2024-12-15,4.0,5.0,0,4.935884153269799,5.276245425097332,5.241165233524625,5.312657337130481,4.720303097985599,0.14197830524645416,0.5329254128990839,0.27666064816638575,0.2916666666666667
2024-12-16,4.0,4.0,0,4.733626034524973,4.951658752779916,5.0884570612572215,5.228867690854123,4.245636535636614,0.09939053569227108,0.5299607862208243,0.275836284716678,0.2916666666666667
2024-12-17,4.0,4.0,0,6.708421510860455,5.670962127342389,6.046097127541084,6.2571579424079635,4.805764308601838,0.15031722503651987,0.5650810744105833,0.28575444488690604,0.2916666666666667
2024-12-18,4.0,5.0,0,6.985607128765593,7.913740742584779,6.426526976645521,6.641375870496228,4.943003536634665,0.16408230698044554,0.6391693349409275,0.30815655390976043,0.3387096774193548
2024-12-19,4.0,3.0,0,6.879904762651857,7.659504625167818,6.61813846850498,6.796140093590967,5.649278755038781,0.2406897584012378,0.6114555411670936,0.2994894168399502,0.3387096774193548
2024-12-20,4.0,11.0,1,6.885823743661198,7.799199512511879,6.125418608004236,6.311115833886451,5.071270555293307,0.1773316791329211,0.5672281675638519,0.28637271885875754,0.2916666666666667
2024-12-21,4.0,9.0,1,6.580049117746847,8.26949240583671,5.7348733159181835,5.8411676969011515,5.102875260893232,0.1806491669072757,0.5185658460243774,0.2726868415006661,0.2916666666666667
2024-12-22,4.0,5.0,0,6.880661361707635,9.046275881401375,6.470003151971953,6.52169262479793,5.375716083663896,0.21005808107350094,0.5496773412926357,0.2813613184276114,0.2916666666666667
2024-12-23,4.0,9.0,1,6.436543830720697,6.082010657738447,5.791215438362766,5.957457962801704,4.641901433139079,0.13449564675418113,0.46496003940033787,0.2581926323086622,0.2403100775193799
2024-12-24,4.0,9.0,1,5.256039861065115,5.74259857770785,6.024727597627188,6.220701188164578,4.872645164510031,0.1569697294084496,0.4527657347616369,0.2549484255948726,0.2403100775193799
2024-12-25,4.0,6.0,0,5.214808720191875,7.256947942394281,6.8924909252853235,6.85440058685578,6.18357039226555,0.30257284776145,0.5270885207486514,0.2750396154121556,0.2916666666666667
2024-12-26,4.0,4.0,0,4.5272358121759275,7.450864185015988,4.887640517873662,5.042847758721168,4.274744517522741,0.10180381172496304,0.4257577065090343,0.24780077078825147,0.2403100775193799
2024-12-27,4.0,6.0,0,4.919127220170678,6.514058778916813,4.560661533509826,4.701895342388358,4.055596718660632,0.08433065529604322,0.442912443268231,0.25233595440340234,0.2403100775193799
2024-12-28,4.0,1.0,0,5.1497202378243685,6.530908818502417,4.81079390956209,4.925808734715885,4.216626874248554,0.09701306021629402,0.4018927850254612,0.24150330382148213,0.2403100775193799
2024-12-29,4.0,6.0,0,5.791462655559915,5.110227118573446,5.359361513902902,5.51027922506227,4.801353971169806,0.14988237556542666,0.5093250881617419,0.2701533925484327,0.2403100775193799
2024-12-30,4.0,14.0,1,6.42792839387904,7.458269302877023,6.5561917035883,6.732935545788932,5.6485090241464535,0.24060227461688505,0.5251317353384259,0.2744979752488121,0.2916666666666667
2024-12-31,4.0,11.0,1,6.949122183173309,10.965300931055149,6.07285859673099,6.268209571508048,4.758201750291049,0.14565334344235062,0.5624064744289157,0.2849863697674885,0.2916666666666667
2025-01-01,4.0,7.0,0,6.695122744667578,9.45643596864869,6.260904988665674,6.400423309031723,4.9376484803092575,0.1635369694022949,0.49873594083669026,0.26727058835542833,0.2403100775193799
2025-01-02,4.0,3.0,0,5.9047243756536085,7.892159886203644,6.094202785512366,6.215875713855519,4.9724529007374425,0.16709278482835715,0.4309864177618325,0.24918174680826788,0.2403100775193799
2025-01-03,4.0,11.0,1,5.748286546834262,7.155748411706324,5.267155883565283,5.3466916235006305,4.65757390614884,0.13597823750490828,0.4941989137490067,0.2660414749087533,0.2403100775193799
2025-01-04,4.0,3.0,0,4.687061633693773,5.7335544821130915,5.1012453259959845,5.182188758128455,4.503787514097856,0.12172692554620067,0.4213360001343155,0.2466335508454601,0.2403100775193799
2025-01-05,4.0,8.0,1,5.546838119523079,5.071803199550683,5.131951181233284,5.297368474812729,4.422179562594098,0.11444300445916435,0.3889893576500295,0.23809559467608363,0.2403100775193799
2025-01-06,4.0,7.0,0,4.891058728773761,4.4184966916829564,4.558587332118459,4.700118916830306,4.062752258563701,0.08487532341610139,0.33449331035234686,0.22356542736735682,0.23636363636363636
2025-01-07,4.0,7.0,0,3.667838784726068,4.593847377782393,5.216120820026157,5.3450198274318765,4.5155851664555895,0.12279628865552371,0.3142371806353827,0.21805685203645914,0.225
2025-01-08,4.0,7.0,0,3.93823183896885,3.5943584038451157,6.01560100839491,6.102093634107866,5.055576873923983,0.17569187824120208,0.33527959968924265,0.22377771408160677,0.23636363636363636
2025-01-09,4.0,3.0,0,4.887505377456414,5.576774233106317,6.288311985996183,6.47598241009734,4.980955638325229,0.167965555413884,0.38594618718781243,0.2372909813851016,0.2403100775193799
2025-01-10,4.0,4.0,0,5.095979988575339,4.999302409370063,6.507035214945221,6.642018703326175,5.32582346976754,0.20458512479800017,0.3419747070451377,0.2255812311054419,0.23636363636363636
2025-01-11,4.0,9.0,1,4.675921284745991,4.1533236424538496,7.4542023517057485,7.259481367762467,6.3485355116913444,0.3219483279601248,0.3359566342833316,0.22396042069103947,0.23636363636363636
2025-01-12,4.0,4.0,0,3.8638858154721354,3.969910224153741,6.999242643036352,6.793487091430907,6.26183050931853,0.3117585795201769,0.33126851889840575,0.22269367211187494,0.23636363636363636
2025-01-13,4.0,6.0,0,4.874895109435057,4.944861161116952,6.68544319887173,6.82898896371674,5.4375544045985755,0.21689409886306732,0.31858551084108727,0.2192463252753775,0.225
2025-01-14,4.0,9.0,1,4.329264198593698,4.21299631225397,5.599897999541225,5.795755355043982,4.403447790259484,0.11279950251658781,0.3938657206443182,0.23938405555832123,0.2403100775193799
