feature_cols;feature_count;search_stage;temporal_oof_mae;temporal_oof_roc_auc;temporal_oof_f1;temporal_oof_f1_threshold;fold_mae_std;fold_roc_auc_std;rank_mae;rank_roc_auc;rank_f1;mean_metric_rank
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;39;refinamiento_1;2.754165744836372;0.5669580573951436;0.3805970149253731;0.31000000000000005;0.18524480811486208;0.03559699012041089;106.0;36.0;33.0;58.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;39;refinamiento_1;2.7767472571732523;0.5683590875643856;0.3847072879330944;0.30000000000000004;0.20568043684875145;0.040356895197464944;135.0;25.0;15.0;58.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7379344946682886;0.564579838116262;0.3767772511848341;0.30000000000000004;0.1935348368964925;0.02861890889184134;52.0;53.0;71.0;58.666666666666664
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;31;refinamiento_3;2.719506219625229;0.559935246504783;0.37543859649122807;0.21000000000000002;0.19471901240832168;0.03207991575954658;4.0;83.0;91.0;59.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;39;refinamiento_1;2.739264023380157;0.5626077998528329;0.37777777777777777;0.33;0.18387282035072;0.03894846019659291;59.0;67.0;57.0;61.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.757563961260126;0.567552612214864;0.38108882521489973;0.34;0.19775305341053967;0.03031690525322513;122.0;33.0;29.0;61.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.730406316834508;0.5653451066961;0.37375415282392027;0.1;0.17527542039822483;0.03579913840236849;24.0;47.0;118.0;63.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.752176236213308;0.5682766740250185;0.3770028275212064;0.24000000000000005;0.21663629058303052;0.033187302595901004;100.0;26.0;65.0;63.666666666666664
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;39;bloques_5;2.7336595876723098;0.5589874908020603;0.3768996960486322;0.35000000000000003;0.19238951268217191;0.039647133615746614;36.0;90.0;67.0;64.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;39;refinamiento_1;2.7483118725152753;0.5631846946284033;0.37844036697247707;0.29000000000000004;0.18707375073093274;0.04090576116572547;87.0;58.0;49.0;64.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV;34;refinamiento_1;2.7573593165206614;0.5630669610007358;0.3849624060150376;0.35000000000000003;0.19763231948871596;0.02699636763955233;121.0;61.0;13.0;65.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;34;refinamiento_1;2.741517899542425;0.5600176600441501;0.3783132530120482;0.30000000000000004;0.20006677475757972;0.031223012965732877;67.0;82.0;51.0;66.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV;31;refinamiento_3;2.715846496483767;0.5587108167770419;0.3740648379052369;0.1;0.1820275141735635;0.03365397447748367;2.0;92.0;108.0;67.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;31;refinamiento_1;2.7335087818488635;0.5651861662987491;0.37375415282392027;0.1;0.16944938540349277;0.03758544066717813;35.0;49.0;118.0;67.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.725631360752675;0.5586696100073583;0.37457627118644066;0.18000000000000005;0.21314851031372814;0.04275917935492332;12.0;93.0;98.0;67.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.723032452651449;0.55786902133922;0.3746031746031746;0.28;0.17602648884296326;0.041667766392477976;8.0;100.0;96.0;68.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7282689293546563;0.5621368653421633;0.37375415282392027;0.1;0.18316407151121938;0.035710760447883794;17.0;71.0;118.0;68.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;31;refinamiento_3;2.7295965474038866;0.559346578366446;0.37468776019983346;0.11000000000000001;0.2056159322280471;0.030564301703702373;23.0;89.0;95.0;69.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;37;refinamiento_3;2.7488548096789125;0.5660691685062545;0.3761996161228407;0.25000000000000006;0.1970934933074938;0.030788996608207473;91.0;40.0;77.0;69.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;31;refinamiento_1;2.721494041240862;0.5597645327446652;0.37375415282392027;0.09000000000000001;0.17562280303582264;0.028696706342817593;6.0;85.0;118.0;69.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.7406799271101203;0.5674937454010301;0.37402597402597404;0.19;0.2008550572748519;0.038212035045931105;64.0;34.0;112.0;70.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.7277749758770304;0.5597174392935982;0.3738656987295826;0.23000000000000004;0.19045489391680975;0.0454355254332439;16.0;86.0;115.0;72.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.7488894986913937;0.5627255334805004;0.3772302463891249;0.17000000000000004;0.20502754284692734;0.03859404692874751;92.0;65.0;62.0;73.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;34;refinamiento_1;2.7585422203817873;0.5657983811626196;0.37791411042944784;0.31000000000000005;0.18611274402927092;0.02322597195798159;124.0;42.0;55.0;73.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;34;refinamiento_1;2.7573291025686526;0.5669698307579103;0.3768472906403941;0.31000000000000005;0.2158685293764249;0.040251082508356344;119.0;35.0;68.0;74.0
